Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
3.13493	1	0	19	-125.221
3.13493	1	0	17	-125.894
3.13493	1	0	16	-93.7261
3.13493	1	0	18	-122.889
3.13586	1	0	6	-126.58
3.13593	1	0	4	-120.253
3.13593	1	0	1	-132.732
3.13593	1	0	9	-90.2095
3.13593	1	0	13	-86.7679
3.13593	1	0	10	-98.9632
3.13593	1	0	19	-125.134
3.13593	1	0	17	-125.749
3.13593	1	0	16	-93.7079
3.13593	1	0	18	-122.993
3.13593	1	0	14	-142.979
3.13593	1	0	11	-144.504
3.13593	1	0	6	-126.538
3.13693	1	0	4	-120.147
3.13693	1	0	1	-132.686
3.13693	1	0	9	-90.2468
3.13693	1	0	13	-86.7413
3.13693	1	0	10	-98.9698
3.13693	1	0	19	-125.272
3.13693	1	0	17	-125.863
3.13693	1	0	16	-93.8594
3.13693	1	0	18	-123.093
3.13693	1	0	14	-142.927
3.13693	1	0	6	-126.571
3.13693	1	0	11	-144.505
3.13793	1	0	4	-120.278
3.13793	1	0	1	-132.655
3.13793	1	0	9	-90.341
3.13793	1	0	13	-86.7005
3.13793	1	0	10	-98.726
3.13793	1	0	19	-125.322
3.13793	1	0	17	-125.953
3.13793	1	0	16	-93.9444
3.13793	1	0	6	-126.383
3.13793	1	0	14	-143.157
3.13793	1	0	11	-144.48
3.13886	1	0	8	-168.573
3.13893	1	0	14	-143.034
3.13893	1	0	11	-144.089
3.13993	1	0	11	-143.924
3.13993	1	0	14	-142.8
3.14086	1	0	17	-126.081
3.14093	1	0	4	-120.377
3.14093	1	0	1	-132.607
3.14093	1	0	9	-90.6187
3.14093	1	0	6	-126.623
3.14093	1	0	18	-123.226
3.14093	1	0	13	-86.8881
3.14093	1	0	10	-98.6879
3.14093	1	0	19	-125.141
3.14093	1	0	11	-143.784
3.14093	1	0	14	-142.495
3.14193	1	0	4	-120.138
3.14193	1	0	1	-132.517
3.14193	1	0	9	-90.7069
3.14193	1	0	6	-126.664
3.14193	1	0	18	-122.917
3.14193	1	0	13	-86.7176
3.14193	1	0	10	-98.7324
3.14193	1	0	19	-124.982
3.14193	1	0	14	-142.371
3.14193	1	0	17	-126.111
3.14193	1	0	11	-143.68
3.14293	1	0	14	-142.307
3.14293	1	0	11	-144.108
3.14393	1	0	14	-142.171
3.14393	1	0	11	-143.955
3.14493	1	0	4	-120.131
3.14493	1	0	1	-132.659
3.14493	1	0	14	-142.012
3.14493	1	0	11	-144.064
3.14493	1	0	9	-90.7389
3.14493	1	0	6	-126.886
3.14493	1	0	18	-122.875
3.14493	1	0	13	-86.6414
3.14493	1	0	10	-98.5559
3.14493	1	0	8	-168.676
3.14493	1	0	19	-125.001
3.14493	1	0	17	-125.998
3.14586	1	0	4	-119.939
3.14593	1	0	1	-132.664
3.14593	1	0	14	-141.821
3.14593	1	0	9	-90.9291
3.14593	1	0	6	-126.62
3.14593	1	0	18	-122.739
3.14593	1	0	13	-86.8607
3.14593	1	0	10	-98.5773
3.14593	1	0	8	-168.638
3.14593	1	0	19	-124.874
3.14593	1	0	17	-125.994
3.14593	1	0	11	-144.051
3.14593	1	0	4	-119.988
3.14693	1	0	4	-119.902
3.14693	1	0	1	-132.699
3.14693	1	0	14	-141.861
3.14693	1	0	11	-143.948
3.14693	1	0	9	-90.7683
3.14693	1	0	6	-126.839
3.14693	1	0	18	-122.774
3.14693	1	0	13	-86.8551
3.14693	1	0	10	-98.585
3.14693	1	0	8	-168.945
3.14693	1	0	19	-124.92
3.14693	1	0	17	-125.711
3.14793	1	0	4	-119.799
3.14793	1	0	1	-132.457
3.14793	1	0	9	-90.8289
3.14793	1	0	6	-127.012
3.14793	1	0	18	-122.679
3.14793	1	0	13	-86.8477
3.14793	1	0	10	-98.3817
3.14793	1	0	17	-125.852
3.14793	1	0	19	-124.824
3.14793	1	0	8	-169.191
3.14793	1	0	14	-141.948
3.14793	1	0	11	-143.681
3.14893	1	0	4	-119.953
3.14893	1	0	1	-132.281
3.14893	1	0	14	-141.761
3.14893	1	0	11	-143.598
3.14893	1	0	9	-90.909
3.14893	1	0	6	-127.063
3.14893	1	0	18	-122.719
3.14893	1	0	13	-86.9201
3.14893	1	0	10	-98.2913
3.14893	1	0	8	-169.283
3.14893	1	0	19	-125.055
3.14893	1	0	17	-125.772
3.14993	1	0	4	-120.007
3.14993	1	0	1	-132.31
3.14993	1	0	14	-141.81
3.14993	1	0	9	-90.9576
3.14993	1	0	18	-122.704
3.14993	1	0	13	-86.7433
3.14993	1	0	10	-98.3556
3.14993	1	0	19	-125.186
3.14993	1	0	17	-125.747
3.14993	1	0	8	-169.687
3.14993	1	0	11	-143.45
3.14993	1	0	6	-126.819
3.15093	1	0	1	-132.28
3.15093	1	0	14	-141.883
3.15093	1	0	11	-143.085
3.15093	1	0	9	-90.8793
3.15093	1	0	6	-126.908
3.15093	1	0	18	-122.471
3.15093	1	0	13	-86.7859
3.15093	1	0	10	-98.7346
3.15093	1	0	8	-169.672
3.15093	1	0	19	-125.41
3.15093	1	0	17	-125.935
3.15093	1	0	16	-93.8791
3.15193	1	0	1	-132.321
3.15193	1	0	9	-90.8415
3.15193	1	0	6	-126.817
3.15193	1	0	18	-122.4
3.15193	1	0	13	-86.9653
3.15193	1	0	10	-98.5448
3.15193	1	0	19	-125.307
3.15193	1	0	17	-125.919
3.15193	1	0	16	-93.849
3.15193	1	0	8	-169.961
3.15193	1	0	14	-141.829
3.15193	1	0	11	-143.062
3.15293	1	0	1	-132.284
3.15293	1	0	9	-90.739
3.15293	1	0	6	-126.841
3.15293	1	0	18	-122.227
3.15293	1	0	13	-87.0866
3.15293	1	0	10	-98.4383
3.15293	1	0	19	-125.221
3.15293	1	0	17	-125.977
3.15293	1	0	16	-94.0595
3.15293	1	0	8	-170.227
3.15293	1	0	14	-141.756
3.15293	1	0	11	-143.07
3.15393	1	0	1	-132.368
3.15393	1	0	9	-90.8013
3.15393	1	0	18	-122.113
3.15393	1	0	13	-87.2077
3.15393	1	0	10	-98.3447
3.15393	1	0	19	-125.156
3.15393	1	0	17	-125.837
3.15393	1	0	16	-94.071
3.15393	1	0	14	-141.833
3.15393	1	0	8	-169.897
3.15393	1	0	6	-126.931
3.15393	1	0	11	-143.182
3.15486	1	0	7	-120.61
3.15493	1	0	14	-142.118
3.15493	1	0	11	-142.951
3.15493	1	0	8	-170.382
3.15593	1	0	14	-142.229
3.15593	1	0	6	-126.868
3.15593	1	0	11	-142.942
3.15593	1	0	8	-170.525
3.15686	1	0	3	-153.391
3.15693	1	0	6	-126.884
3.15693	1	0	11	-142.538
3.15693	1	0	8	-170.326
3.15793	1	0	11	-142.815
3.15793	1	0	8	-170.513
3.15886	1	0	5	-101.041
3.15893	1	0	11	-142.663
3.15893	1	0	8	-170.663
3.15993	1	0	8	-170.525
3.16093	1	0	8	-170.537
3.16193	1	0	8	-170.389
3.16293	1	0	8	-170.402
3.16386	1	0	14	-142.186
3.16393	1	0	8	-170.419
3.16486	1	0	20	-110.745
3.16493	1	0	17	-125.343
3.16493	1	0	1	-131.752
3.16493	1	0	14	-142.079
3.16493	1	0	11	-142.537
3.16493	1	0	9	-91.564
3.16493	1	0	6	-126.464
3.16493	1	0	5	-101.665
3.16493	1	0	18	-121.663
3.16493	1	0	13	-87.6028
3.16493	1	0	10	-98.7978
3.16493	1	0	8	-170.488
3.16493	1	0	19	-124.414
3.16586	1	0	12	-106.713
3.16593	1	0	17	-125.08
3.16593	1	0	1	-131.912
3.16593	1	0	14	-141.934
3.16593	1	0	11	-142.483
3.16593	1	0	9	-91.4405
3.16593	1	0	6	-126.55
3.16593	1	0	5	-101.699
3.16593	1	0	18	-121.425
3.16593	1	0	13	-87.6065
3.16593	1	0	10	-98.7684
3.16593	1	0	19	-124.696
3.16593	1	0	8	-170.5
3.16693	1	0	14	-141.796
3.16693	1	0	1	-131.811
3.16693	1	0	11	-142.564
3.16693	1	0	9	-91.4246
3.16693	1	0	6	-126.468
3.16693	1	0	5	-101.68
3.16693	1	0	18	-121.244
3.16693	1	0	13	-87.4354
3.16693	1	0	10	-98.7964
3.16693	1	0	8	-170.7
3.16693	1	0	19	-125.069
3.16793	1	0	1	-131.836
3.16793	1	0	9	-91.0385
3.16793	1	0	5	-101.492
3.16793	1	0	18	-121.276
3.16793	1	0	13	-87.4152
3.16793	1	0	10	-98.7002
3.16793	1	0	19	-125.108
3.16793	1	0	8	-170.906
3.16793	1	0	11	-142.766
3.16793	1	0	6	-126.492
3.16793	1	0	14	-142.034
3.16893	1	0	9	-91.1896
3.16893	1	0	5	-101.632
3.16893	1	0	6	-126.475
3.16893	1	0	1	-131.711
3.16893	1	0	18	-121.359
3.16893	1	0	13	-87.2823
3.16893	1	0	10	-98.4206
3.16893	1	0	8	-170.741
3.16893	1	0	19	-124.895
3.16893	1	0	17	-125.004
3.16893	1	0	16	-93.0771
3.16893	1	0	11	-142.807
3.16993	1	0	9	-91.1744
3.16993	1	0	5	-101.854
3.16993	1	0	1	-131.749
3.16993	1	0	18	-121.206
3.16993	1	0	13	-87.2756
3.16993	1	0	10	-98.44
3.16993	1	0	19	-124.733
3.16993	1	0	17	-125.019
3.16993	1	0	16	-92.973
3.16993	1	0	8	-170.887
3.16993	1	0	6	-126.557
3.16993	1	0	11	-142.692
3.16993	1	0	14	-142.09
3.17086	1	0	15	-95.5603
3.17093	1	0	6	-126.512
3.17093	1	0	11	-142.411
3.17093	1	0	14	-142.168
3.17093	1	0	1	-131.703
3.17093	1	0	18	-121.078
3.17093	1	0	13	-87.3561
3.17093	1	0	10	-98.6554
3.17093	1	0	8	-171.062
3.17093	1	0	19	-124.616
3.17093	1	0	17	-124.93
3.17093	1	0	16	-92.7514
3.17093	1	0	12	-106.511
3.17093	1	0	4	-120.669
3.17093	1	0	3	-152.887
3.17193	1	0	14	-142.18
3.17193	1	0	1	-131.721
3.17193	1	0	18	-121.124
3.17193	1	0	13	-87.4561
3.17193	1	0	10	-98.7203
3.17193	1	0	19	-124.639
3.17193	1	0	17	-124.956
3.17193	1	0	16	-92.6769
3.17193	1	0	12	-106.61
3.17193	1	0	4	-120.77
3.17193	1	0	3	-152.997
3.17193	1	0	8	-171.21
3.17193	1	0	6	-126.627
3.17193	1	0	11	-142.119
3.17286	1	0	10	-98.7912
3.17293	1	0	14	-142.213
3.17293	1	0	1	-131.709
3.17293	1	0	18	-121.077
3.17293	1	0	13	-87.38
3.17293	1	0	19	-124.734
3.17293	1	0	17	-124.958
3.17293	1	0	16	-92.4611
3.17293	1	0	12	-106.62
3.17293	1	0	4	-120.943
3.17293	1	0	3	-153.065
3.17293	1	0	6	-126.555
3.17293	1	0	11	-141.748
3.17293	1	0	8	-171.015
3.17293	1	0	10	-98.8057
3.17393	1	0	1	-131.51
3.17393	1	0	18	-121.123
3.17393	1	0	13	-87.2949
3.17393	1	0	19	-124.81
3.17393	1	0	17	-125.013
3.17393	1	0	16	-92.3722
3.17393	1	0	12	-106.34
3.17393	1	0	6	-126.607
3.17393	1	0	10	-99.036
3.17393	1	0	4	-120.813
3.17393	1	0	3	-153.167
3.17393	1	0	8	-170.96
3.17393	1	0	11	-141.966
3.17493	1	0	6	-126.71
3.17493	1	0	11	-142.059
3.17493	1	0	8	-170.892
3.17586	1	0	16	-92.2651
3.17593	1	0	11	-141.938
3.17593	1	0	8	-170.703
3.17593	1	0	4	-120.768
3.17593	1	0	3	-153.632
3.17693	1	0	11	-142.033
3.17693	1	0	4	-120.825
3.17693	1	0	3	-153.563
3.17693	1	0	8	-170.522
3.17793	1	0	4	-120.834
3.17793	1	0	3	-153.654
3.17793	1	0	10	-98.8451
3.17793	1	0	8	-170.575
3.17886	1	0	1	-131.441
3.17893	1	0	4	-121.01
3.17893	1	0	3	-153.486
3.17893	1	0	8	-170.44
3.17893	1	0	10	-99.1222
3.17993	1	0	8	-170.564
3.18093	1	0	10	-99.2387
3.18093	1	0	8	-170.409
3.18093	1	0	3	-153.424
3.18186	1	0	9	-91.0115
3.18193	1	0	10	-98.9519
3.18193	1	0	3	-153.526
3.18193	1	0	8	-170.488
3.18293	1	0	3	-153.586
3.18293	1	0	8	-170.522
3.18386	1	0	11	-141.474
3.18393	1	0	3	-153.48
3.18393	1	0	8	-170.833
3.18486	1	0	2	-155.238
3.18493	1	0	19	-125.246
3.18493	1	0	10	-98.8046
3.18493	1	0	15	-95.6788
3.18493	1	0	1	-131.318
3.18493	1	0	16	-92.7041
3.18493	1	0	11	-141.26
3.18493	1	0	9	-90.801
3.18493	1	0	6	-127.132
3.18493	1	0	5	-102.902
3.18493	1	0	18	-121.443
3.18493	1	0	13	-88.1906
3.18493	1	0	8	-170.92
3.18593	1	0	19	-125.399
3.18593	1	0	10	-98.9705
3.18593	1	0	15	-95.6069
3.18593	1	0	1	-131.336
3.18593	1	0	16	-92.979
3.18593	1	0	11	-141.4
3.18593	1	0	9	-90.8477
3.18593	1	0	6	-127.123
3.18593	1	0	5	-102.874
3.18593	1	0	18	-121.283
3.18593	1	0	13	-88.072
3.18593	1	0	8	-171.093
3.18593	1	0	3	-153.764
3.18693	1	0	3	-153.679
3.18693	1	0	11	-141.677
3.18693	1	0	10	-99.0801
3.18693	1	0	15	-95.5316
3.18693	1	0	1	-131.421
3.18693	1	0	16	-92.9284
3.18693	1	0	9	-90.6424
3.18693	1	0	6	-127.122
3.18693	1	0	5	-102.72
3.18693	1	0	18	-121.34
3.18693	1	0	13	-88.1611
3.18693	1	0	8	-171.057
3.18786	1	0	19	-125.352
3.18793	1	0	3	-153.63
3.18793	1	0	16	-92.9154
3.18793	1	0	9	-90.5541
3.18793	1	0	5	-102.664
3.18793	1	0	18	-121.13
3.18793	1	0	13	-88.2577
3.18793	1	0	6	-127.094
3.18793	1	0	11	-141.531
3.18793	1	0	8	-170.92
3.18793	1	0	10	-99.2352
3.18793	1	0	15	-95.6841
3.18793	1	0	1	-131.644
3.18893	1	0	3	-153.432
3.18893	1	0	11	-141.38
3.18893	1	0	10	-99.178
3.18893	1	0	15	-95.7666
3.18893	1	0	1	-131.751
3.18893	1	0	16	-92.7921
3.18893	1	0	9	-90.5563
3.18893	1	0	6	-127.2
3.18893	1	0	5	-102.736
3.18893	1	0	18	-120.998
3.18893	1	0	13	-88.1122
3.18893	1	0	8	-171.212
3.18893	1	0	19	-125.372
3.18993	1	0	10	-98.9854
3.18993	1	0	15	-95.6012
3.18993	1	0	1	-131.738
3.18993	1	0	16	-92.9929
3.18993	1	0	9	-90.3823
3.18993	1	0	5	-103.004
3.18993	1	0	18	-120.954
3.18993	1	0	13	-88.1665
3.18993	1	0	19	-125.178
3.18993	1	0	8	-171.177
3.18993	1	0	6	-127.063
3.18993	1	0	11	-141.263
3.19093	1	0	16	-93.1059
3.19093	1	0	9	-90.4833
3.19093	1	0	5	-102.985
3.19093	1	0	8	-171.032
3.19093	1	0	6	-126.838
3.19093	1	0	11	-141.257
3.19093	1	0	10	-99.0843
3.19093	1	0	15	-95.4788
3.19093	1	0	1	-131.732
3.19093	1	0	19	-125.191
3.19093	1	0	18	-120.848
3.19093	1	0	13	-88.1434
3.19193	1	0	16	-92.9889
3.19193	1	0	9	-90.3477
3.19193	1	0	10	-99.1709
3.19193	1	0	15	-95.4266
3.19193	1	0	1	-131.821
3.19193	1	0	18	-121.005
3.19193	1	0	13	-88.0747
3.19193	1	0	8	-171.006
3.19193	1	0	19	-124.855
3.19193	1	0	5	-102.975
3.19193	1	0	6	-126.891
3.19193	1	0	11	-141.319
3.19293	1	0	10	-99.1223
3.19293	1	0	15	-95.6056
3.19293	1	0	1	-131.605
3.19293	1	0	17	-125.174
3.19293	1	0	12	-105.565
3.19293	1	0	4	-120.952
3.19293	1	0	3	-153.621
3.19293	1	0	2	-155.407
3.19293	1	0	18	-120.873
3.19293	1	0	13	-87.9912
3.19293	1	0	19	-124.58
3.19293	1	0	6	-126.978
3.19293	1	0	11	-141.194
3.19293	1	0	8	-170.882
3.19393	1	0	10	-99.2946
3.19393	1	0	15	-95.6366
3.19393	1	0	1	-131.406
3.19393	1	0	17	-125.158
3.19393	1	0	12	-105.552
3.19393	1	0	4	-120.918
3.19393	1	0	3	-153.534
3.19393	1	0	2	-155.335
3.19393	1	0	18	-120.874
3.19393	1	0	13	-88.0861
3.19393	1	0	19	-124.456
3.19393	1	0	5	-103.213
3.19393	1	0	11	-141.488
3.19393	1	0	6	-127.149
3.19393	1	0	8	-170.751
3.19493	1	0	19	-124.652
3.19493	1	0	5	-103.077
3.19493	1	0	11	-141.86
3.19493	1	0	6	-126.982
3.19493	1	0	8	-170.799
3.19593	1	0	6	-127.008
3.19593	1	0	8	-170.897
3.19693	1	0	6	-127.215
3.19693	1	0	8	-170.948
3.19793	1	0	4	-120.47
3.19793	1	0	3	-154.023
3.19793	1	0	2	-155.145
3.19793	1	0	1	-131.755
3.19793	1	0	8	-171.034
3.19893	1	0	4	-120.385
3.19893	1	0	3	-154.395
3.19893	1	0	2	-155.055
3.19893	1	0	1	-131.769
3.19893	1	0	8	-171.143
3.19993	1	0	8	-171.293
3.20093	1	0	8	-171.447
3.20193	1	0	8	-171.565
3.20293	1	0	8	-171.443
3.20293	1	0	3	-154.328
3.20293	1	0	2	-154.67
3.20393	1	0	3	-154.346
3.20393	1	0	2	-154.757
3.20393	1	0	8	-171.597
3.20493	1	0	8	-171.602
3.20493	1	0	11	-141.692
3.20493	1	0	10	-99.487
3.20493	1	0	15	-95.3044
3.20493	1	0	1	-131.79
3.20493	1	0	17	-125.684
3.20493	1	0	12	-105.926
3.20493	1	0	4	-120.922
3.20493	1	0	3	-154.203
3.20493	1	0	2	-154.583
3.20493	1	0	19	-124.296
3.20493	1	0	18	-120.88
3.20493	1	0	13	-87.8913
3.20593	1	0	8	-171.403
3.20593	1	0	11	-141.5
3.20593	1	0	10	-99.5413
3.20593	1	0	15	-95.1719
3.20593	1	0	1	-131.614
3.20593	1	0	17	-125.573
3.20593	1	0	12	-105.908
3.20593	1	0	4	-120.909
3.20593	1	0	19	-124.252
3.20593	1	0	18	-120.926
3.20593	1	0	13	-87.8199
3.20593	1	0	3	-154.082
3.20593	1	0	2	-154.599
3.20693	1	0	8	-171.497
3.20693	1	0	11	-141.363
3.20693	1	0	10	-99.4684
3.20693	1	0	15	-95.2309
3.20693	1	0	1	-131.659
3.20693	1	0	17	-125.569
3.20693	1	0	12	-105.779
3.20693	1	0	4	-120.689
3.20693	1	0	3	-153.997
3.20693	1	0	2	-154.646
3.20693	1	0	19	-123.947
3.20693	1	0	18	-121.14
3.20693	1	0	13	-87.9112
3.20793	1	0	10	-99.4478
3.20793	1	0	15	-95.2471
3.20793	1	0	17	-125.63
3.20793	1	0	12	-105.801
3.20793	1	0	4	-120.737
3.20793	1	0	19	-123.692
3.20793	1	0	18	-120.991
3.20793	1	0	13	-87.9423
3.20793	1	0	3	-154.126
3.20793	1	0	2	-154.778
3.20793	1	0	1	-131.464
3.20793	1	0	11	-141.614
3.20893	1	0	11	-141.294
3.20893	1	0	10	-99.3876
3.20893	1	0	15	-95.1682
3.20893	1	0	1	-131.744
3.20893	1	0	17	-125.618
3.20893	1	0	12	-105.966
3.20893	1	0	4	-120.881
3.20893	1	0	3	-154.095
3.20893	1	0	2	-154.8
3.20893	1	0	19	-123.632
3.20893	1	0	18	-121.031
3.20893	1	0	13	-87.9242
3.20986	1	0	13	-87.6979
3.20993	1	0	12	-105.796
3.20993	1	0	4	-121.013
3.20993	1	0	2	-154.612
3.20993	1	0	18	-120.879
3.20993	1	0	19	-123.909
3.20993	1	0	3	-154.015
3.20993	1	0	1	-131.889
3.20993	1	0	11	-141.269
3.20993	1	0	10	-99.7472
3.20993	1	0	15	-95.1043
3.20993	1	0	17	-125.592
3.20993	1	0	13	-87.6679
3.21093	1	0	12	-105.899
3.21093	1	0	4	-121.213
3.21093	1	0	18	-121
3.21093	1	0	19	-124.041
3.21093	1	0	3	-153.729
3.21093	1	0	1	-131.705
3.21093	1	0	11	-141.437
3.21093	1	0	10	-99.952
3.21093	1	0	15	-95.1823
3.21093	1	0	17	-125.795
3.21093	1	0	13	-87.6103
3.21093	1	0	2	-154.76
3.21193	1	0	12	-105.895
3.21193	1	0	4	-121.159
3.21193	1	0	18	-121.008
3.21193	1	0	10	-100.04
3.21193	1	0	15	-95.4043
3.21193	1	0	17	-125.809
3.21193	1	0	13	-87.74
3.21193	1	0	19	-123.931
3.21193	1	0	3	-153.775
3.21193	1	0	2	-155.002
3.21193	1	0	1	-131.455
3.21193	1	0	11	-141.273
3.21293	1	0	10	-100.177
3.21293	1	0	15	-95.3007
3.21293	1	0	17	-125.796
3.21293	1	0	19	-124.102
3.21293	1	0	1	-131.475
3.21293	1	0	11	-141.541
3.21293	1	0	3	-153.805
3.21293	1	0	2	-154.777
3.21393	1	0	19	-124.259
3.21393	1	0	1	-131.434
3.21393	1	0	11	-141.543
3.21393	1	0	3	-153.865
3.21393	1	0	2	-154.869
3.21486	1	0	18	-121.056
3.21493	1	0	19	-124.206
3.21493	1	0	1	-131.641
3.21493	1	0	2	-154.756
3.21493	1	0	11	-141.688
3.21493	1	0	3	-153.825
3.21586	1	0	6	-126.81
3.21593	1	0	4	-120.768
3.21593	1	0	3	-153.908
3.21593	1	0	2	-154.858
3.21693	1	0	4	-120.792
3.21693	1	0	11	-141.429
3.21693	1	0	10	-100.188
3.21693	1	0	3	-153.96
3.21693	1	0	2	-154.99
3.21793	1	0	11	-141.528
3.21793	1	0	10	-100.145
3.21793	1	0	3	-154.03
3.21793	1	0	2	-155.121
3.21886	1	0	8	-171.959
3.21893	1	0	3	-154
3.21893	1	0	2	-155.061
3.21993	1	0	2	-155.106
3.21993	1	0	3	-153.895
3.22086	1	0	17	-123.845
3.22093	1	0	3	-153.841
3.22093	1	0	2	-155.096
3.22193	1	0	3	-153.91
3.22193	1	0	2	-155.198
3.22293	1	0	11	-141.701
3.22293	1	0	10	-100.298
3.22293	1	0	15	-94.8101
3.22293	1	0	1	-131.422
3.22293	1	0	18	-120.89
3.22293	1	0	17	-123.645
3.22293	1	0	12	-105.636
3.22293	1	0	4	-120.682
3.22293	1	0	3	-153.976
3.22293	1	0	2	-155.41
3.22293	1	0	19	-124.843
3.22393	1	0	11	-141.657
3.22393	1	0	10	-100.226
3.22393	1	0	15	-94.8517
3.22393	1	0	1	-131.335
3.22393	1	0	18	-120.952
3.22393	1	0	17	-123.594
3.22393	1	0	12	-105.676
3.22393	1	0	4	-120.654
3.22393	1	0	19	-124.576
3.22393	1	0	3	-153.973
3.22393	1	0	2	-155.329
3.22493	1	0	11	-141.833
3.22493	1	0	10	-100.174
3.22493	1	0	15	-94.5824
3.22493	1	0	1	-131.441
3.22493	1	0	18	-121.183
3.22493	1	0	12	-105.521
3.22493	1	0	4	-120.765
3.22493	1	0	3	-154.095
3.22493	1	0	2	-155.133
3.22493	1	0	19	-124.622
3.22493	1	0	17	-123.347
3.22493	1	0	16	-92.4571
3.22586	1	0	4	-120.737
3.22593	1	0	12	-156.951
3.22593	1	0	3	-140.255
3.22593	1	0	2	-133.983
3.22593	1	0	17	-123.339
3.22593	1	0	16	-137.673
3.22593	1	0	19	-124.592
3.22593	1	0	1	-135.535
3.22593	1	0	11	-113.033
3.22593	1	0	10	-169.341
3.22593	1	0	15	-147.551
3.22593	1	0	18	-92.3774
3.22593	1	0	4	-120.686
3.22693	1	0	12	-156.889
3.22693	1	0	17	-123.489
3.22693	1	0	16	-137.671
3.22693	1	0	19	-124.564
3.22693	1	0	1	-135.591
3.22693	1	0	11	-113.278
3.22693	1	0	10	-169.174
3.22693	1	0	15	-147.313
3.22693	1	0	18	-92.2867
3.22693	1	0	4	-120.764
3.22693	1	0	3	-140.169
3.22693	1	0	2	-133.593
3.22793	1	0	12	-157.141
3.22793	1	0	17	-123.317
3.22793	1	0	16	-137.605
3.22793	1	0	10	-169.395
3.22793	1	0	15	-147.506
3.22793	1	0	18	-92.2437
3.22793	1	0	2	-133.704
3.22793	1	0	19	-124.319
3.22793	1	0	4	-120.757
3.22793	1	0	3	-140.066
3.22793	1	0	1	-135.616
3.22793	1	0	11	-113.166
3.22893	1	0	10	-169.372
3.22893	1	0	15	-147.372
3.22893	1	0	18	-92.3425
3.22893	1	0	19	-124.538
3.22893	1	0	4	-120.755
3.22893	1	0	3	-140.002
3.22893	1	0	1	-136.033
3.22893	1	0	11	-113.254
3.22893	1	0	2	-133.72
3.22993	1	0	11	-113.464
3.22993	1	0	3	-139.991
3.22993	1	0	2	-133.577
3.22993	1	0	4	-120.885
3.22993	1	0	1	-136.042
3.22993	1	0	19	-124.504
3.23093	1	0	11	-113.564
3.23093	1	0	3	-140.236
3.23093	1	0	2	-133.638
3.23093	1	0	4	-120.799
3.23093	1	0	19	-124.589
3.23093	1	0	1	-136.44
3.23193	1	0	11	-113.52
3.23193	1	0	4	-121.163
3.23193	1	0	1	-136.471
3.23193	1	0	3	-140.084
3.23193	1	0	2	-133.618
3.23193	1	0	19	-124.821
3.23293	1	0	11	-113.17
3.23293	1	0	10	-168.347
3.23293	1	0	15	-147.374
3.23293	1	0	4	-121.078
3.23293	1	0	3	-140.257
3.23293	1	0	2	-133.618
3.23293	1	0	19	-124.83
3.23293	1	0	1	-136.821
3.23393	1	0	11	-113.289
3.23393	1	0	10	-168.452
3.23393	1	0	15	-147.6
3.23393	1	0	4	-120.992
3.23393	1	0	1	-137.046
3.23393	1	0	18	-92.4329
3.23393	1	0	12	-157.424
3.23393	1	0	3	-140.456
3.23393	1	0	2	-133.672
3.23393	1	0	19	-124.934
3.23393	1	0	17	-122.804
3.23393	1	0	16	-137.517
3.23486	1	0	7	-103.671
3.23493	1	0	11	-113.144
3.23493	1	0	10	-168.522
3.23493	1	0	15	-147.426
3.23493	1	0	4	-120.901
3.23493	1	0	18	-92.2633
3.23493	1	0	12	-157.347
3.23493	1	0	3	-140.55
3.23493	1	0	2	-133.897
3.23493	1	0	19	-125.282
3.23493	1	0	17	-122.879
3.23493	1	0	16	-137.543
3.23493	1	0	1	-136.864
3.23593	1	0	11	-113.39
3.23593	1	0	4	-121.009
3.23593	1	0	18	-92.4245
3.23593	1	0	12	-157.338
3.23593	1	0	3	-140.519
3.23593	1	0	2	-133.848
3.23593	1	0	19	-125.243
3.23593	1	0	17	-123.105
3.23593	1	0	16	-137.302
3.23593	1	0	1	-136.722
3.23593	1	0	15	-147.659
3.23593	1	0	10	-168.598
3.23686	1	0	3	-140.327
3.23693	1	0	18	-92.4402
3.23693	1	0	2	-133.756
3.23693	1	0	19	-125.459
3.23693	1	0	17	-122.961
3.23693	1	0	12	-157.304
3.23693	1	0	15	-147.551
3.23693	1	0	16	-137.442
3.23693	1	0	10	-168.876
3.23693	1	0	11	-113.563
3.23693	1	0	4	-120.942
3.23693	1	0	1	-136.879
3.23693	1	0	3	-140.261
3.23793	1	0	15	-147.467
3.23793	1	0	10	-168.724
3.23793	1	0	1	-136.778
3.23886	1	0	5	-119.814
3.23893	1	0	15	-147.341
3.23893	1	0	1	-136.57
3.23893	1	0	12	-157.481
3.23893	1	0	4	-121.259
3.23893	1	0	16	-136.989
3.23893	1	0	11	-113.233
3.23893	1	0	10	-168.607
3.23993	1	0	12	-157.437
3.23993	1	0	4	-121.319
3.23993	1	0	16	-137.097
3.23993	1	0	11	-113.478
3.23993	1	0	15	-147.46
3.23993	1	0	1	-136.543
3.23993	1	0	10	-168.423
3.24093	1	0	19	-125.391
3.24093	1	0	12	-157.233
3.24093	1	0	4	-121.204
3.24093	1	0	16	-137.302
3.24093	1	0	11	-113.587
3.24093	1	0	1	-136.673
3.24093	1	0	10	-168.492
3.24193	1	0	19	-125.544
3.24193	1	0	4	-121.097
3.24193	1	0	2	-133.742
3.24193	1	0	3	-140.168
