time(s)	cellId	rnti	lcid	packetSize
2.46488	1	24	3	1054
2.46488	1	25	3	1054
2.46488	1	26	3	1054
2.46488	1	27	3	1054
2.46489	1	28	3	1054
2.46587	1	1	3	1054
2.46587	1	2	3	1054
2.46587	1	3	3	1054
2.46587	1	4	3	1054
2.46587	1	5	3	1054
2.46587	1	6	3	1054
2.46587	1	7	3	1054
2.46587	1	8	3	1054
2.46588	1	9	3	1054
2.46588	1	10	3	1054
2.46588	1	11	3	1054
2.46588	1	12	3	1054
2.46588	1	21	3	1054
2.46588	1	22	3	1054
2.46588	1	23	3	1054
2.46588	1	24	3	1054
2.46588	1	25	3	1054
2.46588	1	26	3	1054
2.46588	1	27	3	1054
2.46589	1	28	3	1054
2.46687	1	1	3	1054
2.46687	1	2	3	1054
2.46687	1	3	3	1054
2.46687	1	4	3	1054
2.46687	1	5	3	1054
2.46687	1	6	3	1054
2.46687	1	7	3	1054
2.46687	1	8	3	1054
2.46688	1	9	3	1054
2.46688	1	10	3	1054
2.46688	1	11	3	1054
2.46688	1	12	3	1054
2.46688	1	21	3	1054
2.46688	1	22	3	1054
2.46688	1	23	3	1054
2.46688	1	24	3	1054
2.46688	1	25	3	1054
2.46688	1	26	3	1054
2.46688	1	27	3	1054
2.46689	1	28	3	1054
2.46787	1	1	3	1054
2.46787	1	2	3	1054
2.46787	1	3	3	1054
2.46787	1	4	3	1054
2.46787	1	5	3	1054
2.46787	1	6	3	1054
2.46787	1	7	3	1054
2.46787	1	8	3	1054
2.46788	1	9	3	1054
2.46788	1	10	3	1054
2.46788	1	11	3	1054
2.46788	1	12	3	1054
2.46788	1	21	3	1054
2.46788	1	22	3	1054
2.46788	1	23	3	1054
2.46788	1	24	3	1054
2.46788	1	25	3	1054
2.46788	1	26	3	1054
2.46788	1	27	3	1054
2.46789	1	28	3	1054
2.46887	1	1	3	1054
2.46887	1	2	3	1054
2.46887	1	3	3	1054
2.46887	1	4	3	1054
2.46887	1	5	3	1054
2.46887	1	6	3	1054
2.46887	1	7	3	1054
2.46887	1	8	3	1054
2.46888	1	9	3	1054
2.46888	1	10	3	1054
2.46888	1	11	3	1054
2.46888	1	12	3	1054
2.46888	1	21	3	1054
2.46888	1	22	3	1054
2.46888	1	23	3	1054
2.46888	1	24	3	1054
2.46888	1	25	3	1054
2.46888	1	26	3	1054
2.46888	1	27	3	1054
2.46889	1	28	3	1054
2.46987	1	1	3	1054
2.46987	1	2	3	1054
2.46987	1	3	3	1054
2.46987	1	4	3	1054
2.46987	1	5	3	1054
2.46987	1	6	3	1054
2.46987	1	7	3	1054
2.46987	1	8	3	1054
2.46988	1	9	3	1054
2.46988	1	10	3	1054
2.46988	1	11	3	1054
2.46988	1	12	3	1054
2.46988	1	21	3	1054
2.46988	1	22	3	1054
2.46988	1	23	3	1054
2.46988	1	24	3	1054
2.46988	1	25	3	1054
2.46988	1	26	3	1054
2.46988	1	27	3	1054
2.46989	1	28	3	1054
2.47087	1	1	3	1054
2.47087	1	2	3	1054
2.47087	1	3	3	1054
2.47087	1	4	3	1054
2.47087	1	5	3	1054
2.47087	1	6	3	1054
2.47087	1	7	3	1054
2.47087	1	8	3	1054
2.47088	1	9	3	1054
2.47088	1	10	3	1054
2.47088	1	11	3	1054
2.47088	1	12	3	1054
2.47088	1	21	3	1054
2.47088	1	22	3	1054
2.47088	1	23	3	1054
2.47088	1	24	3	1054
2.47088	1	25	3	1054
2.47088	1	26	3	1054
2.47088	1	27	3	1054
2.47089	1	28	3	1054
2.47187	1	1	3	1054
2.47187	1	2	3	1054
2.47187	1	3	3	1054
2.47187	1	4	3	1054
2.47187	1	5	3	1054
2.47187	1	6	3	1054
2.47187	1	7	3	1054
2.47187	1	8	3	1054
2.47188	1	9	3	1054
2.47188	1	10	3	1054
2.47188	1	11	3	1054
2.47188	1	12	3	1054
2.47188	1	21	3	1054
2.47188	1	22	3	1054
2.47188	1	23	3	1054
2.47188	1	24	3	1054
2.47188	1	25	3	1054
2.47188	1	26	3	1054
2.47188	1	27	3	1054
2.47189	1	28	3	1054
2.47287	1	1	3	1054
2.47287	1	2	3	1054
2.47287	1	3	3	1054
2.47287	1	4	3	1054
2.47287	1	5	3	1054
2.47287	1	6	3	1054
2.47287	1	7	3	1054
2.47287	1	8	3	1054
2.47288	1	9	3	1054
2.47288	1	10	3	1054
2.47288	1	11	3	1054
2.47288	1	12	3	1054
2.47288	1	21	3	1054
2.47288	1	22	3	1054
2.47288	1	23	3	1054
2.47288	1	24	3	1054
2.47288	1	25	3	1054
2.47288	1	26	3	1054
2.47288	1	27	3	1054
2.47289	1	28	3	1054
2.47387	1	1	3	1054
2.47387	1	2	3	1054
2.47387	1	3	3	1054
2.47387	1	4	3	1054
2.47387	1	5	3	1054
2.47387	1	6	3	1054
2.47387	1	7	3	1054
2.47387	1	8	3	1054
2.47388	1	9	3	1054
2.47388	1	10	3	1054
2.47388	1	11	3	1054
2.47388	1	12	3	1054
2.47388	1	21	3	1054
2.47388	1	22	3	1054
2.47388	1	23	3	1054
2.47388	1	24	3	1054
2.47388	1	25	3	1054
2.47388	1	26	3	1054
2.47388	1	27	3	1054
2.47389	1	28	3	1054
2.47487	1	1	3	1054
2.47487	1	2	3	1054
2.47487	1	3	3	1054
2.47487	1	4	3	1054
2.47487	1	5	3	1054
2.47487	1	6	3	1054
2.47487	1	7	3	1054
2.47487	1	8	3	1054
2.47488	1	9	3	1054
2.47488	1	10	3	1054
2.47488	1	11	3	1054
2.47488	1	12	3	1054
2.47488	1	21	3	1054
2.47488	1	22	3	1054
2.47488	1	23	3	1054
2.47488	1	24	3	1054
2.47488	1	25	3	1054
2.47488	1	26	3	1054
2.47488	1	27	3	1054
2.47489	1	28	3	1054
2.47587	1	1	3	1054
2.47587	1	2	3	1054
2.47587	1	3	3	1054
2.47587	1	4	3	1054
2.47587	1	5	3	1054
2.47587	1	6	3	1054
2.47587	1	7	3	1054
2.47587	1	8	3	1054
2.47588	1	9	3	1054
2.47588	1	10	3	1054
2.47588	1	11	3	1054
2.47588	1	12	3	1054
2.47588	1	21	3	1054
2.47588	1	22	3	1054
2.47588	1	23	3	1054
2.47588	1	24	3	1054
2.47588	1	25	3	1054
2.47588	1	26	3	1054
2.47588	1	27	3	1054
2.47589	1	28	3	1054
2.47687	1	1	3	1054
2.47687	1	2	3	1054
2.47687	1	3	3	1054
2.47687	1	4	3	1054
2.47687	1	5	3	1054
2.47687	1	6	3	1054
2.47687	1	7	3	1054
2.47687	1	8	3	1054
2.47688	1	9	3	1054
2.47688	1	10	3	1054
2.47688	1	11	3	1054
2.47688	1	12	3	1054
2.47688	1	21	3	1054
2.47688	1	22	3	1054
2.47688	1	23	3	1054
2.47688	1	24	3	1054
2.47688	1	25	3	1054
2.47688	1	26	3	1054
2.47688	1	27	3	1054
2.47689	1	28	3	1054
2.47787	1	1	3	1054
2.47787	1	2	3	1054
2.47787	1	3	3	1054
2.47787	1	4	3	1054
2.47787	1	5	3	1054
2.47787	1	6	3	1054
2.47787	1	7	3	1054
2.47787	1	8	3	1054
2.47788	1	9	3	1054
2.47788	1	10	3	1054
2.47788	1	11	3	1054
2.47788	1	12	3	1054
2.47788	1	21	3	1054
2.47788	1	22	3	1054
2.47788	1	23	3	1054
2.47788	1	24	3	1054
2.47788	1	25	3	1054
2.47788	1	26	3	1054
2.47788	1	27	3	1054
2.47789	1	28	3	1054
2.47887	1	1	3	1054
2.47887	1	2	3	1054
2.47887	1	3	3	1054
2.47887	1	4	3	1054
2.47887	1	5	3	1054
2.47887	1	6	3	1054
2.47887	1	7	3	1054
2.47887	1	8	3	1054
2.47888	1	9	3	1054
2.47888	1	10	3	1054
2.47888	1	11	3	1054
2.47888	1	12	3	1054
2.47888	1	21	3	1054
2.47888	1	22	3	1054
2.47888	1	23	3	1054
2.47888	1	24	3	1054
2.47888	1	25	3	1054
2.47888	1	26	3	1054
2.47888	1	27	3	1054
2.47889	1	28	3	1054
2.47987	1	1	3	1054
2.47987	1	2	3	1054
2.47987	1	3	3	1054
2.47987	1	4	3	1054
2.47987	1	5	3	1054
2.47987	1	6	3	1054
2.47987	1	7	3	1054
2.47987	1	8	3	1054
2.47988	1	9	3	1054
2.47988	1	10	3	1054
2.47988	1	11	3	1054
2.47988	1	12	3	1054
2.47988	1	21	3	1054
2.47988	1	22	3	1054
2.47988	1	23	3	1054
2.47988	1	24	3	1054
2.47988	1	25	3	1054
2.47988	1	26	3	1054
2.47988	1	27	3	1054
2.47989	1	28	3	1054
2.48087	1	1	3	1054
2.48087	1	2	3	1054
2.48087	1	3	3	1054
2.48087	1	4	3	1054
2.48087	1	5	3	1054
2.48087	1	6	3	1054
2.48087	1	7	3	1054
2.48087	1	8	3	1054
2.48088	1	9	3	1054
2.48088	1	10	3	1054
2.48088	1	11	3	1054
2.48088	1	12	3	1054
2.48088	1	21	3	1054
2.48088	1	22	3	1054
2.48088	1	23	3	1054
2.48088	1	24	3	1054
2.48088	1	25	3	1054
2.48088	1	26	3	1054
2.48088	1	27	3	1054
2.48089	1	28	3	1054
2.48187	1	1	3	1054
2.48187	1	2	3	1054
2.48187	1	3	3	1054
2.48187	1	4	3	1054
2.48187	1	5	3	1054
2.48187	1	6	3	1054
2.48187	1	7	3	1054
2.48187	1	8	3	1054
2.48188	1	9	3	1054
2.48188	1	10	3	1054
2.48188	1	11	3	1054
2.48188	1	12	3	1054
2.48188	1	21	3	1054
2.48188	1	22	3	1054
2.48188	1	23	3	1054
2.48188	1	24	3	1054
2.48188	1	25	3	1054
2.48188	1	26	3	1054
2.48188	1	27	3	1054
2.48189	1	28	3	1054
2.48287	1	1	3	1054
2.48287	1	2	3	1054
2.48287	1	3	3	1054
2.48287	1	4	3	1054
2.48287	1	5	3	1054
2.48287	1	6	3	1054
2.48287	1	7	3	1054
2.48287	1	8	3	1054
2.48288	1	9	3	1054
2.48288	1	10	3	1054
2.48288	1	11	3	1054
2.48288	1	12	3	1054
2.48288	1	21	3	1054
2.48288	1	22	3	1054
2.48288	1	23	3	1054
2.48288	1	24	3	1054
2.48288	1	25	3	1054
2.48288	1	26	3	1054
2.48288	1	27	3	1054
2.48289	1	28	3	1054
2.48387	1	1	3	1054
2.48387	1	2	3	1054
2.48387	1	3	3	1054
2.48387	1	4	3	1054
2.48387	1	5	3	1054
2.48387	1	6	3	1054
2.48387	1	7	3	1054
2.48387	1	8	3	1054
2.48388	1	9	3	1054
2.48388	1	10	3	1054
2.48388	1	11	3	1054
2.48388	1	12	3	1054
2.48388	1	21	3	1054
2.48388	1	22	3	1054
2.48388	1	23	3	1054
2.48388	1	24	3	1054
2.48388	1	25	3	1054
2.48388	1	26	3	1054
2.48388	1	27	3	1054
2.48389	1	28	3	1054
2.48487	1	1	3	1054
2.48487	1	2	3	1054
2.48487	1	3	3	1054
2.48487	1	4	3	1054
2.48487	1	5	3	1054
2.48487	1	6	3	1054
2.48487	1	7	3	1054
2.48487	1	8	3	1054
2.48488	1	9	3	1054
2.48488	1	10	3	1054
2.48488	1	11	3	1054
2.48488	1	12	3	1054
2.48488	1	21	3	1054
2.48488	1	22	3	1054
2.48488	1	23	3	1054
2.48488	1	24	3	1054
2.48488	1	25	3	1054
2.48488	1	26	3	1054
2.48488	1	27	3	1054
2.48489	1	28	3	1054
2.48587	1	1	3	1054
2.48587	1	2	3	1054
2.48587	1	3	3	1054
2.48587	1	4	3	1054
2.48587	1	5	3	1054
2.48587	1	6	3	1054
2.48587	1	7	3	1054
2.48587	1	8	3	1054
2.48588	1	9	3	1054
2.48588	1	10	3	1054
2.48588	1	11	3	1054
2.48588	1	12	3	1054
2.48588	1	21	3	1054
2.48588	1	22	3	1054
2.48588	1	23	3	1054
2.48588	1	24	3	1054
2.48588	1	25	3	1054
2.48588	1	26	3	1054
2.48588	1	27	3	1054
2.48589	1	28	3	1054
2.48687	1	1	3	1054
2.48687	1	2	3	1054
2.48687	1	3	3	1054
2.48687	1	4	3	1054
2.48687	1	5	3	1054
2.48687	1	6	3	1054
2.48687	1	7	3	1054
2.48687	1	8	3	1054
2.48688	1	9	3	1054
2.48688	1	10	3	1054
2.48688	1	11	3	1054
2.48688	1	12	3	1054
2.48688	1	21	3	1054
2.48688	1	22	3	1054
2.48688	1	23	3	1054
2.48688	1	24	3	1054
2.48688	1	25	3	1054
2.48688	1	26	3	1054
2.48688	1	27	3	1054
2.48689	1	28	3	1054
2.48787	1	1	3	1054
2.48787	1	2	3	1054
2.48787	1	3	3	1054
2.48787	1	4	3	1054
2.48787	1	5	3	1054
2.48787	1	6	3	1054
2.48787	1	7	3	1054
2.48787	1	8	3	1054
2.48788	1	9	3	1054
2.48788	1	10	3	1054
2.48788	1	11	3	1054
2.48788	1	12	3	1054
2.48788	1	21	3	1054
2.48788	1	22	3	1054
2.48788	1	23	3	1054
2.48788	1	24	3	1054
2.48788	1	25	3	1054
2.48788	1	26	3	1054
2.48788	1	27	3	1054
2.48789	1	28	3	1054
2.48887	1	1	3	1054
2.48887	1	2	3	1054
2.48887	1	3	3	1054
2.48887	1	4	3	1054
2.48887	1	5	3	1054
2.48887	1	6	3	1054
2.48887	1	7	3	1054
2.48887	1	8	3	1054
2.48888	1	9	3	1054
2.48888	1	10	3	1054
2.48888	1	11	3	1054
2.48888	1	12	3	1054
2.48888	1	21	3	1054
2.48888	1	22	3	1054
2.48888	1	23	3	1054
2.48888	1	24	3	1054
2.48888	1	25	3	1054
2.48888	1	26	3	1054
2.48888	1	27	3	1054
2.48889	1	28	3	1054
2.48987	1	1	3	1054
2.48987	1	2	3	1054
2.48987	1	3	3	1054
2.48987	1	4	3	1054
2.48987	1	5	3	1054
2.48987	1	6	3	1054
2.48987	1	7	3	1054
2.48987	1	8	3	1054
2.48988	1	9	3	1054
2.48988	1	10	3	1054
2.48988	1	11	3	1054
2.48988	1	12	3	1054
2.48988	1	21	3	1054
2.48988	1	22	3	1054
2.48988	1	23	3	1054
2.48988	1	24	3	1054
2.48988	1	25	3	1054
2.48988	1	26	3	1054
2.48988	1	27	3	1054
2.48989	1	28	3	1054
2.49087	1	1	3	1054
2.49087	1	2	3	1054
2.49087	1	3	3	1054
2.49087	1	4	3	1054
2.49087	1	5	3	1054
2.49087	1	6	3	1054
2.49087	1	7	3	1054
2.49087	1	8	3	1054
2.49088	1	9	3	1054
2.49088	1	10	3	1054
2.49088	1	11	3	1054
2.49088	1	12	3	1054
2.49088	1	21	3	1054
2.49088	1	22	3	1054
2.49088	1	23	3	1054
2.49088	1	24	3	1054
2.49088	1	25	3	1054
2.49088	1	26	3	1054
2.49088	1	27	3	1054
2.49089	1	28	3	1054
2.49187	1	1	3	1054
2.49187	1	2	3	1054
2.49187	1	3	3	1054
2.49187	1	4	3	1054
2.49187	1	5	3	1054
2.49187	1	6	3	1054
2.49187	1	7	3	1054
2.49187	1	8	3	1054
2.49188	1	9	3	1054
2.49188	1	10	3	1054
2.49188	1	11	3	1054
2.49188	1	12	3	1054
2.49188	1	21	3	1054
2.49188	1	22	3	1054
2.49188	1	23	3	1054
2.49188	1	24	3	1054
2.49188	1	25	3	1054
2.49188	1	26	3	1054
2.49188	1	27	3	1054
2.49189	1	28	3	1054
2.49287	1	1	3	1054
2.49287	1	2	3	1054
2.49287	1	3	3	1054
2.49287	1	4	3	1054
2.49287	1	5	3	1054
2.49287	1	6	3	1054
2.49287	1	7	3	1054
2.49287	1	8	3	1054
2.49288	1	9	3	1054
2.49288	1	10	3	1054
2.49288	1	11	3	1054
2.49288	1	12	3	1054
2.49288	1	21	3	1054
2.49288	1	22	3	1054
2.49288	1	23	3	1054
2.49288	1	24	3	1054
2.49288	1	25	3	1054
2.49288	1	26	3	1054
2.49288	1	27	3	1054
2.49289	1	28	3	1054
2.49387	1	1	3	1054
2.49387	1	2	3	1054
2.49387	1	3	3	1054
2.49387	1	4	3	1054
2.49387	1	5	3	1054
2.49387	1	6	3	1054
2.49387	1	7	3	1054
2.49387	1	8	3	1054
2.49388	1	9	3	1054
2.49388	1	10	3	1054
2.49388	1	11	3	1054
2.49388	1	12	3	1054
2.49388	1	21	3	1054
2.49388	1	22	3	1054
2.49388	1	23	3	1054
2.49388	1	24	3	1054
2.49388	1	25	3	1054
2.49388	1	26	3	1054
2.49388	1	27	3	1054
2.49389	1	28	3	1054
2.49487	1	1	3	1054
2.49487	1	2	3	1054
2.49487	1	3	3	1054
2.49487	1	4	3	1054
2.49487	1	5	3	1054
2.49487	1	6	3	1054
2.49487	1	7	3	1054
2.49487	1	8	3	1054
2.49488	1	9	3	1054
2.49488	1	10	3	1054
2.49488	1	11	3	1054
2.49488	1	12	3	1054
2.49488	1	21	3	1054
2.49488	1	22	3	1054
2.49488	1	23	3	1054
2.49488	1	24	3	1054
2.49488	1	25	3	1054
2.49488	1	26	3	1054
2.49488	1	27	3	1054
2.49489	1	28	3	1054
2.49587	1	1	3	1054
2.49587	1	2	3	1054
2.49587	1	3	3	1054
2.49587	1	4	3	1054
2.49587	1	5	3	1054
2.49587	1	6	3	1054
2.49587	1	7	3	1054
2.49587	1	8	3	1054
2.49588	1	9	3	1054
2.49588	1	10	3	1054
2.49588	1	11	3	1054
2.49588	1	12	3	1054
2.49588	1	21	3	1054
2.49588	1	22	3	1054
2.49588	1	23	3	1054
2.49588	1	24	3	1054
2.49588	1	25	3	1054
2.49588	1	26	3	1054
2.49588	1	27	3	1054
2.49589	1	28	3	1054
2.49687	1	1	3	1054
2.49687	1	2	3	1054
2.49687	1	3	3	1054
2.49687	1	4	3	1054
2.49687	1	5	3	1054
2.49687	1	6	3	1054
2.49687	1	7	3	1054
2.49687	1	8	3	1054
2.49688	1	9	3	1054
2.49688	1	10	3	1054
2.49688	1	11	3	1054
2.49688	1	12	3	1054
2.49688	1	21	3	1054
2.49688	1	22	3	1054
2.49688	1	23	3	1054
2.49688	1	24	3	1054
2.49688	1	25	3	1054
2.49688	1	26	3	1054
2.49688	1	27	3	1054
2.49689	1	28	3	1054
2.49787	1	1	3	1054
2.49787	1	2	3	1054
2.49787	1	3	3	1054
2.49787	1	4	3	1054
2.49787	1	5	3	1054
2.49787	1	6	3	1054
2.49787	1	7	3	1054
2.49787	1	8	3	1054
2.49788	1	9	3	1054
2.49788	1	10	3	1054
2.49788	1	11	3	1054
2.49788	1	12	3	1054
2.49788	1	21	3	1054
2.49788	1	22	3	1054
2.49788	1	23	3	1054
2.49788	1	24	3	1054
2.49788	1	25	3	1054
2.49788	1	26	3	1054
2.49788	1	27	3	1054
2.49789	1	28	3	1054
2.49887	1	1	3	1054
2.49887	1	2	3	1054
2.49887	1	3	3	1054
2.49887	1	4	3	1054
2.49887	1	5	3	1054
2.49887	1	6	3	1054
2.49887	1	7	3	1054
2.49887	1	8	3	1054
2.49888	1	9	3	1054
2.49888	1	10	3	1054
2.49888	1	11	3	1054
2.49888	1	12	3	1054
2.49888	1	21	3	1054
2.49888	1	22	3	1054
2.49888	1	23	3	1054
2.49888	1	24	3	1054
2.49888	1	25	3	1054
2.49888	1	26	3	1054
2.49888	1	27	3	1054
2.49889	1	28	3	1054
2.49987	1	1	3	1054
2.49987	1	2	3	1054
2.49987	1	3	3	1054
2.49987	1	4	3	1054
2.49987	1	5	3	1054
2.49987	1	6	3	1054
2.49987	1	7	3	1054
2.49987	1	8	3	1054
2.49988	1	9	3	1054
2.49988	1	10	3	1054
2.49988	1	11	3	1054
2.49988	1	12	3	1054
2.49988	1	21	3	1054
2.49988	1	22	3	1054
2.49988	1	23	3	1054
2.49988	1	24	3	1054
2.49988	1	25	3	1054
2.49988	1	26	3	1054
2.49988	1	27	3	1054
2.49989	1	28	3	1054
2.50087	1	1	3	1054
2.50087	1	2	3	1054
2.50087	1	3	3	1054
2.50087	1	4	3	1054
2.50087	1	5	3	1054
2.50087	1	6	3	1054
2.50087	1	7	3	1054
2.50087	1	8	3	1054
2.50088	1	9	3	1054
2.50088	1	10	3	1054
2.50088	1	11	3	1054
2.50088	1	12	3	1054
2.50088	1	21	3	1054
2.50088	1	22	3	1054
2.50088	1	23	3	1054
2.50088	1	24	3	1054
2.50088	1	25	3	1054
2.50088	1	26	3	1054
2.50088	1	27	3	1054
2.50089	1	28	3	1054
2.50187	1	1	3	1054
2.50187	1	2	3	1054
2.50187	1	3	3	1054
2.50187	1	4	3	1054
2.50187	1	5	3	1054
2.50187	1	6	3	1054
2.50187	1	7	3	1054
2.50187	1	8	3	1054
2.50188	1	9	3	1054
2.50188	1	10	3	1054
2.50188	1	11	3	1054
2.50188	1	12	3	1054
2.50188	1	21	3	1054
2.50188	1	22	3	1054
2.50188	1	23	3	1054
2.50188	1	24	3	1054
2.50188	1	25	3	1054
2.50188	1	26	3	1054
2.50188	1	27	3	1054
2.50189	1	28	3	1054
2.50287	1	1	3	1054
2.50287	1	2	3	1054
2.50287	1	3	3	1054
2.50287	1	4	3	1054
2.50287	1	5	3	1054
2.50287	1	6	3	1054
2.50287	1	7	3	1054
2.50287	1	8	3	1054
2.50288	1	9	3	1054
2.50288	1	10	3	1054
2.50288	1	11	3	1054
2.50288	1	12	3	1054
2.50288	1	21	3	1054
2.50288	1	22	3	1054
2.50288	1	23	3	1054
2.50288	1	24	3	1054
2.50288	1	25	3	1054
2.50288	1	26	3	1054
2.50288	1	27	3	1054
2.50289	1	28	3	1054
2.50387	1	1	3	1054
2.50387	1	2	3	1054
2.50387	1	3	3	1054
2.50387	1	4	3	1054
2.50387	1	5	3	1054
2.50387	1	6	3	1054
2.50387	1	7	3	1054
2.50387	1	8	3	1054
2.50388	1	9	3	1054
2.50388	1	10	3	1054
2.50388	1	11	3	1054
2.50388	1	12	3	1054
2.50388	1	21	3	1054
2.50388	1	22	3	1054
2.50388	1	23	3	1054
2.50388	1	24	3	1054
2.50388	1	25	3	1054
2.50388	1	26	3	1054
2.50388	1	27	3	1054
2.50389	1	28	3	1054
2.50487	1	1	3	1054
2.50487	1	2	3	1054
2.50487	1	3	3	1054
2.50487	1	4	3	1054
2.50487	1	5	3	1054
2.50487	1	6	3	1054
2.50487	1	7	3	1054
2.50487	1	8	3	1054
2.50488	1	9	3	1054
2.50488	1	10	3	1054
2.50488	1	11	3	1054
2.50488	1	12	3	1054
2.50488	1	21	3	1054
2.50488	1	22	3	1054
2.50488	1	23	3	1054
2.50488	1	24	3	1054
2.50488	1	25	3	1054
2.50488	1	26	3	1054
2.50488	1	27	3	1054
2.50489	1	28	3	1054
2.50587	1	1	3	1054
2.50587	1	2	3	1054
2.50587	1	3	3	1054
2.50587	1	4	3	1054
2.50587	1	5	3	1054
2.50587	1	6	3	1054
2.50587	1	7	3	1054
2.50587	1	8	3	1054
2.50588	1	9	3	1054
2.50588	1	10	3	1054
2.50588	1	11	3	1054
2.50588	1	12	3	1054
2.50588	1	21	3	1054
2.50588	1	22	3	1054
2.50588	1	23	3	1054
2.50588	1	24	3	1054
2.50588	1	25	3	1054
2.50588	1	26	3	1054
2.50588	1	27	3	1054
2.50589	1	28	3	1054
2.50687	1	1	3	1054
2.50687	1	2	3	1054
2.50687	1	3	3	1054
2.50687	1	4	3	1054
2.50687	1	5	3	1054
2.50687	1	6	3	1054
2.50687	1	7	3	1054
2.50687	1	8	3	1054
2.50688	1	9	3	1054
2.50688	1	10	3	1054
2.50688	1	11	3	1054
2.50688	1	12	3	1054
2.50688	1	21	3	1054
2.50688	1	22	3	1054
2.50688	1	23	3	1054
2.50688	1	24	3	1054
2.50688	1	25	3	1054
2.50688	1	26	3	1054
2.50688	1	27	3	1054
2.50689	1	28	3	1054
2.50787	1	1	3	1054
2.50787	1	2	3	1054
2.50787	1	3	3	1054
2.50787	1	4	3	1054
2.50787	1	5	3	1054
2.50787	1	6	3	1054
2.50787	1	7	3	1054
2.50787	1	8	3	1054
2.50788	1	9	3	1054
2.50788	1	10	3	1054
2.50788	1	11	3	1054
2.50788	1	12	3	1054
2.50788	1	21	3	1054
2.50788	1	22	3	1054
2.50788	1	23	3	1054
2.50788	1	24	3	1054
2.50788	1	25	3	1054
2.50788	1	26	3	1054
2.50788	1	27	3	1054
2.50789	1	28	3	1054
2.50887	1	1	3	1054
2.50887	1	2	3	1054
2.50887	1	3	3	1054
2.50887	1	4	3	1054
2.50887	1	5	3	1054
2.50887	1	6	3	1054
2.50887	1	7	3	1054
2.50887	1	8	3	1054
2.50888	1	9	3	1054
2.50888	1	10	3	1054
2.50888	1	11	3	1054
2.50888	1	12	3	1054
2.50888	1	21	3	1054
2.50888	1	22	3	1054
2.50888	1	23	3	1054
2.50888	1	24	3	1054
2.50888	1	25	3	1054
2.50888	1	26	3	1054
2.50888	1	27	3	1054
2.50889	1	28	3	1054
2.50987	1	1	3	1054
2.50987	1	2	3	1054
2.50987	1	3	3	1054
2.50987	1	4	3	1054
2.50987	1	5	3	1054
2.50987	1	6	3	1054
2.50987	1	7	3	1054
2.50987	1	8	3	1054
2.50988	1	9	3	1054
2.50988	1	10	3	1054
2.50988	1	11	3	1054
2.50988	1	12	3	1054
2.50988	1	21	3	1054
2.50988	1	22	3	1054
2.50988	1	23	3	1054
2.50988	1	24	3	1054
2.50988	1	25	3	1054
2.50988	1	26	3	1054
2.50988	1	27	3	1054
2.50989	1	28	3	1054
2.51087	1	1	3	1054
2.51087	1	2	3	1054
2.51087	1	3	3	1054
2.51087	1	4	3	1054
2.51087	1	5	3	1054
2.51087	1	6	3	1054
2.51087	1	7	3	1054
2.51087	1	8	3	1054
2.51088	1	9	3	1054
2.51088	1	10	3	1054
2.51088	1	11	3	1054
2.51088	1	12	3	1054
2.51088	1	21	3	1054
2.51088	1	22	3	1054
2.51088	1	23	3	1054
2.51088	1	24	3	1054
2.51088	1	25	3	1054
2.51088	1	26	3	1054
2.51088	1	27	3	1054
2.51089	1	28	3	1054
2.51187	1	1	3	1054
2.51187	1	2	3	1054
2.51187	1	3	3	1054
2.51187	1	4	3	1054
2.51187	1	5	3	1054
2.51187	1	6	3	1054
2.51187	1	7	3	1054
2.51187	1	8	3	1054
2.51188	1	9	3	1054
2.51188	1	10	3	1054
2.51188	1	11	3	1054
2.51188	1	12	3	1054
2.51188	1	21	3	1054
2.51188	1	22	3	1054
2.51188	1	23	3	1054
2.51188	1	24	3	1054
2.51188	1	25	3	1054
2.51188	1	26	3	1054
2.51188	1	27	3	1054
2.51189	1	28	3	1054
2.51287	1	1	3	1054
2.51287	1	2	3	1054
2.51287	1	3	3	1054
2.51287	1	4	3	1054
2.51287	1	5	3	1054
2.51287	1	6	3	1054
2.51287	1	7	3	1054
2.51287	1	8	3	1054
2.51288	1	9	3	1054
2.51288	1	10	3	1054
2.51288	1	11	3	1054
2.51288	1	12	3	1054
2.51288	1	21	3	1054
2.51288	1	22	3	1054
2.51288	1	23	3	1054
2.51288	1	24	3	1054
2.51288	1	25	3	1054
2.51288	1	26	3	1054
2.51288	1	27	3	1054
2.51289	1	28	3	1054
2.51387	1	1	3	1054
2.51387	1	2	3	1054
2.51387	1	3	3	1054
2.51387	1	4	3	1054
2.51387	1	5	3	1054
2.51387	1	6	3	1054
2.51387	1	7	3	1054
2.51387	1	8	3	1054
2.51388	1	9	3	1054
2.51388	1	10	3	1054
2.51388	1	11	3	1054
2.51388	1	12	3	1054
2.51388	1	21	3	1054
2.51388	1	22	3	1054
2.51388	1	23	3	1054
2.51388	1	24	3	1054
2.51388	1	25	3	1054
2.51388	1	26	3	1054
2.51388	1	27	3	1054
2.51389	1	28	3	1054
2.51487	1	1	3	1054
2.51487	1	2	3	1054
2.51487	1	3	3	1054
2.51487	1	4	3	1054
2.51487	1	5	3	1054
2.51487	1	6	3	1054
2.51487	1	7	3	1054
2.51487	1	8	3	1054
2.51488	1	9	3	1054
2.51488	1	10	3	1054
2.51488	1	11	3	1054
2.51488	1	12	3	1054
2.51488	1	21	3	1054
