time(s)	cellId	rnti	lcid	packetSize
2.17	1	21	3	1056
2.17	1	12	3	1056
2.17	1	11	3	1056
2.17	1	10	3	1056
2.17	1	9	3	1056
2.171	1	28	3	1056
2.171	1	27	3	1056
2.171	1	26	3	1056
2.171	1	25	3	1056
2.171	1	24	3	1056
2.171	1	23	3	1056
2.171	1	22	3	1056
2.171	1	21	3	1056
2.171	1	12	3	1056
2.171	1	11	3	1056
2.171	1	10	3	1056
2.171	1	9	3	1056
2.172	1	28	3	1056
2.172	1	27	3	1056
2.172	1	26	3	1056
2.172	1	25	3	1056
2.172	1	24	3	1056
2.172	1	23	3	1056
2.172	1	22	3	1056
2.172	1	21	3	1056
2.172	1	12	3	1056
2.172	1	11	3	1056
2.172	1	10	3	1056
2.173	1	28	3	1056
2.173	1	27	3	1056
2.173	1	26	3	1056
2.173	1	25	3	1056
2.173	1	24	3	1056
2.173	1	23	3	1056
2.173	1	22	3	1056
2.173	1	21	3	1056
2.173	1	12	3	1056
2.173	1	11	3	1056
2.173	1	10	3	1056
2.174	1	28	3	1056
2.174	1	27	3	1056
2.174	1	26	3	1056
2.174	1	25	3	1056
2.174	1	24	3	1056
2.174	1	23	3	1056
2.174	1	22	3	1056
2.174	1	21	3	1056
2.174	1	12	3	1056
2.174	1	11	3	1056
2.174	1	10	3	1056
2.174	1	9	3	3167
2.175	1	28	3	1056
2.175	1	27	3	1056
2.175	1	26	3	1056
2.175	1	25	3	1056
2.175	1	24	3	1056
2.175	1	23	3	1056
2.175	1	22	3	1056
2.175	1	21	3	1056
2.175	1	12	3	1056
2.175	1	11	3	1056
2.175	1	10	3	1056
2.175	1	9	3	1056
2.176	1	28	3	1056
2.176	1	27	3	1056
2.176	1	26	3	1056
2.176	1	25	3	1056
2.176	1	24	3	1056
2.176	1	23	3	1056
2.176	1	22	3	1056
2.176	1	21	3	1056
2.176	1	12	3	1056
2.176	1	11	3	1056
2.176	1	10	3	1056
2.177	1	28	3	1056
2.177	1	27	3	1056
2.177	1	26	3	1056
2.177	1	25	3	1056
2.177	1	24	3	1056
2.177	1	23	3	1056
2.177	1	22	3	1056
2.177	1	21	3	1056
2.177	1	12	3	1056
2.177	1	11	3	1056
2.177	1	10	3	1056
2.177	1	9	3	2112
2.178	1	28	3	1056
2.178	1	27	3	1056
2.178	1	26	3	1056
2.178	1	25	3	1056
2.178	1	24	3	1056
2.178	1	23	3	1056
2.178	1	22	3	1056
2.178	1	21	3	1056
2.178	1	12	3	1056
2.178	1	11	3	1056
2.178	1	10	3	1056
2.179	1	28	3	1056
2.179	1	27	3	1056
2.179	1	26	3	1056
2.179	1	25	3	1056
2.179	1	24	3	1056
2.179	1	23	3	1056
2.179	1	22	3	1056
2.179	1	21	3	1056
2.179	1	12	3	1056
2.179	1	11	3	1056
2.179	1	10	3	1056
2.179	1	9	3	2112
2.18	1	28	3	1056
2.18	1	27	3	1056
2.18	1	26	3	1056
2.18	1	25	3	1056
2.18	1	24	3	1056
2.18	1	23	3	1056
2.18	1	22	3	1056
2.18	1	21	3	1056
2.18	1	12	3	1056
2.18	1	11	3	1056
2.18	1	10	3	1056
2.18	1	9	3	1056
2.181	1	28	3	1056
2.181	1	27	3	1056
2.181	1	26	3	1056
2.181	1	25	3	1056
2.181	1	24	3	1056
2.181	1	23	3	1056
2.181	1	22	3	1056
2.181	1	21	3	1056
2.181	1	12	3	1056
2.181	1	11	3	1056
2.181	1	10	3	1056
2.181	1	9	3	1056
2.182	1	28	3	1056
2.182	1	27	3	1056
2.182	1	26	3	1056
2.182	1	25	3	1056
2.182	1	24	3	1056
2.182	1	23	3	1056
2.182	1	22	3	1056
2.182	1	21	3	1056
2.182	1	12	3	1056
2.182	1	11	3	1056
2.182	1	10	3	1056
2.182	1	9	3	1056
2.183	1	28	3	1056
2.183	1	27	3	1056
2.183	1	26	3	1056
2.183	1	25	3	1056
2.183	1	24	3	1056
2.183	1	23	3	1056
2.183	1	22	3	1056
2.183	1	21	3	1056
2.183	1	12	3	1056
2.183	1	11	3	1056
2.183	1	10	3	1056
2.184	1	28	3	1056
2.184	1	27	3	1056
2.184	1	26	3	1056
2.184	1	25	3	1056
2.184	1	24	3	1056
2.184	1	23	3	1056
2.184	1	22	3	1056
2.184	1	21	3	1056
2.184	1	12	3	1056
2.184	1	11	3	1056
2.184	1	10	3	1056
2.184	1	9	3	2112
2.185	1	28	3	1056
2.185	1	27	3	1056
2.185	1	26	3	1056
2.185	1	25	3	1056
2.185	1	24	3	1056
2.185	1	23	3	1056
2.185	1	22	3	1056
2.185	1	21	3	1056
2.185	1	12	3	1056
2.185	1	11	3	1056
2.185	1	10	3	1056
2.185	1	9	3	1056
2.186	1	28	3	1056
2.186	1	27	3	1056
2.186	1	26	3	1056
2.186	1	25	3	1056
2.186	1	24	3	1056
2.186	1	23	3	1056
2.186	1	22	3	1056
2.186	1	21	3	1056
2.186	1	12	3	1056
2.186	1	11	3	1056
2.186	1	10	3	1056
2.186	1	9	3	1056
2.187	1	28	3	1056
2.187	1	27	3	1056
2.187	1	26	3	1056
2.187	1	25	3	1056
2.187	1	24	3	1056
2.187	1	23	3	1056
2.187	1	22	3	1056
2.187	1	21	3	1056
2.187	1	12	3	1056
2.187	1	11	3	1056
2.187	1	10	3	1056
2.187	1	9	3	1056
2.188	1	28	3	1056
2.188	1	27	3	1056
2.188	1	26	3	1056
2.188	1	25	3	1056
2.188	1	24	3	1056
2.188	1	23	3	1056
2.188	1	22	3	1056
2.188	1	21	3	1056
2.188	1	12	3	1056
2.188	1	11	3	1056
2.188	1	10	3	1056
2.188	1	9	3	1056
2.189	1	28	3	1056
2.189	1	27	3	1056
2.189	1	26	3	1056
2.189	1	25	3	1056
2.189	1	24	3	1056
2.189	1	23	3	1056
2.189	1	22	3	1056
2.189	1	21	3	1056
2.189	1	12	3	1056
2.189	1	11	3	1056
2.189	1	10	3	1056
2.189	1	9	3	1056
2.19	1	28	3	1056
2.19	1	27	3	1056
2.19	1	26	3	1056
2.19	1	25	3	1056
2.19	1	24	3	1056
2.19	1	23	3	1056
2.19	1	22	3	1056
2.19	1	21	3	1056
2.19	1	12	3	1056
2.19	1	11	3	1056
2.19	1	10	3	1056
2.19	1	9	3	1056
2.191	1	28	3	1056
2.191	1	27	3	1056
2.191	1	26	3	1056
2.191	1	25	3	1056
2.191	1	24	3	1056
2.191	1	23	3	1056
2.191	1	22	3	1056
2.191	1	21	3	1056
2.191	1	12	3	1056
2.191	1	11	3	1056
2.191	1	10	3	1056
2.191	1	9	3	1056
2.192	1	28	3	1056
2.192	1	27	3	1056
2.192	1	26	3	1056
2.192	1	25	3	1056
2.192	1	24	3	1056
2.192	1	23	3	1056
2.192	1	22	3	1056
2.192	1	21	3	1056
2.192	1	12	3	1056
2.192	1	11	3	1056
2.192	1	10	3	1056
2.193	1	28	3	1056
2.193	1	27	3	1056
2.193	1	26	3	1056
2.193	1	25	3	1056
2.193	1	24	3	1056
2.193	1	23	3	1056
2.193	1	22	3	1056
2.193	1	21	3	1056
2.193	1	12	3	1056
2.193	1	11	3	1056
2.193	1	10	3	1056
2.193	1	9	3	2112
2.194	1	28	3	1056
2.194	1	27	3	1056
2.194	1	26	3	1056
2.194	1	25	3	1056
2.194	1	24	3	1056
2.194	1	23	3	1056
2.194	1	22	3	1056
2.194	1	21	3	1056
2.194	1	12	3	1056
2.194	1	11	3	1056
2.194	1	10	3	1056
2.195	1	28	3	1056
2.195	1	27	3	1056
2.195	1	26	3	1056
2.195	1	25	3	1056
2.195	1	24	3	1056
2.195	1	23	3	1056
2.195	1	22	3	1056
2.195	1	21	3	1056
2.195	1	12	3	1056
2.195	1	11	3	1056
2.195	1	10	3	1056
2.195	1	9	3	2112
2.196	1	28	3	1056
2.196	1	27	3	1056
2.196	1	26	3	1056
2.196	1	25	3	1056
2.196	1	24	3	1056
2.196	1	23	3	1056
2.196	1	22	3	1056
2.196	1	21	3	1056
2.196	1	12	3	1056
2.196	1	11	3	1056
2.196	1	10	3	1056
2.197	1	28	3	1056
2.197	1	27	3	1056
2.197	1	26	3	1056
2.197	1	25	3	1056
2.197	1	24	3	1056
2.197	1	23	3	1056
2.197	1	22	3	1056
2.197	1	21	3	1056
2.197	1	12	3	1056
2.197	1	11	3	1056
2.197	1	10	3	1056
2.197	1	9	3	2112
2.198	1	28	3	1056
2.198	1	27	3	1056
2.198	1	26	3	1056
2.198	1	25	3	1056
2.198	1	24	3	1056
2.198	1	23	3	1056
2.198	1	22	3	1056
2.198	1	21	3	1056
2.198	1	12	3	1056
2.198	1	11	3	1056
2.198	1	10	3	1056
2.198	1	9	3	1056
2.199	1	28	3	1056
2.199	1	27	3	1056
2.199	1	26	3	1056
2.199	1	25	3	1056
2.199	1	24	3	1056
2.199	1	23	3	1056
2.199	1	22	3	1056
2.199	1	21	3	1056
2.199	1	12	3	1056
2.199	1	11	3	1056
2.199	1	10	3	1056
2.199	1	9	3	1056
2.2	1	28	3	1056
2.2	1	27	3	1056
2.2	1	26	3	1056
2.2	1	25	3	1056
2.2	1	24	3	1056
2.2	1	23	3	1056
2.2	1	22	3	1056
2.2	1	21	3	1056
2.2	1	12	3	1056
2.2	1	11	3	1056
2.2	1	10	3	1056
2.2	1	9	3	1056
2.201	1	28	3	1056
2.201	1	27	3	1056
2.201	1	26	3	1056
2.201	1	25	3	1056
2.201	1	24	3	1056
2.201	1	23	3	1056
2.201	1	22	3	1056
2.201	1	21	3	1056
2.201	1	12	3	1056
2.201	1	11	3	1056
2.201	1	10	3	1056
2.202	1	28	3	1056
2.202	1	27	3	1056
2.202	1	26	3	1056
2.202	1	25	3	1056
2.202	1	24	3	1056
2.202	1	23	3	1056
2.202	1	22	3	1056
2.202	1	21	3	1056
2.202	1	12	3	1056
2.202	1	11	3	1056
2.202	1	10	3	1056
2.208	1	28	3	4027
2.208	1	27	3	4027
2.208	1	26	3	4027
2.208	1	25	3	4027
2.208	1	24	3	4027
2.208	1	23	3	4027
2.208	1	22	3	4027
2.208	1	21	3	3282
2.208	1	12	3	4027
2.208	1	11	3	4027
2.208	1	10	3	4027
2.209	1	28	3	3365
2.209	1	27	3	3365
2.209	1	26	3	3365
2.209	1	25	3	3365
2.209	1	24	3	3365
2.209	1	23	3	3365
2.209	1	22	3	3365
2.209	1	21	3	4027
2.209	1	12	3	3365
2.209	1	11	3	3365
2.209	1	10	3	3365
2.209	1	9	3	4027
2.21	1	28	3	1056
2.21	1	27	3	1056
2.21	1	26	3	1056
2.21	1	25	3	1056
2.21	1	24	3	1056
2.21	1	23	3	1056
2.21	1	22	3	1056
2.21	1	21	3	1141
2.21	1	12	3	1056
2.21	1	11	3	1056
2.21	1	10	3	1056
2.211	1	28	3	1056
2.211	1	27	3	1056
2.211	1	26	3	1056
2.211	1	25	3	1056
2.211	1	24	3	1056
2.211	1	23	3	1056
2.211	1	22	3	1056
2.211	1	21	3	1056
2.211	1	12	3	1056
2.211	1	11	3	1056
2.211	1	10	3	1056
2.211	1	9	3	4027
2.212	1	28	3	1056
2.212	1	27	3	1056
2.212	1	26	3	1056
2.212	1	25	3	1056
2.212	1	24	3	1056
2.212	1	23	3	1056
2.212	1	22	3	1056
2.212	1	21	3	1056
2.212	1	12	3	1056
2.212	1	11	3	1056
2.212	1	10	3	1056
2.212	1	9	3	4027
2.213	1	28	3	1056
2.213	1	27	3	1056
2.213	1	26	3	1056
2.213	1	25	3	1056
2.213	1	24	3	1056
2.213	1	23	3	1056
2.213	1	22	3	1056
2.213	1	21	3	1056
2.213	1	12	3	1056
2.213	1	11	3	1056
2.213	1	10	3	1056
2.219	1	28	3	4027
2.219	1	27	3	4027
2.219	1	26	3	4027
2.219	1	25	3	4027
2.219	1	24	3	4027
2.219	1	23	3	4027
2.219	1	22	3	4027
2.219	1	21	3	3282
2.219	1	12	3	4027
2.219	1	11	3	4027
2.219	1	10	3	4027
2.22	1	28	3	3365
2.22	1	27	3	3365
2.22	1	26	3	3365
2.22	1	25	3	3365
2.22	1	24	3	3365
2.22	1	23	3	3365
2.22	1	22	3	3365
2.22	1	21	3	4027
2.22	1	12	3	3365
2.22	1	11	3	3365
2.22	1	10	3	3365
2.22	1	9	3	4027
2.221	1	28	3	1056
2.221	1	27	3	1056
2.221	1	26	3	1056
2.221	1	25	3	1056
2.221	1	24	3	1056
2.221	1	23	3	1056
2.221	1	22	3	1056
2.221	1	21	3	1141
2.221	1	12	3	1056
2.221	1	11	3	1056
2.221	1	10	3	1056
2.222	1	28	3	1056
2.222	1	27	3	1056
2.222	1	26	3	1056
2.222	1	25	3	1056
2.222	1	24	3	1056
2.222	1	23	3	1056
2.222	1	22	3	1056
2.222	1	21	3	1056
2.222	1	12	3	1056
2.222	1	11	3	1056
2.222	1	10	3	1056
2.223	1	28	3	1056
2.223	1	27	3	1056
2.223	1	26	3	1056
2.223	1	25	3	1056
2.223	1	24	3	1056
2.223	1	23	3	1056
2.223	1	22	3	1056
2.223	1	21	3	1056
2.223	1	12	3	1056
2.223	1	11	3	1056
2.223	1	10	3	1056
2.223	1	9	3	4027
2.224	1	28	3	1056
2.224	1	27	3	1056
2.224	1	26	3	1056
2.224	1	25	3	1056
2.224	1	24	3	1056
2.224	1	23	3	1056
2.224	1	22	3	1056
2.224	1	21	3	1056
2.224	1	12	3	1056
2.224	1	11	3	1056
2.224	1	10	3	1056
2.224	1	9	3	4027
2.23	1	28	3	4027
2.23	1	27	3	4027
2.23	1	26	3	4027
2.23	1	25	3	4027
2.23	1	24	3	4027
2.23	1	23	3	4027
2.23	1	22	3	4027
2.23	1	21	3	3282
2.23	1	12	3	4027
2.23	1	11	3	4027
2.23	1	10	3	4027
2.23	1	9	3	4027
2.231	1	28	3	3365
2.231	1	27	3	3365
2.231	1	26	3	3365
2.231	1	25	3	3365
2.231	1	24	3	3365
2.231	1	23	3	3365
2.231	1	22	3	3365
2.231	1	21	3	4027
2.231	1	12	3	3365
2.231	1	11	3	3365
2.231	1	10	3	3365
2.231	1	9	3	4027
2.232	1	28	3	1056
2.232	1	27	3	1056
2.232	1	26	3	1056
2.232	1	25	3	1056
2.232	1	24	3	1056
2.232	1	23	3	1056
2.232	1	22	3	1056
2.232	1	21	3	1141
2.232	1	12	3	1056
2.232	1	11	3	1056
2.232	1	10	3	1056
2.232	1	9	3	1578
2.233	1	28	3	1056
2.233	1	27	3	1056
2.233	1	26	3	1056
2.233	1	25	3	1056
2.233	1	24	3	1056
2.233	1	23	3	1056
2.233	1	22	3	1056
2.233	1	21	3	1056
2.233	1	12	3	1056
2.233	1	11	3	1056
2.233	1	10	3	1056
2.233	1	9	3	1056
2.234	1	28	3	1056
2.234	1	27	3	1056
2.234	1	26	3	1056
2.234	1	25	3	1056
2.234	1	24	3	1056
2.234	1	23	3	1056
2.234	1	22	3	1056
2.234	1	21	3	1056
2.234	1	12	3	1056
2.234	1	11	3	1056
2.234	1	10	3	1056
2.234	1	9	3	1056
2.235	1	28	3	1056
2.235	1	27	3	1056
2.235	1	26	3	1056
2.235	1	25	3	1056
2.235	1	24	3	1056
2.235	1	23	3	1056
2.235	1	22	3	1056
2.235	1	21	3	1056
2.235	1	12	3	1056
2.235	1	11	3	1056
2.235	1	10	3	1056
2.235	1	9	3	1056
2.241	1	28	3	4027
2.241	1	27	3	4027
2.241	1	26	3	4027
2.241	1	25	3	4027
2.241	1	24	3	4027
2.241	1	23	3	4027
2.241	1	22	3	4027
2.241	1	21	3	3282
2.241	1	12	3	4027
2.241	1	11	3	4027
2.241	1	10	3	4027
2.241	1	9	3	4027
2.242	1	28	3	3365
2.242	1	27	3	3365
2.242	1	26	3	3365
2.242	1	25	3	3365
2.242	1	24	3	3365
2.242	1	23	3	3365
2.242	1	22	3	3365
2.242	1	21	3	4027
2.242	1	12	3	3365
2.242	1	11	3	3365
2.242	1	10	3	3365
2.242	1	9	3	3365
2.243	1	28	3	1056
2.243	1	27	3	1056
2.243	1	26	3	1056
2.243	1	25	3	1056
2.243	1	24	3	1056
2.243	1	23	3	1056
2.243	1	22	3	1056
2.243	1	21	3	1141
2.243	1	12	3	1056
2.243	1	11	3	1056
2.243	1	10	3	1056
2.243	1	9	3	1056
2.244	1	28	3	1056
2.244	1	27	3	1056
2.244	1	26	3	1056
2.244	1	25	3	1056
2.244	1	24	3	1056
2.244	1	23	3	1056
2.244	1	22	3	1056
2.244	1	21	3	1056
2.244	1	12	3	1056
2.244	1	11	3	1056
2.244	1	10	3	1056
2.244	1	9	3	1056
2.245	1	28	3	1056
2.245	1	27	3	1056
2.245	1	26	3	1056
2.245	1	25	3	1056
2.245	1	24	3	1056
2.245	1	23	3	1056
2.245	1	22	3	1056
2.245	1	21	3	1056
2.245	1	12	3	1056
2.245	1	11	3	1056
2.245	1	10	3	1056
2.245	1	9	3	1056
2.246	1	28	3	1056
2.246	1	27	3	1056
2.246	1	26	3	1056
2.246	1	25	3	1056
2.246	1	24	3	1056
2.246	1	23	3	1056
2.246	1	22	3	1056
2.246	1	21	3	1056
2.246	1	12	3	1056
2.246	1	11	3	1056
2.246	1	10	3	1056
2.246	1	9	3	1056
2.252	1	28	3	4027
2.252	1	27	3	4027
2.252	1	26	3	4027
2.252	1	25	3	4027
2.252	1	24	3	4027
2.252	1	23	3	4027
2.252	1	22	3	4027
2.252	1	21	3	3282
2.252	1	12	3	4027
2.252	1	11	3	4027
2.252	1	10	3	4027
2.253	1	28	3	3365
2.253	1	27	3	3365
2.253	1	26	3	3365
2.253	1	25	3	3365
2.253	1	24	3	3365
2.253	1	23	3	3365
2.253	1	22	3	3365
2.253	1	21	3	4027
2.253	1	12	3	3365
2.253	1	11	3	3365
2.253	1	10	3	3365
2.254	1	28	3	1056
2.254	1	27	3	1056
2.254	1	26	3	1056
2.254	1	25	3	1056
2.254	1	24	3	1056
2.254	1	23	3	1056
2.254	1	22	3	1056
2.254	1	21	3	1141
2.254	1	12	3	1056
2.254	1	11	3	1056
2.254	1	10	3	1056
2.254	1	9	3	4027
2.255	1	28	3	1056
2.255	1	27	3	1056
2.255	1	26	3	1056
2.255	1	25	3	1056
2.255	1	24	3	1056
2.255	1	23	3	1056
2.255	1	22	3	1056
2.255	1	21	3	1056
2.255	1	12	3	1056
2.255	1	11	3	1056
2.255	1	10	3	1056
2.255	1	9	3	4027
2.256	1	28	3	1056
2.256	1	27	3	1056
2.256	1	26	3	1056
2.256	1	25	3	1056
2.256	1	24	3	1056
2.256	1	23	3	1056
2.256	1	22	3	1056
2.256	1	21	3	1056
2.256	1	12	3	1056
2.256	1	11	3	1056
2.256	1	10	3	1056
2.257	1	28	3	1056
2.257	1	27	3	1056
2.257	1	26	3	1056
2.257	1	25	3	1056
2.257	1	24	3	1056
2.257	1	23	3	1056
2.257	1	22	3	1056
2.257	1	21	3	1056
2.257	1	12	3	1056
2.257	1	11	3	1056
2.257	1	10	3	1056
2.257	1	9	3	3562
2.263	1	28	3	4027
2.263	1	27	3	4027
2.263	1	26	3	4027
2.263	1	25	3	4027
2.263	1	24	3	4027
2.263	1	23	3	4027
2.263	1	22	3	4027
2.263	1	21	3	3282
2.263	1	12	3	4027
2.263	1	11	3	4027
2.263	1	10	3	4027
2.264	1	28	3	3365
2.264	1	27	3	3365
2.264	1	26	3	3365
2.264	1	25	3	3365
2.264	1	24	3	3365
2.264	1	23	3	3365
2.264	1	22	3	3365
2.264	1	21	3	4027
2.264	1	12	3	3365
2.264	1	11	3	3365
2.264	1	10	3	3365
2.264	1	9	3	4027
2.265	1	28	3	1056
2.265	1	27	3	1056
2.265	1	26	3	1056
2.265	1	25	3	1056
2.265	1	24	3	1056
2.265	1	23	3	1056
2.265	1	22	3	1056
2.265	1	21	3	1141
2.265	1	12	3	1056
2.265	1	11	3	1056
2.265	1	10	3	1056
2.265	1	9	3	4027
2.266	1	28	3	1056
2.266	1	27	3	1056
2.266	1	26	3	1056
2.266	1	25	3	1056
2.266	1	24	3	1056
2.266	1	23	3	1056
2.266	1	22	3	1056
2.266	1	21	3	1056
2.266	1	12	3	1056
2.266	1	11	3	1056
2.266	1	10	3	1056
2.266	1	9	3	1451
2.267	1	28	3	1056
2.267	1	27	3	1056
2.267	1	26	3	1056
2.267	1	25	3	1056
2.267	1	24	3	1056
2.267	1	23	3	1056
2.267	1	22	3	1056
2.267	1	21	3	1056
2.267	1	12	3	1056
2.267	1	11	3	1056
2.267	1	10	3	1056
2.267	1	9	3	1056
2.268	1	28	3	1056
2.268	1	27	3	1056
2.268	1	26	3	1056
2.268	1	25	3	1056
2.268	1	24	3	1056
2.268	1	23	3	1056
2.268	1	22	3	1056
2.268	1	21	3	1056
2.268	1	12	3	1056
2.268	1	11	3	1056
2.268	1	10	3	1056
2.268	1	9	3	1056
2.274	1	28	3	4027
2.274	1	27	3	4027
2.274	1	26	3	4027
2.274	1	25	3	4027
2.274	1	24	3	4027
2.274	1	23	3	4027
2.274	1	22	3	4027
2.274	1	21	3	3282
2.274	1	12	3	4027
2.274	1	11	3	4027
2.274	1	10	3	4027
2.275	1	28	3	3365
2.275	1	27	3	3365
2.275	1	26	3	3365
2.275	1	25	3	3365
2.275	1	24	3	3365
2.275	1	23	3	3365
2.275	1	22	3	3365
2.275	1	21	3	4027
2.275	1	12	3	3365
2.275	1	11	3	3365
2.275	1	10	3	3365
2.275	1	9	3	4027
2.276	1	28	3	1056
2.276	1	27	3	1056
2.276	1	26	3	1056
2.276	1	25	3	1056
2.276	1	24	3	1056
2.276	1	23	3	1056
2.276	1	22	3	1056
2.276	1	21	3	1141
2.276	1	12	3	1056
2.276	1	11	3	1056
2.276	1	10	3	1056
2.277	1	28	3	1056
2.277	1	27	3	1056
2.277	1	26	3	1056
2.277	1	25	3	1056
2.277	1	24	3	1056
2.277	1	23	3	1056
2.277	1	22	3	1056
2.277	1	21	3	1056
2.277	1	12	3	1056
2.277	1	11	3	1056
2.277	1	10	3	1056
2.277	1	9	3	4027
2.278	1	28	3	1056
2.278	1	27	3	1056
2.278	1	26	3	1056
2.278	1	25	3	1056
2.278	1	24	3	1056
2.278	1	23	3	1056
2.278	1	22	3	1056
2.278	1	21	3	1056
2.278	1	12	3	1056
2.278	1	11	3	1056
2.278	1	10	3	1056
2.278	1	9	3	2506
2.279	1	28	3	1056
2.279	1	27	3	1056
2.279	1	26	3	1056
2.279	1	25	3	1056
2.279	1	24	3	1056
2.279	1	23	3	1056
2.279	1	22	3	1056
2.279	1	21	3	1056
2.279	1	12	3	1056
2.279	1	11	3	1056
2.279	1	10	3	1056
2.279	1	9	3	1056
2.285	1	28	3	4027
2.285	1	27	3	4027
2.285	1	26	3	4027
2.285	1	25	3	4027
2.285	1	24	3	4027
2.285	1	23	3	4027
2.285	1	22	3	4027
2.285	1	21	3	3282
2.285	1	12	3	4027
2.285	1	11	3	4027
2.285	1	10	3	4027
2.285	1	9	3	4027
2.286	1	28	3	3365
2.286	1	27	3	3365
2.286	1	26	3	3365
2.286	1	25	3	3365
2.286	1	24	3	3365
2.286	1	23	3	3365
2.286	1	22	3	3365
2.286	1	21	3	4027
2.286	1	12	3	3365
2.286	1	11	3	3365
2.286	1	10	3	3365
2.286	1	9	3	3365
2.287	1	28	3	1056
2.287	1	27	3	1056
2.287	1	26	3	1056
2.287	1	25	3	1056
2.287	1	24	3	1056
2.287	1	23	3	1056
2.287	1	22	3	1056
2.287	1	21	3	1141
2.287	1	12	3	1056
2.287	1	11	3	1056
2.287	1	10	3	1056
2.287	1	9	3	1056
2.288	1	28	3	1056
2.288	1	27	3	1056
2.288	1	26	3	1056
2.288	1	25	3	1056
2.288	1	24	3	1056
2.288	1	23	3	1056
2.288	1	22	3	1056
2.288	1	21	3	1056
2.288	1	12	3	1056
2.288	1	11	3	1056
2.288	1	10	3	1056
2.289	1	28	3	1056
2.289	1	27	3	1056
2.289	1	26	3	1056
2.289	1	25	3	1056
2.289	1	24	3	1056
2.289	1	23	3	1056
2.289	1	22	3	1056
2.289	1	21	3	1056
2.289	1	12	3	1056
2.289	1	11	3	1056
2.289	1	10	3	1056
2.289	1	9	3	2112
2.29	1	28	3	1056
2.29	1	27	3	1056
2.29	1	26	3	1056
2.29	1	25	3	1056
2.29	1	24	3	1056
2.29	1	23	3	1056
2.29	1	22	3	1056
2.29	1	21	3	1056
2.29	1	12	3	1056
2.29	1	11	3	1056
2.29	1	10	3	1056
2.296	1	28	3	4027
2.296	1	27	3	4027
2.296	1	26	3	4027
2.296	1	25	3	4027
2.296	1	24	3	4027
2.296	1	23	3	4027
2.296	1	22	3	4027
2.296	1	21	3	3282
2.296	1	12	3	4027
2.296	1	11	3	4027
2.296	1	10	3	4027
2.297	1	28	3	3365
2.297	1	27	3	3365
2.297	1	26	3	3365
2.297	1	25	3	3365
2.297	1	24	3	3365
2.297	1	23	3	3365
2.297	1	22	3	3365
2.297	1	21	3	4027
2.297	1	12	3	3365
2.297	1	11	3	3365
2.297	1	10	3	3365
2.297	1	9	3	4027
2.298	1	28	3	1056
2.298	1	27	3	1056
2.298	1	26	3	1056
2.298	1	25	3	1056
2.298	1	24	3	1056
2.298	1	23	3	1056
2.298	1	22	3	1056
2.298	1	21	3	1141
2.298	1	12	3	1056
2.298	1	11	3	1056
2.298	1	10	3	1056
2.298	1	9	3	4027
2.299	1	28	3	1056
2.299	1	27	3	1056
2.299	1	26	3	1056
2.299	1	25	3	1056
2.299	1	24	3	1056
2.299	1	23	3	1056
2.299	1	22	3	1056
2.299	1	21	3	1056
2.299	1	12	3	1056
2.299	1	11	3	1056
2.299	1	10	3	1056
2.3	1	28	3	1056
2.3	1	27	3	1056
2.3	1	26	3	1056
2.3	1	25	3	1056
2.3	1	24	3	1056
2.3	1	23	3	1056
2.3	1	22	3	1056
2.3	1	21	3	1056
2.3	1	12	3	1056
2.3	1	11	3	1056
2.3	1	10	3	1056
2.3	1	9	3	3562
2.301	1	28	3	1056
2.301	1	27	3	1056
2.301	1	26	3	1056
2.301	1	25	3	1056
2.301	1	24	3	1056
2.301	1	23	3	1056
2.301	1	22	3	1056
2.301	1	21	3	1056
2.301	1	12	3	1056
2.301	1	11	3	1056
2.301	1	10	3	1056
2.307	1	28	3	4027
2.307	1	27	3	4027
2.307	1	26	3	4027
2.307	1	25	3	4027
2.307	1	24	3	4027
2.307	1	23	3	4027
2.307	1	22	3	4027
2.307	1	21	3	3282
2.307	1	12	3	4027
2.307	1	11	3	4027
2.307	1	10	3	4027
2.307	1	9	3	4027
2.308	1	28	3	3365
2.308	1	27	3	3365
2.308	1	26	3	3365
2.308	1	25	3	3365
2.308	1	24	3	3365
2.308	1	23	3	3365
2.308	1	22	3	3365
2.308	1	21	3	4027
2.308	1	12	3	3365
2.308	1	11	3	3365
2.308	1	10	3	3365
2.308	1	9	3	4027
2.309	1	28	3	1056
2.309	1	27	3	1056
2.309	1	26	3	1056
2.309	1	25	3	1056
2.309	1	24	3	1056
2.309	1	23	3	1056
2.309	1	22	3	1056
2.309	1	21	3	1141
2.309	1	12	3	1056
2.309	1	11	3	1056
2.309	1	10	3	1056
2.309	1	9	3	1451
2.31	1	28	3	1056
2.31	1	27	3	1056
2.31	1	26	3	1056
2.31	1	25	3	1056
2.31	1	24	3	1056
2.31	1	23	3	1056
2.31	1	22	3	1056
2.31	1	21	3	1056
2.31	1	12	3	1056
2.31	1	11	3	1056
2.31	1	10	3	1056
2.31	1	9	3	1056
2.311	1	28	3	1056
2.311	1	27	3	1056
2.311	1	26	3	1056
2.311	1	25	3	1056
2.311	1	24	3	1056
2.311	1	23	3	1056
2.311	1	22	3	1056
2.311	1	21	3	1056
2.311	1	12	3	1056
2.311	1	11	3	1056
2.311	1	10	3	1056
2.311	1	9	3	1056
2.312	1	28	3	1056
2.312	1	27	3	1056
2.312	1	26	3	1056
2.312	1	25	3	1056
2.312	1	24	3	1056
