Time	CellId	RNTI	BWPId	SINR(dB)
3.14736	1	27	0	8.36969
3.14764	1	8	0	-34.0843
3.14793	1	11	0	-5.90096
3.14793	1	22	0	-5.2124
3.14814	1	1	0	4.14783
3.14821	1	22	0	-4.53203
3.14829	1	11	0	-7.96388
3.14836	1	9	0	43.5148
3.14843	1	6	0	7.92541
3.1485	1	26	0	10.164
3.14857	1	21	0	48.4861
3.14864	1	10	0	37.8908
3.14871	1	8	0	-34.0355
3.14879	1	27	0	7.68224
3.14886	1	25	0	10.6713
3.14893	1	24	0	42.3958
3.1495	1	8	0	-33.01
3.14993	1	6	0	10.2187
3.14993	1	11	0	-5.84706
3.15014	1	1	0	4.29396
3.15021	1	22	0	-4.34827
3.15029	1	11	0	-7.18431
3.15036	1	9	0	43.5086
3.15043	1	6	0	8.58406
3.1505	1	26	0	10.4491
3.15057	1	21	0	48.5841
3.15064	1	10	0	37.494
3.15071	1	8	0	-34.2916
3.15079	1	27	0	7.75963
3.15086	1	25	0	10.7538
3.15093	1	24	0	42.1772
3.1515	1	8	0	-33.4684
3.15193	1	11	0	-5.51193
3.15193	1	22	0	-0.955242
3.1525	1	8	0	-33.5694
3.15293	1	11	0	-5.06663
3.15293	1	22	0	-2.32753
3.1535	1	8	0	-34.0302
3.15393	1	6	0	10.5376
3.15393	1	11	0	-6.27029
3.15486	1	8	0	-33.0907
3.1555	1	11	0	-8.41633
3.15593	1	8	0	-33.7297
3.15686	1	8	0	-33.1664
3.15793	1	8	0	-33.4706
3.15886	1	8	0	-33.5313
3.15993	1	8	0	-33.3034
3.16093	1	8	0	-33.0094
3.16193	1	8	0	-32.6625
3.16214	1	1	0	4.65188
3.16221	1	22	0	-6.12489
3.16229	1	11	0	-4.72852
3.16236	1	9	0	42.9474
3.16243	1	6	0	8.10344
3.1625	1	5	0	29.0775
3.16257	1	26	0	11.2228
3.16264	1	21	0	47.7501
3.16271	1	10	0	37.4125
3.16279	1	8	0	-35.304
3.16286	1	27	0	8.38231
3.16293	1	25	0	11.5602
3.16386	1	8	0	-32.1685
3.16414	1	1	0	4.83121
3.16421	1	22	0	-5.90517
3.16429	1	11	0	-5.68898
3.16436	1	9	0	42.7062
3.16443	1	6	0	10.0214
3.1645	1	5	0	29.5298
3.16457	1	26	0	11.3017
3.16464	1	21	0	47.7668
3.16471	1	10	0	37.2396
3.16479	1	8	0	-35.3491
3.16486	1	27	0	10.0009
3.16586	1	8	0	-32.332
3.16614	1	1	0	4.86212
3.16621	1	11	0	-4.84403
3.16629	1	9	0	42.8656
3.16636	1	6	0	6.69149
3.16643	1	5	0	28.755
3.1665	1	26	0	11.6301
3.16657	1	21	0	47.8549
3.16664	1	10	0	37.3537
3.16671	1	8	0	-35.3734
3.16679	1	27	0	8.84611
3.16686	1	25	0	11.2715
3.16693	1	24	0	42.8469
3.16736	1	8	0	-34.8483
3.16764	1	6	0	8.47196
3.16764	1	11	0	-6.86785
3.16793	1	22	0	-5.60165
3.16814	1	1	0	4.93883
3.16821	1	26	0	11.632
3.16829	1	21	0	47.8932
3.16836	1	10	0	37.5779
3.16843	1	8	0	-35.5857
3.1685	1	27	0	8.50561
3.16857	1	25	0	11.4537
3.16864	1	24	0	42.9432
3.16871	1	12	0	27.8988
3.16879	1	4	0	15.2534
3.16886	1	3	0	-18.516
3.16893	1	11	0	-5.46445
3.16936	1	8	0	-35.0005
3.16964	1	6	0	7.27457
3.16964	1	11	0	-6.61346
3.16993	1	22	0	-6.47013
3.17014	1	1	0	5.07757
3.17021	1	26	0	11.902
3.17029	1	21	0	48.0282
3.17036	1	10	0	37.6879
3.17043	1	8	0	-35.7129
3.1705	1	27	0	9.8569
3.17057	1	25	0	11.7133
3.17064	1	24	0	43.3266
3.17071	1	12	0	28.1097
3.17079	1	4	0	15.3936
3.17086	1	3	0	-18.072
3.1715	1	8	0	-34.3546
3.17193	1	6	0	9.30248
3.17193	1	11	0	-8.54309
3.17286	1	8	0	-33.253
3.17336	1	3	0	-18.4952
3.17336	1	4	0	15.584
3.17364	1	8	0	-36.0103
3.17393	1	11	0	-7.7666
3.17493	1	8	0	-33.0206
3.17543	1	8	0	-34.7646
3.17579	1	3	0	-18.3042
3.17579	1	4	0	13.1874
3.17586	1	10	0	37.1574
3.17693	1	8	0	-33.1425
3.17793	1	8	0	-34.0665
3.17843	1	3	0	-19.1127
3.17879	1	8	0	-34.7354
3.17886	1	10	0	37.0743
3.17993	1	8	0	-33.7059
3.1805	1	8	0	-34.2011
3.18093	1	3	0	-18.9585
3.18186	1	8	0	-33.809
3.18214	1	10	0	37.169
3.18221	1	23	0	39.1443
3.18229	1	1	0	5.2209
3.18236	1	24	0	43.7617
3.18243	1	11	0	-4.57489
3.1825	1	9	0	43.4013
3.18257	1	6	0	9.72746
3.18264	1	5	0	28.3612
3.18271	1	26	0	11.7614
3.18279	1	21	0	47.2081
3.18286	1	8	0	-35.027
3.18293	1	27	0	6.41182
3.18343	1	3	0	-19.2441
3.18379	1	8	0	-34.6705
3.18386	1	10	0	37.376
3.18414	1	10	0	37.2681
3.18421	1	23	0	38.8273
3.18429	1	1	0	5.40683
3.18436	1	24	0	43.4501
3.18443	1	11	0	-5.16869
3.1845	1	9	0	43.4744
3.18457	1	6	0	5.55366
3.18464	1	5	0	28.188
3.18471	1	26	0	11.6103
3.18479	1	21	0	47.0887
3.18486	1	8	0	-35.4745
3.1855	1	8	0	-34.7208
3.18593	1	3	0	-19.1406
3.18614	1	11	0	-4.40406
3.18621	1	10	0	37.0668
3.18629	1	23	0	38.773
3.18636	1	1	0	5.33897
3.18643	1	24	0	43.1545
3.1865	1	9	0	43.7433
3.18657	1	6	0	9.77378
3.18664	1	5	0	28.0833
3.18671	1	26	0	11.7268
3.18679	1	21	0	47.1727
3.18686	1	8	0	-35.7224
3.18693	1	27	0	8.27129
3.18721	1	6	0	8.61178
3.18736	1	11	0	-3.87384
3.1875	1	8	0	-35.6497
3.18764	1	27	0	7.88888
3.18771	1	10	0	36.879
3.18779	1	23	0	38.848
3.18786	1	1	0	5.09895
3.18814	1	11	0	-3.58979
3.18821	1	10	0	36.9507
3.18829	1	23	0	38.8428
3.18836	1	1	0	4.99207
3.18843	1	24	0	43.2169
3.1885	1	9	0	43.8365
3.18857	1	6	0	6.60468
3.18864	1	5	0	28.0307
3.18871	1	26	0	12.1283
3.18879	1	21	0	47.1346
3.18886	1	8	0	-35.8539
3.18893	1	27	0	7.8748
3.18936	1	8	0	-35.8864
3.18964	1	6	0	6.47762
3.18993	1	11	0	-3.83218
3.19014	1	11	0	-3.58966
3.19021	1	10	0	37.2605
3.19029	1	23	0	38.9092
3.19036	1	1	0	4.87826
3.19043	1	25	0	11.3877
3.1905	1	12	0	29.0124
3.19057	1	4	0	15.0558
3.19064	1	3	0	-18.8228
3.19071	1	2	0	-19.8114
3.19079	1	27	0	7.48338
3.19086	1	26	0	12.1571
3.19093	1	21	0	47.2489
3.19136	1	8	0	-35.7041
3.19136	1	27	0	7.32336
3.19164	1	5	0	26.7252
3.19164	1	6	0	8.94268
3.19193	1	11	0	-5.31867
3.19293	1	8	0	-33.3261
3.1935	1	6	0	7.85802
3.19393	1	8	0	-34.1717
3.19493	1	8	0	-32.6598
3.1955	1	2	0	-19.8972
3.1955	1	3	0	-18.8842
3.1955	1	4	0	14.7032
3.19593	1	1	0	5.14743
3.19693	1	8	0	-32.6714
3.19793	1	8	0	-32.8578
3.19893	1	8	0	-32.4667
3.19993	1	8	0	-33.0659
3.20093	1	2	0	-20.5275
3.20093	1	3	0	-19.4742
3.20193	1	8	0	-33.8321
3.20214	1	11	0	-5.9914
3.20221	1	10	0	36.8229
3.20229	1	23	0	39.3677
3.20236	1	1	0	4.99579
3.20243	1	25	0	11.016
3.2025	1	12	0	28.747
3.20257	1	4	0	15.9629
3.20264	1	3	0	-19.6361
3.20271	1	2	0	-18.196
3.20279	1	27	0	9.60011
3.20286	1	26	0	12.1235
3.20293	1	21	0	47.2398
3.20393	1	8	0	-33.7418
3.20414	1	11	0	-5.47312
3.20421	1	10	0	36.5904
3.20429	1	23	0	39.2883
3.20436	1	1	0	4.95486
3.20443	1	25	0	10.752
3.2045	1	12	0	28.8931
3.20457	1	4	0	15.6242
3.20464	1	3	0	-20.0285
3.20471	1	2	0	-19.5853
3.20479	1	27	0	8.15223
3.20486	1	26	0	12.1234
3.20493	1	21	0	47.467
3.20593	1	2	0	-19.5776
3.20593	1	3	0	-18.9818
3.20614	1	11	0	-5.31173
3.20621	1	10	0	36.5795
3.20629	1	23	0	39.114
3.20636	1	1	0	5.24452
3.20643	1	25	0	10.829
3.2065	1	12	0	29.001
3.20657	1	4	0	15.8411
3.20664	1	3	0	-19.4267
3.20671	1	2	0	-19.3398
3.20679	1	27	0	8.92133
3.20686	1	26	0	11.8901
3.20693	1	21	0	47.3577
3.20736	1	2	0	-18.6947
3.20736	1	3	0	-19.039
3.20764	1	1	0	4.83309
3.20793	1	11	0	-4.61002
3.20814	1	11	0	-5.0503
3.20821	1	10	0	36.6543
3.20829	1	23	0	38.9035
3.20836	1	1	0	5.22879
3.20843	1	25	0	10.8292
3.2085	1	12	0	28.7156
3.20857	1	4	0	15.5611
3.20864	1	3	0	-19.4401
3.20871	1	2	0	-18.6649
3.20879	1	27	0	11.0492
3.20886	1	26	0	12.0503
3.20893	1	21	0	47.396
3.20921	1	27	0	10.183
3.20936	1	3	0	-19.8227
3.2095	1	1	0	4.79227
3.20964	1	11	0	-6.25592
3.20971	1	10	0	36.5963
3.20979	1	23	0	38.9736
3.20986	1	25	0	11.0399
3.21093	1	2	0	-18.9127
3.21129	1	27	0	6.28646
3.2115	1	2	0	-20.0325
3.2115	1	3	0	-19.0273
3.21171	1	1	0	5.24669
3.21193	1	11	0	-5.99585
3.21293	1	2	0	-20.2772
3.21293	1	3	0	-19.3662
3.21393	1	2	0	-18.6368
3.21393	1	3	0	-19.1916
3.21393	1	4	0	15.3447
3.21443	1	11	0	-6.74662
3.21479	1	3	0	-18.8848
3.21486	1	10	0	35.823
3.21586	1	2	0	-19.4766
3.21693	1	2	0	-16.3593
3.21693	1	3	0	-19.1134
3.21793	1	2	0	-21.5466
3.21793	1	3	0	-18.8507
3.21886	1	2	0	-20.2554
3.21886	1	3	0	-19.722
3.21993	1	3	0	-20.9578
3.22014	1	11	0	-3.95987
3.22021	1	10	0	35.9851
3.22029	1	23	0	39.5233
3.22036	1	1	0	5.17966
3.22043	1	26	0	12.0322
3.2205	1	25	0	11.0361
3.22057	1	12	0	29.0808
3.22064	1	4	0	15.2065
3.22071	1	3	0	-19.0579
3.22079	1	2	0	-19.7049
3.22086	1	27	0	8.65417
3.22193	1	2	0	-18.3613
3.22193	1	3	0	-19.5578
3.22214	1	11	0	-5.19468
3.22221	1	10	0	35.8996
3.22229	1	23	0	39.3244
3.22236	1	1	0	5.36125
3.22243	1	26	0	12.0509
3.2225	1	25	0	11.0392
3.22257	1	12	0	29.0253
3.22264	1	4	0	15.4139
3.22271	1	3	0	-19.829
3.22279	1	2	0	-18.6934
3.22286	1	27	0	9.45418
3.22293	1	24	0	44.0685
3.22393	1	2	0	-21.6693
3.22393	1	3	0	-19.2898
3.22414	1	11	0	-6.92242
3.22421	1	10	0	35.9891
3.22429	1	23	0	39.3694
3.22436	1	1	0	5.34388
3.22443	1	26	0	11.8308
3.2245	1	12	0	29.2018
3.22457	1	4	0	15.3826
3.22464	1	3	0	-19.6765
3.22471	1	2	0	-19.3918
3.22479	1	27	0	8.47552
3.22486	1	25	0	11.3901
3.22493	1	24	0	43.5793
3.22521	1	27	0	8.99209
3.22536	1	4	0	15.3586
3.2255	1	1	0	-0.398737
3.22564	1	11	0	18.74
3.22571	1	10	0	-33.5011
3.22579	1	23	0	-11.8056
3.22586	1	26	0	42.4365
3.22693	1	2	0	-0.857518
3.22693	1	3	0	-2.26891
3.22729	1	27	0	6.78954
3.2275	1	3	0	-1.68023
3.2275	1	4	0	15.9339
3.22771	1	1	0	-1.35202
3.22793	1	11	0	19.1694
3.22893	1	2	0	-2.79965
3.22929	1	11	0	18.6878
3.2295	1	2	0	-1.06134
3.2295	1	3	0	-3.94929
3.22971	1	1	0	-1.10595
3.22971	1	4	0	15.726
3.22993	1	27	0	9.22592
3.2305	1	1	0	-1.45247
3.2305	1	23	0	-11.674
3.23093	1	10	0	-31.6871
3.23114	1	11	0	19.5831
3.23121	1	10	0	-32.7709
3.23129	1	23	0	-12.0147
3.23136	1	4	0	14.9122
3.23143	1	1	0	-1.46851
3.2315	1	26	0	42.4028
3.23157	1	12	0	-24.0899
3.23164	1	3	0	-2.81135
3.23171	1	2	0	-0.884045
3.23179	1	27	0	10.3052
3.23186	1	25	0	11.9436
3.23193	1	24	0	-3.53494
3.23293	1	1	0	-2.80394
3.23314	1	11	0	18.8076
3.23321	1	10	0	-33.6241
3.23329	1	23	0	-11.7542
3.23336	1	4	0	15.0083
3.23343	1	1	0	-2.00622
3.2335	1	26	0	42.3261
3.23357	1	12	0	-23.906
3.23364	1	3	0	-1.44526
3.23371	1	2	0	-0.9939
3.23379	1	27	0	8.14337
3.23386	1	25	0	12.2557
3.23393	1	24	0	-5.19655
3.23486	1	1	0	-0.970865
3.2355	1	23	0	-11.8219
3.23593	1	10	0	-32.2542
3.23621	1	12	0	-22.9916
3.23636	1	23	0	-11.5477
3.2365	1	24	0	-7.5608
3.23664	1	10	0	-33.1002
3.23671	1	11	0	17.2476
3.23679	1	4	0	15.4808
3.23686	1	1	0	-1.88154
3.23793	1	1	0	-2.4899
3.23793	1	4	0	14.8884
3.23821	1	27	0	8.33153
3.23836	1	12	0	-23.2212
3.2385	1	4	0	14.569
3.23864	1	24	0	-2.02083
3.23879	1	11	0	17.5497
3.23886	1	10	0	-33.3883
3.23929	1	1	0	-1.67891
3.23929	1	23	0	-11.6964
3.2395	1	2	0	-1.12785
3.23971	1	10	0	-33.9637
3.23993	1	3	0	-3.04579
3.2405	1	10	0	-30.7708
3.24093	1	23	0	-11.1517
3.24129	1	10	0	-34.1916
3.24129	1	11	0	18.4902
3.2415	1	24	0	-7.63248
3.24171	1	12	0	-24.1408
3.24193	1	1	0	-1.44539
3.24193	1	23	0	-11.9754
3.24293	1	4	0	13.8042
3.24329	1	10	0	-32.5073
3.2435	1	24	0	-5.02743
3.24371	1	12	0	-24.6723
3.24379	1	11	0	18.0554
3.24386	1	23	0	-11.8861
3.24429	1	10	0	-33.846
3.2445	1	23	0	-11.2948
3.24471	1	2	0	-1.24577
3.24479	1	11	0	18.2565
3.24486	1	4	0	15.0386
3.24514	1	11	0	18.365
3.24521	1	10	0	-33.4494
3.24529	1	23	0	-11.9983
3.24536	1	4	0	15.6259
3.24543	1	1	0	-2.12082
3.2455	1	26	0	41.6119
3.24557	1	12	0	-24.04
3.24564	1	7	0	30.9952
3.24571	1	2	0	-1.40084
3.24579	1	27	0	7.13578
3.24586	1	25	0	12.2849
3.24636	1	12	0	-25.1582
3.24664	1	24	0	-5.86931
3.24693	1	10	0	-33.3809
3.24714	1	3	0	-4.38805
3.24721	1	23	0	-11.4435
3.24729	1	4	0	15.4236
3.24736	1	1	0	-1.97497
3.24743	1	26	0	41.5024
3.2475	1	12	0	-23.9551
3.24757	1	7	0	31.0763
3.24764	1	2	0	-1.00204
3.24771	1	28	0	51.0826
3.24779	1	24	0	-3.66988
3.24786	1	21	0	48.1075
3.24793	1	9	0	43.9418
3.24829	1	23	0	-10.6541
3.2485	1	12	0	-24.8428
3.24871	1	10	0	-33.1714
3.24893	1	24	0	-6.08272
3.2495	1	4	0	13.5968
3.24993	1	10	0	-33.509
3.24993	1	11	0	19.339
3.25021	1	2	0	-0.768805
3.25036	1	23	0	-10.937
3.2505	1	27	0	8.03679
3.25064	1	12	0	-24.3946
3.25079	1	11	0	17.4655
3.25086	1	10	0	-34.0415
3.2515	1	10	0	-31.7098
3.25193	1	1	0	-1.37367
3.25193	1	4	0	14.4324
3.25229	1	2	0	-1.53104
3.2525	1	1	0	-1.5059
3.2525	1	23	0	-10.9329
3.25271	1	3	0	-1.49439
3.25271	1	12	0	-23.7731
3.25279	1	11	0	19.5242
3.25286	1	10	0	-33.5488
3.2535	1	10	0	-31.9863
3.25393	1	4	0	14.3191
3.25414	1	4	0	15.2237
3.25421	1	1	0	-1.71607
3.25429	1	26	0	41.2179
3.25436	1	23	0	-11.6864
3.25443	1	7	0	31.2076
3.2545	1	2	0	-0.741494
3.25457	1	28	0	50.8145
3.25464	1	24	0	-2.59816
3.25471	1	21	0	47.9847
3.25479	1	9	0	44.6568
3.25486	1	8	0	35.1779
3.25493	1	6	0	6.55108
3.25543	1	10	0	-31.8821
3.25579	1	12	0	-25.432
3.25586	1	4	0	14.4689
3.25693	1	10	0	-31.0854
3.2575	1	10	0	-33.6162
3.2575	1	23	0	-10.3219
3.25793	1	12	0	-24.9827
3.25814	1	4	0	14.5031
3.25821	1	1	0	-1.59554
3.25829	1	26	0	41.4897
3.25836	1	23	0	-10.8726
3.25843	1	10	0	-32.8043
3.2585	1	7	0	31.4422
3.25857	1	2	0	-1.77342
3.25864	1	28	0	50.821
3.25871	1	21	0	47.9006
3.25879	1	9	0	44.8168
3.25886	1	8	0	35.5568
3.2595	1	6	0	5.12016
3.25993	1	23	0	-11.287
3.26036	1	12	0	-25.2273
3.26064	1	10	0	-32.9076
3.26093	1	4	0	14.4945
3.26186	1	10	0	-31.274
3.2625	1	10	0	-31.5428
3.26293	1	12	0	-24.7572
3.26343	1	1	0	-1.98078
3.26343	1	4	0	15.479
3.26379	1	2	0	-1.18588
3.26379	1	10	0	-34.6342
3.26379	1	23	0	-11.0049
3.26386	1	26	0	41.7161
3.26414	1	9	0	44.7258
3.26421	1	4	0	14.544
3.26429	1	1	0	-2.17588
3.26436	1	26	0	41.7288
3.26443	1	23	0	-10.9328
3.2645	1	10	0	-33.4577
3.26457	1	7	0	31.337
3.26464	1	2	0	-1.28416
3.26471	1	28	0	50.9151
3.26479	1	21	0	47.5953
3.26486	1	8	0	35.5247
3.26593	1	10	0	-31.1004
3.26614	1	9	0	44.8177
3.26621	1	4	0	14.5319
3.26629	1	1	0	-2.17747
3.26636	1	26	0	41.98
3.26643	1	23	0	-10.6931
3.2665	1	11	0	20.3833
3.26657	1	10	0	-34.2906
3.26664	1	7	0	31.4127
3.26671	1	2	0	-1.08326
3.26679	1	27	0	7.60499
3.26686	1	25	0	14.6082
3.26693	1	24	0	-4.4661
3.26786	1	10	0	-31.0652
3.26893	1	10	0	-32.444
3.26993	1	10	0	-32.6536
3.26993	1	23	0	-10.4544
3.27014	1	9	0	44.779
3.27021	1	4	0	14.5816
3.27029	1	1	0	-1.85556
3.27036	1	28	0	50.9481
3.27043	1	21	0	47.3371
3.2705	1	8	0	35.8851
3.27057	1	6	0	9.05267
3.27064	1	2	0	-0.224994
3.27071	1	25	0	14.0709
3.27079	1	24	0	-3.42073
3.27086	1	22	0	-3.07515
3.27093	1	5	0	13.7338
3.27129	1	27	0	10.2989
3.2715	1	24	0	-3.34976
3.27171	1	10	0	-34.8237
3.27171	1	23	0	-10.8034
3.27193	1	4	0	14.615
3.27214	1	9	0	44.449
3.27221	1	4	0	14.492
3.27229	1	1	0	-1.84481
3.27236	1	28	0	50.6871
3.27243	1	21	0	47.6657
3.2725	1	8	0	35.6243
3.27257	1	6	0	9.07522
3.27264	1	2	0	-0.503927
3.27271	1	25	0	14.1881
3.27279	1	24	0	-2.72593
3.27286	1	22	0	-3.94182
3.27293	1	5	0	13.6478
3.27393	1	10	0	-30.8792
3.27493	1	10	0	-29.7437
3.2755	1	5	0	13.2329
3.2755	1	22	0	-4.31519
3.2755	1	24	0	-2.46987
3.27593	1	6	0	10.1644
3.27693	1	10	0	-33.1361
3.2775	1	5	0	13.1727
3.2775	1	22	0	-4.43991
3.2775	1	25	0	13.9167
3.27793	1	6	0	3.56674
3.27814	1	9	0	45.2247
3.27821	1	4	0	14.731
3.27829	1	1	0	-1.8103
3.27836	1	28	0	50.5775
3.27843	1	21	0	48.0544
3.2785	1	8	0	36.1152
3.27857	1	6	0	8.61095
3.27864	1	2	0	-1.07665
3.27871	1	25	0	14.4674
3.27879	1	24	0	-3.5096
3.27886	1	22	0	-2.78982
3.27893	1	5	0	14.0351
3.27993	1	10	0	-31.2389
3.28014	1	9	0	45.3419
3.28021	1	4	0	14.8398
3.28029	1	1	0	-1.61762
3.28036	1	28	0	50.4772
3.28043	1	21	0	48.2649
3.2805	1	8	0	36.6694
3.28057	1	6	0	7.85791
3.28064	1	2	0	-0.697921
3.28071	1	25	0	14.1778
3.28079	1	24	0	-2.62823
3.28086	1	22	0	-3.99374
3.28093	1	5	0	14.0141
3.28193	1	10	0	-31.1108
3.28214	1	9	0	45.6369
3.28221	1	4	0	14.6826
3.28229	1	1	0	-1.19694
3.28236	1	28	0	50.3525
3.28243	1	21	0	48.1229
3.2825	1	8	0	36.6177
3.28257	1	6	0	9.65706
3.28264	1	2	0	-1.12333
3.28271	1	25	0	14.5341
3.28279	1	24	0	-2.87707
3.28286	1	22	0	-2.9916
3.28293	1	5	0	14.0834
3.28314	1	9	0	45.4798
3.28321	1	4	0	14.0267
3.28329	1	1	0	-1.09608
3.28336	1	28	0	50.4241
3.28343	1	21	0	48.1596
3.2835	1	8	0	36.9546
3.28357	1	6	0	9.75611
3.28364	1	2	0	-0.721942
3.28371	1	25	0	14.2643
3.28379	1	24	0	-3.91666
3.28386	1	22	0	-3.18415
3.28393	1	5	0	14.1844
3.28414	1	9	0	45.2959
3.28421	1	4	0	14.554
3.28429	1	1	0	-1.4062
3.28436	1	28	0	50.4454
3.28443	1	21	0	48.0268
3.2845	1	8	0	36.882
3.28457	1	6	0	6.5493
3.28464	1	2	0	-1.14559
3.28471	1	25	0	14.8235
3.28479	1	24	0	-4.3925
3.28486	1	22	0	-3.58285
3.28493	1	5	0	14.0209
3.28514	1	9	0	45.4205
3.28521	1	4	0	14.1577
3.28529	1	1	0	-1.37631
3.28536	1	28	0	50.5009
3.28543	1	21	0	48.227
3.2855	1	8	0	37.0929
3.28557	1	6	0	7.98446
3.28564	1	2	0	-0.747327
3.28571	1	25	0	14.3152
3.28579	1	24	0	-2.58275
3.28586	1	22	0	-2.85172
3.28593	1	5	0	13.9129
3.28614	1	9	0	45.2902
3.28621	1	4	0	14.2883
3.28629	1	1	0	-1.00429
3.28636	1	28	0	50.4362
3.28643	1	21	0	48.1533
3.2865	1	8	0	36.9407
3.28657	1	6	0	10.5616
3.28664	1	2	0	-0.644237
3.28671	1	25	0	14.5598
3.28679	1	24	0	-4.79153
3.28686	1	22	0	-4.20216
3.28693	1	5	0	14.1565
3.2875	1	22	0	-5.8285
3.2875	1	24	0	-3.61354
3.28793	1	6	0	9.06876
3.2885	1	24	0	-2.57266
3.2885	1	25	0	14.0948
3.28893	1	4	0	15.1095
3.28986	1	6	0	9.53143
3.29014	1	9	0	44.9899
3.29021	1	4	0	14.1997
3.29029	1	1	0	-1.23899
3.29036	1	28	0	50.5577
3.29043	1	21	0	48.1745
3.2905	1	8	0	36.4642
3.29057	1	6	0	10.3342
3.29064	1	2	0	-1.43948
3.29071	1	25	0	14.6932
3.29079	1	24	0	-2.70319
3.29086	1	22	0	-1.79063
3.29093	1	5	0	13.7326
3.29114	1	9	0	45.1786
3.29121	1	4	0	14.7923
3.29129	1	1	0	-1.10377
3.29136	1	28	0	50.7827
3.29143	1	21	0	48.1215
3.2915	1	8	0	36.6657
3.29157	1	6	0	7.17434
3.29164	1	2	0	-1.38742
3.29171	1	25	0	14.2722
3.29179	1	24	0	-4.28143
3.29186	1	22	0	-3.02055
3.29193	1	5	0	13.7474
3.29214	1	12	0	-24.0443
3.29221	1	3	0	-1.72418
3.29229	1	21	0	48.2516
3.29236	1	9	0	45.1042
3.29243	1	4	0	14.3826
3.2925	1	1	0	-1.24763
3.29257	1	28	0	50.8516
3.29264	1	8	0	36.5973
3.29271	1	6	0	6.96381
3.29279	1	2	0	-1.65035
3.29286	1	25	0	14.2861
3.29293	1	24	0	-4.77884
3.29314	1	12	0	-24.015
3.29321	1	3	0	-1.57022
3.29329	1	21	0	48.1475
3.29336	1	9	0	45.1175
3.29343	1	4	0	14.959
3.2935	1	1	0	-1.11022
3.29357	1	28	0	50.7368
3.29364	1	8	0	36.5012
3.29371	1	6	0	10.118
3.29379	1	2	0	-1.41359
3.29386	1	25	0	13.7448
3.29393	1	24	0	-2.35456
3.29414	1	12	0	-24.3604
3.29421	1	3	0	-2.04706
3.29429	1	21	0	48.0254
3.29436	1	9	0	44.9164
3.29443	1	4	0	14.3688
3.2945	1	1	0	-0.725274
3.29457	1	28	0	50.5719
3.29464	1	8	0	36.5175
3.29471	1	6	0	9.76293
3.29479	1	2	0	-1.08783
3.29486	1	25	0	13.9832
3.29586	1	4	0	15.404
3.29693	1	6	0	6.60939
3.29736	1	4	0	15.4552
3.29764	1	6	0	9.60552
3.29793	1	3	0	-4.34617
3.29793	1	12	0	-23.2854
3.29829	1	6	0	9.60299
3.2985	1	3	0	-3.87926
3.2985	1	12	0	-23.5761
3.29871	1	24	0	-5.46105
3.29871	1	25	0	14.5271
3.29879	1	23	0	-11.309
3.29886	1	11	0	19.125
3.29929	1	4	0	14.8391
3.2995	1	25	0	14.5686
3.29971	1	6	0	7.21133
3.29993	1	3	0	-1.83753
3.29993	1	12	0	-23.8381
3.30014	1	12	0	-23.9291
3.30021	1	3	0	-1.95255
3.30029	1	23	0	-11.836
3.30036	1	11	0	19.8652
3.30043	1	10	0	-33.7157
3.3005	1	7	0	31.0625
3.30057	1	28	0	51.2616
3.30064	1	8	0	36.8281
3.30071	1	2	0	-1.44586
3.30079	1	25	0	13.7638
3.30086	1	24	0	-4.05963
3.30114	1	12	0	-24.3103
3.30121	1	3	0	-1.45529
3.30129	1	23	0	-11.6029
3.30136	1	11	0	18.007
3.30143	1	10	0	-33.0551
3.3015	1	7	0	30.9542
3.30157	1	28	0	51.4332
3.30164	1	8	0	36.7766
3.30171	1	2	0	-1.56346
3.30179	1	25	0	14.1153
3.30186	1	24	0	-3.6707
3.30193	1	22	0	-4.55971
3.30293	1	12	0	-26.4163
3.3035	1	11	0	16.9731
3.3035	1	23	0	-10.8694
3.30393	1	12	0	-25.4887
3.30493	1	12	0	-24.7267
3.30529	1	12	0	-24.9966
3.3055	1	24	0	-6.49868
3.30571	1	10	0	-33.8752
3.30571	1	23	0	-11.5099
3.30579	1	3	0	-4.81851
3.30586	1	11	0	18.5499
3.30636	1	12	0	-25.7106
3.30664	1	24	0	-4.99941
3.30693	1	10	0	-34.0897
3.30693	1	11	0	18.6558
3.30693	1	23	0	-11.6483
3.30793	1	12	0	-24.8519
3.30893	1	12	0	-25.3262
3.30993	1	12	0	-26.3297
3.3105	1	10	0	-32.277
3.3105	1	23	0	-10.9031
3.31093	1	3	0	-0.940367
3.31093	1	12	0	-25.2112
3.3115	1	12	0	-25.5963
3.31193	1	10	0	-33.2358
3.31193	1	23	0	-10.6511
3.31214	1	12	0	-24.7263
3.31221	1	3	0	-3.15464
3.31229	1	23	0	-11.0133
3.31236	1	11	0	18.2356
3.31243	1	10	0	-33.2595
3.3125	1	7	0	31.5103
3.31257	1	4	0	15.8227
3.31264	1	28	0	51.0348
3.31271	1	8	0	36.4377
3.31279	1	2	0	-2.07152
3.31286	1	24	0	-5.54393
3.31293	1	22	0	-2.57779
3.31314	1	12	0	-24.9775
3.31321	1	3	0	-4.22937
3.31329	1	23	0	-10.9819
3.31336	1	11	0	16.9264
3.31343	1	10	0	-32.6724
3.3135	1	7	0	31.3667
3.31357	1	4	0	14.958
3.31364	1	28	0	51.1547
3.31371	1	8	0	36.0427
3.31379	1	2	0	-2.45168
3.31386	1	24	0	-3.47002
