% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.155	1	0	0	28	215	7	0	1	1	12	1	0	28	4030
2.155	1	0	0	27	215	7	0	2	1	12	1	0	28	4030
2.155	1	0	0	26	215	7	0	3	1	12	1	0	28	4030
2.155	1	0	0	25	215	7	0	4	1	12	1	0	28	4030
2.155	1	0	0	24	215	7	0	5	1	12	1	0	28	4030
2.155	1	0	0	23	215	7	0	6	1	12	1	0	28	4030
2.155	1	0	0	22	215	7	0	7	1	12	1	0	28	4030
2.155	1	0	0	21	215	7	0	8	1	15	1	0	28	4030
2.155	1	0	0	12	215	7	0	9	1	12	1	0	28	4030
2.155	1	0	0	11	215	7	0	10	1	12	1	0	28	4030
2.155	1	0	0	10	215	7	0	11	1	12	1	0	28	4030
2.155	1	0	0	9	215	7	0	12	1	13	1	0	28	4030
2.156	1	0	0	28	215	8	0	1	1	15	1	0	28	4030
2.156	1	0	0	27	215	8	0	2	1	15	1	0	28	4030
2.156	1	0	0	26	215	8	0	3	1	15	1	0	28	4030
2.156	1	0	0	25	215	8	0	4	1	15	1	0	28	4030
2.156	1	0	0	24	215	8	0	5	1	15	1	0	28	4030
2.156	1	0	0	23	215	8	0	6	1	15	1	0	28	4030
2.156	1	0	0	22	215	8	0	7	1	15	1	0	28	4030
2.156	1	0	0	21	215	8	0	8	1	14	1	0	28	4030
2.156	1	0	0	12	215	8	0	9	1	15	1	0	28	4030
2.156	1	0	0	11	215	8	0	10	1	15	1	0	28	4030
2.156	1	0	0	10	215	8	0	11	1	15	1	0	28	4030
2.156	1	0	0	9	215	8	0	12	1	14	1	0	28	4030
2.157	1	0	0	28	215	9	0	1	1	14	1	0	28	4030
2.157	1	0	0	27	215	9	0	2	1	14	1	0	28	4030
2.157	1	0	0	26	215	9	0	3	1	14	1	0	28	4030
2.157	1	0	0	25	215	9	0	4	1	14	1	0	28	4030
2.157	1	0	0	24	215	9	0	5	1	14	1	0	28	4030
2.157	1	0	0	23	215	9	0	6	1	14	1	0	28	4030
2.157	1	0	0	22	215	9	0	7	1	14	1	0	28	4030
2.157	1	0	0	21	215	9	0	8	1	11	1	0	28	4030
2.157	1	0	0	12	215	9	0	9	1	14	1	0	28	4030
2.157	1	0	0	11	215	9	0	10	1	14	1	0	28	4030
2.157	1	0	0	10	215	9	0	11	1	14	1	0	28	4030
2.157	1	0	0	9	215	9	0	12	1	12	1	0	28	4030
2.158	1	0	0	28	216	0	0	1	1	11	1	0	28	4030
2.158	1	0	0	27	216	0	0	2	1	11	1	0	28	4030
2.158	1	0	0	26	216	0	0	3	1	11	1	0	28	4030
2.158	1	0	0	25	216	0	0	4	1	11	1	0	28	4030
2.158	1	0	0	24	216	0	0	5	1	11	1	0	28	4030
2.158	1	0	0	23	216	0	0	6	1	11	1	0	28	4030
2.158	1	0	0	22	216	0	0	7	1	11	1	0	28	4030
2.158	1	0	0	21	216	0	0	8	1	13	1	0	28	4030
2.158	1	0	0	12	216	0	0	9	1	11	1	0	28	4030
2.158	1	0	0	11	216	0	0	10	1	11	1	0	28	4030
2.158	1	0	0	10	216	0	0	11	1	11	1	0	28	4030
2.158	1	0	0	9	216	0	0	12	1	11	1	0	28	4030
2.159	1	0	0	28	216	1	0	1	1	13	1	0	28	4030
2.159	1	0	0	27	216	1	0	2	1	13	1	0	28	4030
2.159	1	0	0	26	216	1	0	3	1	13	1	0	28	4030
2.159	1	0	0	25	216	1	0	4	1	13	1	0	28	4030
2.159	1	0	0	24	216	1	0	5	1	13	1	0	28	4030
2.159	1	0	0	23	216	1	0	6	1	13	1	0	28	4030
2.159	1	0	0	22	216	1	0	7	1	13	1	0	28	4030
2.159	1	0	0	21	216	1	0	8	1	12	1	0	28	4030
2.159	1	0	0	12	216	1	0	9	1	13	1	0	28	4030
2.159	1	0	0	11	216	1	0	10	1	13	1	0	28	4030
2.159	1	0	0	10	216	1	0	11	1	13	1	0	28	4030
2.159	1	0	0	9	216	1	0	12	1	15	1	0	28	4030
2.16	1	0	0	28	216	2	0	1	1	12	1	0	28	4030
2.16	1	0	0	27	216	2	0	2	1	12	1	0	28	4030
2.16	1	0	0	26	216	2	0	3	1	12	1	0	28	4030
2.16	1	0	0	25	216	2	0	4	1	12	1	0	28	4030
2.16	1	0	0	24	216	2	0	5	1	12	1	0	28	4030
2.16	1	0	0	23	216	2	0	6	1	12	1	0	28	4030
2.16	1	0	0	22	216	2	0	7	1	12	1	0	28	4030
2.16	1	0	0	21	216	2	0	8	1	15	1	0	28	4030
2.16	1	0	0	12	216	2	0	9	1	12	1	0	28	4030
2.16	1	0	0	11	216	2	0	10	1	12	1	0	28	4030
2.16	1	0	0	10	216	2	0	11	1	12	1	0	28	4030
2.16	1	0	0	9	216	2	0	12	1	13	1	0	28	4030
2.161	1	0	0	28	216	3	0	1	1	15	1	0	28	4030
2.161	1	0	0	27	216	3	0	2	1	15	1	0	28	4030
2.161	1	0	0	26	216	3	0	3	1	15	1	0	28	4030
2.161	1	0	0	25	216	3	0	4	1	15	1	0	28	4030
2.161	1	0	0	24	216	3	0	5	1	15	1	0	28	4030
2.161	1	0	0	23	216	3	0	6	1	15	1	0	28	4030
2.161	1	0	0	22	216	3	0	7	1	15	1	0	28	4030
2.161	1	0	0	21	216	3	0	8	1	14	1	0	28	4030
2.161	1	0	0	12	216	3	0	9	1	15	1	0	28	4030
2.161	1	0	0	11	216	3	0	10	1	15	1	0	28	4030
2.161	1	0	0	10	216	3	0	11	1	15	1	0	28	4030
2.161	1	0	0	9	216	3	0	12	1	14	1	0	28	4030
2.162	1	0	0	28	216	4	0	1	1	14	1	0	28	4030
2.162	1	0	0	27	216	4	0	2	1	14	1	0	28	4030
2.162	1	0	0	26	216	4	0	3	1	14	1	0	28	4030
2.162	1	0	0	25	216	4	0	4	1	14	1	0	28	4030
2.162	1	0	0	24	216	4	0	5	1	14	1	0	28	4030
2.162	1	0	0	23	216	4	0	6	1	14	1	0	28	4030
2.162	1	0	0	22	216	4	0	7	1	14	1	0	28	4030
2.162	1	0	0	21	216	4	0	8	1	11	1	0	28	4030
2.162	1	0	0	12	216	4	0	9	1	14	1	0	28	4030
2.162	1	0	0	11	216	4	0	10	1	14	1	0	28	4030
2.162	1	0	0	10	216	4	0	11	1	14	1	0	28	4030
2.162	1	0	0	9	216	4	0	12	1	12	1	0	28	4030
2.163	1	0	0	28	216	5	0	1	1	11	1	0	28	4030
2.163	1	0	0	27	216	5	0	2	1	11	1	0	28	4030
2.163	1	0	0	26	216	5	0	3	1	11	1	0	28	4030
2.163	1	0	0	25	216	5	0	4	1	11	1	0	28	4030
2.163	1	0	0	24	216	5	0	5	1	11	1	0	28	4030
2.163	1	0	0	23	216	5	0	6	1	11	1	0	28	4030
2.163	1	0	0	22	216	5	0	7	1	11	1	0	28	4030
2.163	1	0	0	21	216	5	0	8	1	13	1	0	28	4030
2.163	1	0	0	12	216	5	0	9	1	11	1	0	28	4030
2.163	1	0	0	11	216	5	0	10	1	11	1	0	28	4030
2.163	1	0	0	10	216	5	0	11	1	11	1	0	28	4030
2.163	1	0	0	9	216	5	0	12	1	11	1	0	28	4030
2.164	1	0	0	28	216	6	0	1	1	13	1	0	28	4030
2.164	1	0	0	27	216	6	0	2	1	13	1	0	28	4030
2.164	1	0	0	26	216	6	0	3	1	13	1	0	28	4030
2.164	1	0	0	25	216	6	0	4	1	13	1	0	28	4030
2.164	1	0	0	24	216	6	0	5	1	13	1	0	28	4030
2.164	1	0	0	23	216	6	0	6	1	13	1	0	28	4030
2.164	1	0	0	22	216	6	0	7	1	13	1	0	28	4030
2.164	1	0	0	21	216	6	0	8	1	12	1	0	28	4030
2.164	1	0	0	12	216	6	0	9	1	13	1	0	28	4030
2.164	1	0	0	11	216	6	0	10	1	13	1	0	28	4030
2.164	1	0	0	10	216	6	0	11	1	13	1	0	28	4030
2.164	1	0	0	9	216	6	0	12	1	15	1	0	28	4030
2.165	1	0	0	28	216	7	0	1	1	12	1	0	28	4030
2.165	1	0	0	27	216	7	0	2	1	12	1	0	28	4030
2.165	1	0	0	26	216	7	0	3	1	12	1	0	28	4030
2.165	1	0	0	25	216	7	0	4	1	12	1	0	28	4030
2.165	1	0	0	24	216	7	0	5	1	12	1	0	28	4030
2.165	1	0	0	23	216	7	0	6	1	12	1	0	28	4030
2.165	1	0	0	22	216	7	0	7	1	12	1	0	28	4030
2.165	1	0	0	21	216	7	0	8	1	15	1	0	28	4030
2.165	1	0	0	12	216	7	0	9	1	12	1	0	28	4030
2.165	1	0	0	11	216	7	0	10	1	12	1	0	28	4030
2.165	1	0	0	10	216	7	0	11	1	12	1	0	28	4030
2.165	1	0	0	9	216	7	0	12	1	13	1	0	28	4030
2.166	1	0	0	28	216	8	0	1	1	15	1	0	28	4030
2.166	1	0	0	27	216	8	0	2	1	15	1	0	28	4030
2.166	1	0	0	26	216	8	0	3	1	15	1	0	28	4030
2.166	1	0	0	25	216	8	0	4	1	15	1	0	28	4030
2.166	1	0	0	24	216	8	0	5	1	15	1	0	28	4030
2.166	1	0	0	23	216	8	0	6	1	15	1	0	28	4030
2.166	1	0	0	22	216	8	0	7	1	15	1	0	28	4030
2.166	1	0	0	21	216	8	0	8	1	14	1	0	28	4030
2.166	1	0	0	12	216	8	0	9	1	15	1	0	28	4030
2.166	1	0	0	11	216	8	0	10	1	15	1	0	28	4030
2.166	1	0	0	10	216	8	0	11	1	15	1	0	28	4030
2.166	1	0	0	9	216	8	0	12	1	14	1	0	28	4030
2.167	1	0	0	28	216	9	0	1	1	14	1	0	28	4030
2.167	1	0	0	27	216	9	0	2	1	14	1	0	28	4030
2.167	1	0	0	26	216	9	0	3	1	14	1	0	28	4030
2.167	1	0	0	25	216	9	0	4	1	14	1	0	28	4030
2.167	1	0	0	24	216	9	0	5	1	14	1	0	28	4030
2.167	1	0	0	23	216	9	0	6	1	14	1	0	28	4030
2.167	1	0	0	22	216	9	0	7	1	14	1	0	28	4030
2.167	1	0	0	21	216	9	0	8	1	11	1	0	28	4030
2.167	1	0	0	12	216	9	0	9	1	14	1	0	28	4030
2.167	1	0	0	11	216	9	0	10	1	14	1	0	28	4030
2.167	1	0	0	10	216	9	0	11	1	14	1	0	28	4030
2.168	1	0	0	28	217	0	0	1	1	11	1	0	28	4030
2.168	1	0	0	27	217	0	0	2	1	11	1	0	28	4030
2.168	1	0	0	26	217	0	0	3	1	11	1	0	28	4030
2.168	1	0	0	25	217	0	0	4	1	11	1	0	28	4030
2.168	1	0	0	24	217	0	0	5	1	11	1	0	28	4030
2.168	1	0	0	23	217	0	0	6	1	11	1	0	28	4030
2.168	1	0	0	22	217	0	0	7	1	11	1	0	28	4030
2.168	1	0	0	21	217	0	0	8	1	13	1	0	28	4030
2.168	1	0	0	12	217	0	0	9	1	11	1	0	28	4030
2.168	1	0	0	11	217	0	0	10	1	11	1	0	28	4030
2.168	1	0	0	10	217	0	0	11	1	11	1	0	28	4030
2.168	1	0	0	9	217	0	0	12	1	12	1	0	28	4030
2.169	1	0	0	28	217	1	0	1	1	13	1	0	28	4030
2.169	1	0	0	27	217	1	0	2	1	13	1	0	28	4030
2.169	1	0	0	26	217	1	0	3	1	13	1	0	28	4030
2.169	1	0	0	25	217	1	0	4	1	13	1	0	28	4030
2.169	1	0	0	24	217	1	0	5	1	13	1	0	28	4030
2.169	1	0	0	23	217	1	0	6	1	13	1	0	28	4030
2.169	1	0	0	22	217	1	0	7	1	13	1	0	28	4030
2.169	1	0	0	21	217	1	0	8	1	12	1	0	28	4030
2.169	1	0	0	12	217	1	0	9	1	13	1	0	28	4030
2.169	1	0	0	11	217	1	0	10	1	13	1	0	28	4030
2.169	1	0	0	10	217	1	0	11	1	13	1	0	28	4030
2.169	1	0	0	9	217	1	0	12	1	15	1	0	28	4030
2.17	1	0	0	28	217	2	0	1	1	12	1	0	28	4030
2.17	1	0	0	27	217	2	0	2	1	12	1	0	28	4030
2.17	1	0	0	26	217	2	0	3	1	12	1	0	28	4030
2.17	1	0	0	25	217	2	0	4	1	12	1	0	28	4030
2.17	1	0	0	24	217	2	0	5	1	12	1	0	28	4030
2.17	1	0	0	23	217	2	0	6	1	12	1	0	28	4030
2.17	1	0	0	22	217	2	0	7	1	12	1	0	28	4030
2.17	1	0	0	21	217	2	0	8	1	15	1	0	28	4030
2.17	1	0	0	12	217	2	0	9	1	12	1	0	28	4030
2.17	1	0	0	11	217	2	0	10	1	12	1	0	28	4030
2.17	1	0	0	10	217	2	0	11	1	12	1	0	28	4030
2.17	1	0	0	9	217	2	0	12	1	13	1	0	28	4030
2.171	1	0	0	28	217	3	0	1	1	15	1	0	28	4030
2.171	1	0	0	27	217	3	0	2	1	15	1	0	28	4030
2.171	1	0	0	26	217	3	0	3	1	15	1	0	28	4030
2.171	1	0	0	25	217	3	0	4	1	15	1	0	28	4030
2.171	1	0	0	24	217	3	0	5	1	15	1	0	28	4030
2.171	1	0	0	23	217	3	0	6	1	15	1	0	28	4030
2.171	1	0	0	22	217	3	0	7	1	15	1	0	28	4030
2.171	1	0	0	21	217	3	0	8	1	14	1	0	28	4030
2.171	1	0	0	12	217	3	0	9	1	15	1	0	28	4030
2.171	1	0	0	11	217	3	0	10	1	15	1	0	28	4030
2.171	1	0	0	10	217	3	0	11	1	15	1	0	28	4030
2.171	1	0	0	9	217	3	0	12	1	14	1	0	28	4030
2.172	1	0	0	28	217	4	0	1	1	14	1	0	28	4030
2.172	1	0	0	27	217	4	0	2	1	14	1	0	28	4030
2.172	1	0	0	26	217	4	0	3	1	14	1	0	28	4030
2.172	1	0	0	25	217	4	0	4	1	14	1	0	28	4030
2.172	1	0	0	24	217	4	0	5	1	14	1	0	28	4030
2.172	1	0	0	23	217	4	0	6	1	14	1	0	28	4030
2.172	1	0	0	22	217	4	0	7	1	14	1	0	28	4030
2.172	1	0	0	21	217	4	0	8	1	11	1	0	28	4030
2.172	1	0	0	12	217	4	0	9	1	14	1	0	28	4030
2.172	1	0	0	11	217	4	0	10	1	14	1	0	28	4030
2.172	1	0	0	10	217	4	0	11	1	14	1	0	28	4030
2.173	1	0	0	28	217	5	0	1	1	11	1	0	28	4030
2.173	1	0	0	27	217	5	0	2	1	11	1	0	28	4030
2.173	1	0	0	26	217	5	0	3	1	11	1	0	28	4030
2.173	1	0	0	25	217	5	0	4	1	11	1	0	28	4030
2.173	1	0	0	24	217	5	0	5	1	11	1	0	28	4030
2.173	1	0	0	23	217	5	0	6	1	11	1	0	28	4030
2.173	1	0	0	22	217	5	0	7	1	11	1	0	28	4030
2.173	1	0	0	21	217	5	0	8	1	13	1	0	28	4030
2.173	1	0	0	12	217	5	0	9	1	11	1	0	28	4030
2.173	1	0	0	11	217	5	0	10	1	11	1	0	28	4030
2.173	1	0	0	10	217	5	0	11	1	11	1	0	28	4030
2.174	1	0	0	28	217	6	0	1	1	13	1	0	28	4030
2.174	1	0	0	27	217	6	0	2	1	13	1	0	28	4030
2.174	1	0	0	26	217	6	0	3	1	13	1	0	28	4030
2.174	1	0	0	25	217	6	0	4	1	13	1	0	28	4030
2.174	1	0	0	24	217	6	0	5	1	13	1	0	28	4030
2.174	1	0	0	23	217	6	0	6	1	13	1	0	28	4030
2.174	1	0	0	22	217	6	0	7	1	13	1	0	28	4030
2.174	1	0	0	21	217	6	0	8	1	12	1	0	28	4030
2.174	1	0	0	12	217	6	0	9	1	13	1	0	28	4030
2.174	1	0	0	11	217	6	0	10	1	13	1	0	28	4030
2.174	1	0	0	10	217	6	0	11	1	13	1	0	28	4030
2.174	1	0	0	9	217	6	0	12	1	15	1	0	28	4030
2.175	1	0	0	28	217	7	0	1	1	12	1	0	28	4030
2.175	1	0	0	27	217	7	0	2	1	12	1	0	28	4030
2.175	1	0	0	26	217	7	0	3	1	12	1	0	28	4030
2.175	1	0	0	25	217	7	0	4	1	12	1	0	28	4030
2.175	1	0	0	24	217	7	0	5	1	12	1	0	28	4030
2.175	1	0	0	23	217	7	0	6	1	12	1	0	28	4030
2.175	1	0	0	22	217	7	0	7	1	12	1	0	28	4030
2.175	1	0	0	21	217	7	0	8	1	15	1	0	28	4030
2.175	1	0	0	12	217	7	0	9	1	12	1	0	28	4030
2.175	1	0	0	11	217	7	0	10	1	12	1	0	28	4030
2.175	1	0	0	10	217	7	0	11	1	12	1	0	28	4030
2.175	1	0	0	9	217	7	0	12	1	13	1	0	28	4030
2.176	1	0	0	28	217	8	0	1	1	15	1	0	28	4030
2.176	1	0	0	27	217	8	0	2	1	15	1	0	28	4030
2.176	1	0	0	26	217	8	0	3	1	15	1	0	28	4030
2.176	1	0	0	25	217	8	0	4	1	15	1	0	28	4030
2.176	1	0	0	24	217	8	0	5	1	15	1	0	28	4030
2.176	1	0	0	23	217	8	0	6	1	15	1	0	28	4030
2.176	1	0	0	22	217	8	0	7	1	15	1	0	28	4030
2.176	1	0	0	21	217	8	0	8	1	14	1	0	28	4030
2.176	1	0	0	12	217	8	0	9	1	15	1	0	28	4030
2.176	1	0	0	11	217	8	0	10	1	15	1	0	28	4030
2.176	1	0	0	10	217	8	0	11	1	15	1	0	28	4030
2.177	1	0	0	28	217	9	0	1	1	14	1	0	28	4030
2.177	1	0	0	27	217	9	0	2	1	14	1	0	28	4030
2.177	1	0	0	26	217	9	0	3	1	14	1	0	28	4030
2.177	1	0	0	25	217	9	0	4	1	14	1	0	28	4030
2.177	1	0	0	24	217	9	0	5	1	14	1	0	28	4030
2.177	1	0	0	23	217	9	0	6	1	14	1	0	28	4030
2.177	1	0	0	22	217	9	0	7	1	14	1	0	28	4030
2.177	1	0	0	21	217	9	0	8	1	11	1	0	28	4030
2.177	1	0	0	12	217	9	0	9	1	14	1	0	28	4030
2.177	1	0	0	11	217	9	0	10	1	14	1	0	28	4030
2.177	1	0	0	10	217	9	0	11	1	14	1	0	28	4030
2.177	1	0	0	9	217	9	0	12	1	14	1	0	28	4030
2.178	1	0	0	28	218	0	0	1	1	11	1	0	28	4030
2.178	1	0	0	27	218	0	0	2	1	11	1	0	28	4030
2.178	1	0	0	26	218	0	0	3	1	11	1	0	28	4030
2.178	1	0	0	25	218	0	0	4	1	11	1	0	28	4030
2.178	1	0	0	24	218	0	0	5	1	11	1	0	28	4030
2.178	1	0	0	23	218	0	0	6	1	11	1	0	28	4030
2.178	1	0	0	22	218	0	0	7	1	11	1	0	28	4030
2.178	1	0	0	21	218	0	0	8	1	13	1	0	28	4030
2.178	1	0	0	12	218	0	0	9	1	11	1	0	28	4030
2.178	1	0	0	11	218	0	0	10	1	11	1	0	28	4030
2.178	1	0	0	10	218	0	0	11	1	11	1	0	28	4030
2.179	1	0	0	28	218	1	0	1	1	13	1	0	28	4030
2.179	1	0	0	27	218	1	0	2	1	13	1	0	28	4030
2.179	1	0	0	26	218	1	0	3	1	13	1	0	28	4030
2.179	1	0	0	25	218	1	0	4	1	13	1	0	28	4030
2.179	1	0	0	24	218	1	0	5	1	13	1	0	28	4030
2.179	1	0	0	23	218	1	0	6	1	13	1	0	28	4030
2.179	1	0	0	22	218	1	0	7	1	13	1	0	28	4030
2.179	1	0	0	21	218	1	0	8	1	12	1	0	28	4030
2.179	1	0	0	12	218	1	0	9	1	13	1	0	28	4030
2.179	1	0	0	11	218	1	0	10	1	13	1	0	28	4030
2.179	1	0	0	10	218	1	0	11	1	13	1	0	28	4030
2.179	1	0	0	9	218	1	0	12	1	15	1	0	28	4030
2.18	1	0	0	28	218	2	0	1	1	12	1	0	28	4030
2.18	1	0	0	27	218	2	0	2	1	12	1	0	28	4030
2.18	1	0	0	26	218	2	0	3	1	12	1	0	28	4030
2.18	1	0	0	25	218	2	0	4	1	12	1	0	28	4030
2.18	1	0	0	24	218	2	0	5	1	12	1	0	28	4030
2.18	1	0	0	23	218	2	0	6	1	12	1	0	28	4030
2.18	1	0	0	22	218	2	0	7	1	12	1	0	28	4030
2.18	1	0	0	21	218	2	0	8	1	15	1	0	28	4030
2.18	1	0	0	12	218	2	0	9	1	12	1	0	28	4030
2.18	1	0	0	11	218	2	0	10	1	12	1	0	28	4030
2.18	1	0	0	10	218	2	0	11	1	12	1	0	28	4030
2.18	1	0	0	9	218	2	0	12	1	13	1	0	28	4030
2.181	1	0	0	28	218	3	0	1	1	15	1	0	28	4030
2.181	1	0	0	27	218	3	0	2	1	15	1	0	28	4030
2.181	1	0	0	26	218	3	0	3	1	15	1	0	28	4030
2.181	1	0	0	25	218	3	0	4	1	15	1	0	28	4030
2.181	1	0	0	24	218	3	0	5	1	15	1	0	28	4030
2.181	1	0	0	23	218	3	0	6	1	15	1	0	28	4030
2.181	1	0	0	22	218	3	0	7	1	15	1	0	28	4030
2.181	1	0	0	21	218	3	0	8	1	14	1	0	28	4030
2.181	1	0	0	12	218	3	0	9	1	15	1	0	28	4030
2.181	1	0	0	11	218	3	0	10	1	15	1	0	28	4030
2.181	1	0	0	10	218	3	0	11	1	15	1	0	28	4030
2.181	1	0	0	9	218	3	0	12	1	12	1	0	28	4030
2.182	1	0	0	28	218	4	0	1	1	14	1	0	28	4030
2.182	1	0	0	27	218	4	0	2	1	14	1	0	28	4030
2.182	1	0	0	26	218	4	0	3	1	14	1	0	28	4030
2.182	1	0	0	25	218	4	0	4	1	14	1	0	28	4030
2.182	1	0	0	24	218	4	0	5	1	14	1	0	28	4030
2.182	1	0	0	23	218	4	0	6	1	14	1	0	28	4030
2.182	1	0	0	22	218	4	0	7	1	14	1	0	28	4030
2.182	1	0	0	21	218	4	0	8	1	11	1	0	28	4030
2.182	1	0	0	12	218	4	0	9	1	14	1	0	28	4030
2.182	1	0	0	11	218	4	0	10	1	14	1	0	28	4030
2.182	1	0	0	10	218	4	0	11	1	14	1	0	28	4030
2.182	1	0	0	9	218	4	0	12	1	14	1	0	28	4030
2.183	1	0	0	28	218	5	0	1	1	11	1	0	28	4030
2.183	1	0	0	27	218	5	0	2	1	11	1	0	28	4030
2.183	1	0	0	26	218	5	0	3	1	11	1	0	28	4030
2.183	1	0	0	25	218	5	0	4	1	11	1	0	28	4030
2.183	1	0	0	24	218	5	0	5	1	11	1	0	28	4030
2.183	1	0	0	23	218	5	0	6	1	11	1	0	28	4030
2.183	1	0	0	22	218	5	0	7	1	11	1	0	28	4030
2.183	1	0	0	21	218	5	0	8	1	13	1	0	28	4030
2.183	1	0	0	12	218	5	0	9	1	11	1	0	28	4030
2.183	1	0	0	11	218	5	0	10	1	11	1	0	28	4030
2.183	1	0	0	10	218	5	0	11	1	11	1	0	28	4030
2.184	1	0	0	28	218	6	0	1	1	13	1	0	28	4030
2.184	1	0	0	27	218	6	0	2	1	13	1	0	28	4030
2.184	1	0	0	26	218	6	0	3	1	13	1	0	28	4030
2.184	1	0	0	25	218	6	0	4	1	13	1	0	28	4030
2.184	1	0	0	24	218	6	0	5	1	13	1	0	28	4030
2.184	1	0	0	23	218	6	0	6	1	13	1	0	28	4030
2.184	1	0	0	22	218	6	0	7	1	13	1	0	28	4030
2.184	1	0	0	21	218	6	0	8	1	12	1	0	28	4030
2.184	1	0	0	12	218	6	0	9	1	13	1	0	28	4030
2.184	1	0	0	11	218	6	0	10	1	13	1	0	28	4030
2.184	1	0	0	10	218	6	0	11	1	13	1	0	28	4030
2.184	1	0	0	9	218	6	0	12	1	15	1	0	28	4030
2.185	1	0	0	28	218	7	0	1	1	12	1	0	28	4030
2.185	1	0	0	27	218	7	0	2	1	12	1	0	28	4030
2.185	1	0	0	26	218	7	0	3	1	12	1	0	28	4030
2.185	1	0	0	25	218	7	0	4	1	12	1	0	28	4030
2.185	1	0	0	24	218	7	0	5	1	12	1	0	28	4030
2.185	1	0	0	23	218	7	0	6	1	12	1	0	28	4030
2.185	1	0	0	22	218	7	0	7	1	12	1	0	28	4030
2.185	1	0	0	21	218	7	0	8	1	15	1	0	28	4030
2.185	1	0	0	12	218	7	0	9	1	12	1	0	28	4030
2.185	1	0	0	11	218	7	0	10	1	12	1	0	28	4030
2.185	1	0	0	10	218	7	0	11	1	12	1	0	28	4030
2.185	1	0	0	9	218	7	0	12	1	13	1	0	28	4030
2.186	1	0	0	28	218	8	0	1	1	15	1	0	28	4030
2.186	1	0	0	27	218	8	0	2	1	15	1	0	28	4030
2.186	1	0	0	26	218	8	0	3	1	15	1	0	28	4030
2.186	1	0	0	25	218	8	0	4	1	15	1	0	28	4030
2.186	1	0	0	24	218	8	0	5	1	15	1	0	28	4030
2.186	1	0	0	23	218	8	0	6	1	15	1	0	28	4030
2.186	1	0	0	22	218	8	0	7	1	15	1	0	28	4030
2.186	1	0	0	21	218	8	0	8	1	14	1	0	28	4030
2.186	1	0	0	12	218	8	0	9	1	15	1	0	28	4030
2.186	1	0	0	11	218	8	0	10	1	15	1	0	28	4030
2.186	1	0	0	10	218	8	0	11	1	15	1	0	28	4030
2.186	1	0	0	9	218	8	0	12	1	12	1	0	28	4030
2.187	1	0	0	28	218	9	0	1	1	14	1	0	28	4030
2.187	1	0	0	27	218	9	0	2	1	14	1	0	28	4030
2.187	1	0	0	26	218	9	0	3	1	14	1	0	28	4030
2.187	1	0	0	25	218	9	0	4	1	14	1	0	28	4030
2.187	1	0	0	24	218	9	0	5	1	14	1	0	28	4030
2.187	1	0	0	23	218	9	0	6	1	14	1	0	28	4030
2.187	1	0	0	22	218	9	0	7	1	14	1	0	28	4030
2.187	1	0	0	21	218	9	0	8	1	11	1	0	28	4030
2.187	1	0	0	12	218	9	0	9	1	14	1	0	28	4030
2.187	1	0	0	11	218	9	0	10	1	14	1	0	28	4030
2.187	1	0	0	10	218	9	0	11	1	14	1	0	28	4030
2.187	1	0	0	9	218	9	0	12	1	14	1	0	28	4030
2.188	1	0	0	28	219	0	0	1	1	11	1	0	28	4030
2.188	1	0	0	27	219	0	0	2	1	11	1	0	28	4030
2.188	1	0	0	26	219	0	0	3	1	11	1	0	28	4030
2.188	1	0	0	25	219	0	0	4	1	11	1	0	28	4030
2.188	1	0	0	24	219	0	0	5	1	11	1	0	28	4030
2.188	1	0	0	23	219	0	0	6	1	11	1	0	28	4030
2.188	1	0	0	22	219	0	0	7	1	11	1	0	28	4030
2.188	1	0	0	21	219	0	0	8	1	13	1	0	28	4030
2.188	1	0	0	12	219	0	0	9	1	11	1	0	28	4030
2.188	1	0	0	11	219	0	0	10	1	11	1	0	28	4030
2.188	1	0	0	10	219	0	0	11	1	11	1	0	28	4030
2.188	1	0	0	9	219	0	0	12	1	11	1	0	28	4030
2.189	1	0	0	28	219	1	0	1	1	13	1	0	28	4030
2.189	1	0	0	27	219	1	0	2	1	13	1	0	28	4030
2.189	1	0	0	26	219	1	0	3	1	13	1	0	28	4030
2.189	1	0	0	25	219	1	0	4	1	13	1	0	28	4030
2.189	1	0	0	24	219	1	0	5	1	13	1	0	28	4030
2.189	1	0	0	23	219	1	0	6	1	13	1	0	28	4030
2.189	1	0	0	22	219	1	0	7	1	13	1	0	28	4030
2.189	1	0	0	21	219	1	0	8	1	12	1	0	28	4030
2.189	1	0	0	12	219	1	0	9	1	13	1	0	28	4030
2.189	1	0	0	11	219	1	0	10	1	13	1	0	28	4030
2.189	1	0	0	10	219	1	0	11	1	13	1	0	28	4030
2.189	1	0	0	9	219	1	0	12	1	15	1	0	28	4030
2.19	1	0	0	28	219	2	0	1	1	12	1	0	28	4030
2.19	1	0	0	27	219	2	0	2	1	12	1	0	28	4030
2.19	1	0	0	26	219	2	0	3	1	12	1	0	28	4030
2.19	1	0	0	25	219	2	0	4	1	12	1	0	28	4030
2.19	1	0	0	24	219	2	0	5	1	12	1	0	28	4030
2.19	1	0	0	23	219	2	0	6	1	12	1	0	28	4030
2.19	1	0	0	22	219	2	0	7	1	12	1	0	28	4030
2.19	1	0	0	21	219	2	0	8	1	15	1	0	28	4030
