Time	CellId	RNTI	BWPId	SINR(dB)
3.17007	1	3	0	-18.7745
3.17007	1	4	0	16.0217
3.17007	1	5	0	28.2942
3.17007	1	6	0	7.91976
3.17007	1	7	0	13.8772
3.17007	1	8	0	-35.4883
3.17007	1	9	0	43.0975
3.17007	1	10	0	37.7325
3.17007	1	11	0	-5.71191
3.17007	1	12	0	28.0559
3.17007	1	21	0	48.0104
3.17007	1	22	0	-6.04873
3.17007	1	23	0	38.5932
3.17007	1	24	0	43.1291
3.17007	1	25	0	11.4761
3.17007	1	26	0	11.8627
3.17007	1	27	0	9.92976
3.17007	1	28	0	22.0463
3.17107	1	1	0	5.01085
3.17107	1	2	0	-18.342
3.17107	1	3	0	-18.2751
3.17107	1	4	0	15.071
3.17107	1	5	0	28.5234
3.17107	1	6	0	9.63373
3.17107	1	7	0	13.8792
3.17107	1	8	0	-35.7027
3.17107	1	9	0	43.2104
3.17107	1	10	0	37.5037
3.17107	1	11	0	-6.30328
3.17107	1	12	0	28.0406
3.17107	1	21	0	47.9266
3.17107	1	22	0	-3.97094
3.17107	1	23	0	38.7453
3.17107	1	24	0	43.3106
3.17107	1	25	0	11.6453
3.17107	1	26	0	11.9116
3.17107	1	27	0	7.40796
3.17107	1	28	0	23.0351
3.17207	1	1	0	5.04856
3.17207	1	2	0	-19.5032
3.17207	1	3	0	-18.3123
3.17207	1	4	0	15.6115
3.17207	1	5	0	29.6882
3.17207	1	6	0	9.86013
3.17207	1	7	0	13.9253
3.17207	1	8	0	-35.7712
3.17207	1	9	0	43.304
3.17207	1	10	0	37.495
3.17207	1	11	0	-5.34766
3.17207	1	12	0	28.1053
3.17207	1	21	0	47.8698
3.17207	1	22	0	-4.93365
3.17207	1	23	0	38.6637
3.17207	1	24	0	43.4615
3.17207	1	25	0	11.3312
3.17207	1	26	0	11.9157
3.17207	1	27	0	7.82264
3.17207	1	28	0	22.3113
3.17307	1	1	0	5.04345
3.17307	1	2	0	-19.3663
3.17307	1	3	0	-18.7955
3.17307	1	4	0	14.8294
3.17307	1	5	0	28.8002
3.17307	1	6	0	8.29338
3.17307	1	7	0	13.9956
3.17307	1	8	0	-35.4487
3.17307	1	9	0	43.0349
3.17307	1	10	0	37.3347
3.17307	1	11	0	-5.35389
3.17307	1	12	0	28.0068
3.17307	1	21	0	47.9367
3.17307	1	22	0	-3.71647
3.17307	1	23	0	38.5788
3.17307	1	24	0	43.5797
3.17307	1	25	0	11.687
3.17307	1	26	0	11.8631
3.17307	1	27	0	8.54795
3.17307	1	28	0	21.0027
3.17407	1	1	0	5.39017
3.17407	1	2	0	-18.5014
3.17407	1	3	0	-18.5058
3.17407	1	4	0	15.5218
3.17407	1	5	0	28.4851
3.17407	1	6	0	7.59298
3.17407	1	7	0	13.9231
3.17407	1	8	0	-35.5371
3.17407	1	9	0	43.1854
3.17407	1	10	0	37.1198
3.17407	1	11	0	-5.83434
3.17407	1	12	0	28.4236
3.17407	1	21	0	47.9756
3.17407	1	22	0	-3.74556
3.17407	1	23	0	38.5723
3.17407	1	24	0	43.6697
3.17407	1	25	0	11.4158
3.17407	1	26	0	11.8585
3.17407	1	27	0	7.08826
3.17407	1	28	0	21.6457
3.17507	1	1	0	5.20724
3.17507	1	2	0	-19.4544
3.17507	1	3	0	-18.75
3.17507	1	4	0	15.3464
3.17507	1	5	0	28.3212
3.17507	1	6	0	9.64559
3.17507	1	7	0	13.9454
3.17507	1	8	0	-35.5388
3.17507	1	9	0	43.1423
3.17507	1	10	0	37.2172
3.17507	1	11	0	-6.24452
3.17507	1	12	0	28.2999
3.17507	1	21	0	47.8205
3.17507	1	22	0	-6.33986
3.17507	1	23	0	38.9441
3.17507	1	24	0	43.8187
3.17507	1	25	0	11.5581
3.17507	1	26	0	11.8044
3.17507	1	27	0	7.64691
3.17507	1	28	0	21.9472
3.17607	1	1	0	5.39848
3.17607	1	2	0	-19.3196
3.17607	1	3	0	-19.5612
3.17607	1	4	0	15.438
3.17607	1	5	0	29.4025
3.17607	1	6	0	9.59597
3.17607	1	7	0	13.7519
3.17607	1	8	0	-35.317
3.17607	1	9	0	43.2061
3.17607	1	10	0	37.1003
3.17607	1	11	0	-7.32019
3.17607	1	12	0	28.3128
3.17607	1	21	0	47.7833
3.17607	1	22	0	-5.75996
3.17607	1	23	0	39.2594
3.17607	1	24	0	43.8286
3.17607	1	25	0	11.9605
3.17607	1	26	0	11.8372
3.17607	1	27	0	9.93366
3.17607	1	28	0	21.661
3.17707	1	1	0	5.43801
3.17707	1	2	0	-18.4372
3.17707	1	3	0	-19.0534
3.17707	1	4	0	15.4369
3.17707	1	5	0	28.7078
3.17707	1	6	0	7.10518
3.17707	1	7	0	13.6098
3.17707	1	8	0	-35.14
3.17707	1	9	0	43.2746
3.17707	1	10	0	37.0826
3.17707	1	11	0	-6.13952
3.17707	1	12	0	28.3243
3.17707	1	21	0	47.6881
3.17707	1	22	0	-7.92394
3.17707	1	23	0	39.3995
3.17707	1	24	0	43.9311
3.17707	1	25	0	11.7688
3.17707	1	26	0	11.9111
3.17707	1	27	0	8.37547
3.17707	1	28	0	21.8532
3.17807	1	1	0	5.33009
3.17807	1	2	0	-19.7861
3.17807	1	3	0	-18.9053
3.17807	1	4	0	15.3285
3.17807	1	5	0	28.2667
3.17807	1	6	0	7.63909
3.17807	1	7	0	13.6588
3.17807	1	8	0	-35.2116
3.17807	1	9	0	43.4222
3.17807	1	10	0	37.3342
3.17807	1	11	0	-5.7621
3.17807	1	12	0	28.4439
3.17807	1	21	0	47.5804
3.17807	1	22	0	-4.60286
3.17807	1	23	0	39.4541
3.17807	1	24	0	43.9093
3.17807	1	25	0	11.5112
3.17807	1	26	0	11.8253
3.17807	1	27	0	8.33084
3.17807	1	28	0	23.1722
3.17907	1	1	0	5.22546
3.17907	1	2	0	-18.8684
3.17907	1	3	0	-19.1151
3.17907	1	4	0	15.4153
3.17907	1	5	0	28.1945
3.17907	1	6	0	10.2051
3.17907	1	7	0	14.0325
3.17907	1	8	0	-35.1262
3.17907	1	9	0	43.6192
3.17907	1	10	0	37.071
3.17907	1	11	0	-6.23595
3.17907	1	12	0	28.5256
3.17907	1	21	0	47.3837
3.17907	1	22	0	-4.57973
3.17907	1	23	0	39.5703
3.17907	1	24	0	44.0325
3.17907	1	25	0	11.8851
3.17907	1	26	0	11.8539
3.17907	1	27	0	9.57643
3.17907	1	28	0	22.5978
3.18007	1	1	0	5.23541
3.18007	1	2	0	-18.8067
3.18007	1	3	0	-18.6526
3.18007	1	4	0	15.2625
3.18007	1	5	0	29.0942
3.18007	1	6	0	8.99435
3.18007	1	7	0	14.0239
3.18007	1	8	0	-35.2444
3.18007	1	9	0	43.4498
3.18007	1	10	0	36.9691
3.18007	1	11	0	-5.15362
3.18007	1	12	0	28.3894
3.18007	1	21	0	47.5067
3.18007	1	22	0	-4.10612
3.18007	1	23	0	39.4694
3.18007	1	24	0	44.0683
3.18007	1	25	0	11.3507
3.18007	1	26	0	11.8662
3.18007	1	27	0	8.87449
3.18007	1	28	0	22.3001
3.18107	1	1	0	5.09024
3.18107	1	2	0	-20.1409
3.18107	1	3	0	-18.8249
3.18107	1	4	0	15.5369
3.18107	1	5	0	29.0569
3.18107	1	6	0	5.32906
3.18107	1	7	0	13.9529
3.18107	1	8	0	-35.1232
3.18107	1	9	0	43.3654
3.18107	1	10	0	36.9699
3.18107	1	11	0	-6.33456
3.18107	1	12	0	28.5984
3.18107	1	21	0	47.1605
3.18107	1	22	0	-2.65931
3.18107	1	23	0	39.491
3.18107	1	24	0	43.7895
3.18107	1	25	0	11.4261
3.18107	1	26	0	11.9364
3.18107	1	27	0	8.19576
3.18107	1	28	0	22.4859
3.18207	1	1	0	5.09932
3.18207	1	2	0	-18.4755
3.18207	1	3	0	-19.4438
3.18207	1	4	0	14.7959
3.18207	1	5	0	28.3136
3.18207	1	6	0	8.64048
3.18207	1	7	0	13.8534
3.18207	1	8	0	-35.2352
3.18207	1	9	0	43.3671
3.18207	1	10	0	37.2002
3.18207	1	11	0	-5.31093
3.18207	1	12	0	28.635
3.18207	1	21	0	47.2032
3.18207	1	22	0	-5.01566
3.18207	1	23	0	39.1981
3.18207	1	24	0	43.7694
3.18207	1	25	0	11.0026
3.18207	1	26	0	11.9796
3.18207	1	27	0	8.53247
3.18207	1	28	0	22.638
3.18307	1	1	0	5.10551
3.18307	1	2	0	-19.5541
3.18307	1	3	0	-18.9399
3.18307	1	4	0	15.498
3.18307	1	5	0	27.9135
3.18307	1	6	0	9.69154
3.18307	1	7	0	13.9177
3.18307	1	8	0	-35.287
3.18307	1	9	0	43.4796
3.18307	1	10	0	37.3193
3.18307	1	11	0	-3.90601
3.18307	1	12	0	28.7269
3.18307	1	21	0	47.1674
3.18307	1	22	0	-5.09074
3.18307	1	23	0	38.8094
3.18307	1	24	0	43.6511
3.18307	1	25	0	11.0175
3.18307	1	26	0	11.8446
3.18307	1	27	0	8.26498
3.18307	1	28	0	21.6683
3.18407	1	1	0	5.25184
3.18407	1	2	0	-20.4733
3.18407	1	3	0	-18.7639
3.18407	1	4	0	14.8293
3.18407	1	5	0	28.2534
3.18407	1	6	0	6.96989
3.18407	1	7	0	13.8572
3.18407	1	8	0	-35.5122
3.18407	1	9	0	43.6128
3.18407	1	10	0	37.2957
3.18407	1	11	0	-4.42156
3.18407	1	12	0	28.7276
3.18407	1	21	0	47.31
3.18407	1	22	0	-6.46309
3.18407	1	23	0	38.5609
3.18407	1	24	0	43.5493
3.18407	1	25	0	10.9634
3.18407	1	26	0	11.7373
3.18407	1	27	0	6.86364
3.18407	1	28	0	22.9383
3.18507	1	1	0	5.2593
3.18507	1	2	0	-18.7764
3.18507	1	3	0	-19.3087
3.18507	1	4	0	15.5749
3.18507	1	5	0	28.4549
3.18507	1	6	0	6.39546
3.18507	1	7	0	13.8996
3.18507	1	8	0	-35.6728
3.18507	1	9	0	43.607
3.18507	1	10	0	37.3474
3.18507	1	11	0	-3.24076
3.18507	1	12	0	28.8652
3.18507	1	21	0	47.145
3.18507	1	22	0	-5.27672
3.18507	1	23	0	38.4727
3.18507	1	24	0	43.3688
3.18507	1	25	0	10.7488
3.18507	1	26	0	11.6047
3.18507	1	27	0	6.11003
3.18507	1	28	0	21.8592
3.18607	1	1	0	5.30668
3.18607	1	2	0	-20.0244
3.18607	1	3	0	-18.9938
3.18607	1	4	0	14.9864
3.18607	1	5	0	27.8092
3.18607	1	6	0	9.86906
3.18607	1	7	0	13.8643
3.18607	1	8	0	-35.7685
3.18607	1	9	0	43.4809
3.18607	1	10	0	37.1067
3.18607	1	11	0	-4.65065
3.18607	1	12	0	28.8967
3.18607	1	21	0	47.2539
3.18607	1	22	0	-4.45487
3.18607	1	23	0	38.5355
3.18607	1	24	0	43.1277
3.18607	1	25	0	11.4274
3.18607	1	26	0	11.7306
3.18607	1	27	0	8.39588
3.18607	1	28	0	22.2477
3.18707	1	1	0	5.20193
3.18707	1	2	0	-19.6669
3.18707	1	3	0	-19.1554
3.18707	1	4	0	15.5679
3.18707	1	5	0	27.8785
3.18707	1	6	0	9.05403
3.18707	1	7	0	13.9426
3.18707	1	8	0	-35.7361
3.18707	1	9	0	43.6182
3.18707	1	10	0	37.1007
3.18707	1	11	0	-3.7885
3.18707	1	12	0	28.9182
3.18707	1	21	0	47.1302
3.18707	1	22	0	-5.27288
3.18707	1	23	0	38.5543
3.18707	1	24	0	43.1767
3.18707	1	25	0	11.2237
3.18707	1	26	0	11.64
3.18707	1	27	0	7.45101
3.18707	1	28	0	22.7191
3.18807	1	1	0	5.03314
3.18807	1	2	0	-19.0949
3.18807	1	3	0	-19.536
3.18807	1	4	0	15.1829
3.18807	1	5	0	28.2146
3.18807	1	6	0	6.08564
3.18807	1	7	0	13.935
3.18807	1	8	0	-35.6259
3.18807	1	9	0	43.8769
3.18807	1	10	0	36.9508
3.18807	1	11	0	-4.17344
3.18807	1	12	0	28.9746
3.18807	1	21	0	47.0615
3.18807	1	22	0	-2.87274
3.18807	1	23	0	38.5291
3.18807	1	24	0	43.1779
3.18807	1	25	0	11.5475
3.18807	1	26	0	11.832
3.18807	1	27	0	6.96447
3.18807	1	28	0	22.4935
3.18907	1	1	0	4.94032
3.18907	1	2	0	-20.5198
3.18907	1	3	0	-18.7772
3.18907	1	4	0	15.3662
3.18907	1	5	0	28.5598
3.18907	1	6	0	8.3167
3.18907	1	7	0	14.0324
3.18907	1	8	0	-35.9751
3.18907	1	9	0	43.8704
3.18907	1	10	0	36.9479
3.18907	1	11	0	-3.51833
3.18907	1	12	0	28.7754
3.18907	1	21	0	47.2004
3.18907	1	22	0	-4.56651
3.18907	1	23	0	38.7388
3.18907	1	24	0	43.2322
3.18907	1	25	0	11.3368
3.18907	1	26	0	12.0985
3.18907	1	27	0	8.30844
3.18907	1	28	0	21.3547
3.19007	1	1	0	4.98438
3.19007	1	2	0	-19.398
3.19007	1	3	0	-18.7068
3.19007	1	4	0	15.2629
3.19007	1	5	0	27.6181
3.19007	1	6	0	10.0236
3.19007	1	7	0	14.0115
3.19007	1	8	0	-35.9204
3.19007	1	9	0	44.0597
3.19007	1	10	0	37.2016
3.19007	1	11	0	-4.11403
3.19007	1	12	0	28.7762
3.19007	1	21	0	47.1061
3.19007	1	22	0	-4.81556
3.19007	1	23	0	38.797
3.19007	1	24	0	43.0272
3.19007	1	25	0	11.2668
3.19007	1	26	0	12.1469
3.19007	1	27	0	8.11002
3.19007	1	28	0	22.3137
3.19107	1	1	0	4.9274
3.19107	1	2	0	-19.1702
3.19107	1	3	0	-19.2358
3.19107	1	4	0	15.3964
3.19107	1	5	0	27.2927
3.19107	1	6	0	8.26253
3.19107	1	7	0	14.1392
3.19107	1	8	0	-35.6374
3.19107	1	9	0	43.9175
3.19107	1	10	0	37.1279
3.19107	1	11	0	-5.14149
3.19107	1	12	0	28.9838
3.19107	1	21	0	47.2144
3.19107	1	22	0	-5.00571
3.19107	1	23	0	39.0349
3.19107	1	24	0	42.9575
3.19107	1	25	0	11.4059
3.19107	1	26	0	12.2008
3.19107	1	27	0	7.3778
3.19107	1	28	0	23.2574
3.19207	1	1	0	4.92656
3.19207	1	2	0	-20.1404
3.19207	1	3	0	-18.9206
3.19207	1	4	0	15.5998
3.19207	1	5	0	28.1852
3.19207	1	6	0	7.03012
3.19207	1	7	0	14.0911
3.19207	1	8	0	-35.6664
3.19207	1	9	0	44.0145
3.19207	1	10	0	36.9599
3.19207	1	11	0	-4.54549
3.19207	1	12	0	28.8914
3.19207	1	21	0	47.2635
3.19207	1	22	0	-4.93202
3.19207	1	23	0	39.1888
3.19207	1	24	0	43.1055
3.19207	1	25	0	10.8691
3.19207	1	26	0	11.9825
3.19207	1	27	0	9.55238
3.19207	1	28	0	22.1966
3.19307	1	1	0	5.21939
3.19307	1	2	0	-19.6281
3.19307	1	3	0	-19.0842
3.19307	1	4	0	15.1939
3.19307	1	5	0	28.3615
3.19307	1	6	0	8.84944
3.19307	1	7	0	13.9292
3.19307	1	8	0	-35.5349
3.19307	1	9	0	43.9846
3.19307	1	10	0	37.0453
3.19307	1	11	0	-5.56659
3.19307	1	12	0	29.1855
3.19307	1	21	0	47.2666
3.19307	1	22	0	-3.94146
3.19307	1	23	0	38.9675
3.19307	1	24	0	43.1147
3.19307	1	25	0	11.4667
3.19307	1	26	0	12.153
3.19307	1	27	0	10.0922
3.19307	1	28	0	22.4014
3.19407	1	1	0	5.3674
3.19407	1	2	0	-19.174
3.19407	1	3	0	-19.4987
3.19407	1	4	0	15.6045
3.19407	1	5	0	27.9091
3.19407	1	6	0	9.28601
3.19407	1	7	0	13.952
3.19407	1	8	0	-35.4383
3.19407	1	9	0	43.9879
3.19407	1	10	0	36.8858
3.19407	1	11	0	-4.08213
3.19407	1	12	0	29.0765
3.19407	1	21	0	47.2902
3.19407	1	22	0	-6.04951
3.19407	1	23	0	38.7753
3.19407	1	24	0	43.2511
3.19407	1	25	0	11.2427
3.19407	1	26	0	12.0866
3.19407	1	27	0	8.08552
3.19407	1	28	0	22.3491
3.19507	1	1	0	5.38427
3.19507	1	2	0	-20.0281
3.19507	1	3	0	-18.9332
3.19507	1	4	0	15.104
3.19507	1	5	0	27.0563
3.19507	1	6	0	7.87376
3.19507	1	7	0	14.2095
3.19507	1	8	0	-35.3766
3.19507	1	9	0	43.9314
3.19507	1	10	0	37.0871
3.19507	1	11	0	-6.05273
3.19507	1	12	0	29.1786
3.19507	1	21	0	47.3861
3.19507	1	22	0	-4.55528
3.19507	1	23	0	38.7329
3.19507	1	24	0	43.593
3.19507	1	25	0	11.4208
3.19507	1	26	0	12.0503
3.19507	1	27	0	8.26156
3.19507	1	28	0	22.2638
3.19607	1	1	0	5.14099
3.19607	1	2	0	-19.4061
3.19607	1	3	0	-19.2597
3.19607	1	4	0	15.9379
3.19607	1	5	0	27.4513
3.19607	1	6	0	7.55246
3.19607	1	7	0	14.2752
3.19607	1	8	0	-35.5283
3.19607	1	9	0	43.832
3.19607	1	10	0	37.0875
3.19607	1	11	0	-5.20618
3.19607	1	12	0	28.9562
3.19607	1	21	0	47.4491
3.19607	1	22	0	-5.8755
3.19607	1	23	0	38.5271
3.19607	1	24	0	43.7294
3.19607	1	25	0	11.4619
3.19607	1	26	0	11.8601
3.19607	1	27	0	9.03106
3.19607	1	28	0	22.156
3.19707	1	1	0	5.09486
3.19707	1	2	0	-19.3208
3.19707	1	3	0	-19.705
3.19707	1	4	0	15.0789
3.19707	1	5	0	28.1772
3.19707	1	6	0	8.78924
3.19707	1	7	0	14.5151
3.19707	1	8	0	-35.5119
3.19707	1	9	0	43.8256
3.19707	1	10	0	37.266
3.19707	1	11	0	-5.40495
3.19707	1	12	0	28.9032
3.19707	1	21	0	47.2881
3.19707	1	22	0	-7.48741
3.19707	1	23	0	38.6376
3.19707	1	24	0	43.9065
3.19707	1	25	0	11.1925
3.19707	1	26	0	11.9834
3.19707	1	27	0	7.86525
3.19707	1	28	0	22.8037
3.19807	1	1	0	4.988
3.19807	1	2	0	-20.1163
3.19807	1	3	0	-19.1547
3.19807	1	4	0	15.9402
3.19807	1	5	0	28.0167
3.19807	1	6	0	9.29624
3.19807	1	7	0	14.2731
3.19807	1	8	0	-35.5762
3.19807	1	9	0	43.5956
3.19807	1	10	0	37.3111
3.19807	1	11	0	-5.04592
3.19807	1	12	0	29.1708
3.19807	1	21	0	47.128
3.19807	1	22	0	-5.72532
3.19807	1	23	0	38.76
3.19807	1	24	0	43.8463
3.19807	1	25	0	11.4316
3.19807	1	26	0	12.0577
3.19807	1	27	0	8.30462
3.19807	1	28	0	22.0419
3.19907	1	1	0	5.05821
3.19907	1	2	0	-18.4522
3.19907	1	3	0	-19.8876
3.19907	1	4	0	15.3718
3.19907	1	5	0	27.7053
3.19907	1	6	0	7.7312
3.19907	1	7	0	13.9395
3.19907	1	8	0	-35.7284
3.19907	1	9	0	43.4626
3.19907	1	10	0	37.4768
3.19907	1	11	0	-4.64986
3.19907	1	12	0	29.0103
3.19907	1	21	0	47.3609
3.19907	1	22	0	-6.0434
3.19907	1	23	0	38.8385
3.19907	1	24	0	43.9138
3.19907	1	25	0	11.2055
3.19907	1	26	0	12.2179
3.19907	1	27	0	9.93287
3.19907	1	28	0	23.5711
3.20007	1	1	0	4.78616
3.20007	1	2	0	-19.2844
3.20007	1	3	0	-20.0223
3.20007	1	4	0	15.827
3.20007	1	5	0	27.3886
3.20007	1	6	0	6.98202
3.20007	1	7	0	14.0451
3.20007	1	8	0	-35.8414
3.20007	1	9	0	43.5125
3.20007	1	10	0	37.3048
3.20007	1	11	0	-5.17176
3.20007	1	12	0	29.15
3.20007	1	21	0	47.2054
3.20007	1	22	0	-4.08766
3.20007	1	23	0	38.7556
3.20007	1	24	0	43.8738
3.20007	1	25	0	11.375
3.20007	1	26	0	12.1805
3.20007	1	27	0	7.55344
3.20007	1	28	0	23.5162
3.20107	1	1	0	5.17786
3.20107	1	2	0	-19.9076
3.20107	1	3	0	-19.6372
3.20107	1	4	0	15.4354
3.20107	1	5	0	28.1945
3.20107	1	6	0	9.61331
3.20107	1	7	0	13.9252
3.20107	1	8	0	-36.1106
3.20107	1	9	0	43.7004
3.20107	1	10	0	37.0722
3.20107	1	11	0	-5.18906
3.20107	1	12	0	29.0243
3.20107	1	21	0	47.2291
3.20107	1	22	0	-4.90451
3.20107	1	23	0	38.9713
3.20107	1	24	0	44.0492
3.20107	1	25	0	11.2601
3.20107	1	26	0	12.1875
3.20107	1	27	0	7.30693
3.20107	1	28	0	22.9904
3.20207	1	1	0	4.90113
3.20207	1	2	0	-18.2929
3.20207	1	3	0	-19.8779
3.20207	1	4	0	15.8634
3.20207	1	5	0	27.7506
3.20207	1	6	0	9.74024
3.20207	1	7	0	13.6813
3.20207	1	8	0	-36.1248
3.20207	1	9	0	43.598
3.20207	1	10	0	36.8859
3.20207	1	11	0	-6.01829
3.20207	1	12	0	28.9895
3.20207	1	21	0	47.3079
3.20207	1	22	0	-4.72682
3.20207	1	23	0	39.1499
3.20207	1	24	0	44.1335
3.20207	1	25	0	10.9514
3.20207	1	26	0	12.0288
3.20207	1	27	0	9.89792
3.20207	1	28	0	22.9765
3.20307	1	1	0	4.94234
3.20307	1	2	0	-19.4803
3.20307	1	3	0	-19.9591
3.20307	1	4	0	15.4757
3.20307	1	5	0	27.6848
3.20307	1	6	0	6.93542
3.20307	1	7	0	13.608
3.20307	1	8	0	-36.0761
3.20307	1	9	0	43.8628
3.20307	1	10	0	36.7091
3.20307	1	11	0	-5.23509
3.20307	1	12	0	28.8147
3.20307	1	21	0	47.3099
3.20307	1	22	0	-5.10168
3.20307	1	23	0	39.0701
3.20307	1	24	0	44.1819
3.20307	1	25	0	11.2208
3.20307	1	26	0	11.9846
3.20307	1	27	0	9.85517
3.20307	1	28	0	23.3481
3.20407	1	1	0	4.87289
3.20407	1	2	0	-18.9534
3.20407	1	3	0	-19.4661
3.20407	1	4	0	15.4561
3.20407	1	5	0	27.4713
3.20407	1	6	0	7.49467
3.20407	1	7	0	13.5731
3.20407	1	8	0	-36.2145
3.20407	1	9	0	43.5083
3.20407	1	10	0	36.686
3.20407	1	11	0	-5.83895
3.20407	1	12	0	28.8166
3.20407	1	21	0	47.3289
3.20407	1	22	0	-7.88483
3.20407	1	23	0	39.0433
3.20407	1	24	0	44.3249
3.20407	1	25	0	10.7974
3.20407	1	26	0	12.1178
3.20407	1	27	0	9.25481
3.20407	1	28	0	23.0719
3.20507	1	1	0	4.88404
3.20507	1	2	0	-18.2785
3.20507	1	3	0	-19.772
3.20507	1	4	0	15.3409
3.20507	1	5	0	28.2788
3.20507	1	6	0	10.1061
3.20507	1	7	0	13.6096
3.20507	1	8	0	-36.1829
3.20507	1	9	0	43.6662
3.20507	1	10	0	36.6857
3.20507	1	11	0	-5.36151
3.20507	1	12	0	28.8197
3.20507	1	21	0	47.4001
3.20507	1	22	0	-6.56544
3.20507	1	23	0	39.1563
3.20507	1	24	0	44.2935
3.20507	1	25	0	10.9496
3.20507	1	26	0	12.1579
3.20507	1	27	0	10.5867
3.20507	1	28	0	22.9985
3.20607	1	1	0	4.97255
3.20607	1	2	0	-19.9631
3.20607	1	3	0	-19.855
3.20607	1	4	0	15.2966
3.20607	1	5	0	27.9564
3.20607	1	6	0	9.01892
3.20607	1	7	0	13.7582
3.20607	1	8	0	-36.044
3.20607	1	9	0	43.7263
3.20607	1	10	0	36.6107
3.20607	1	11	0	-5.26668
3.20607	1	12	0	28.7928
3.20607	1	21	0	47.4745
3.20607	1	22	0	-6.16451
3.20607	1	23	0	39.2264
3.20607	1	24	0	44.3336
3.20607	1	25	0	10.8765
3.20607	1	26	0	12.1226
3.20607	1	27	0	8.5962
3.20607	1	28	0	22.9397
3.20707	1	1	0	5.03898
3.20707	1	2	0	-18.3426
3.20707	1	3	0	-19.2604
3.20707	1	4	0	15.7454
3.20707	1	5	0	27.9535
3.20707	1	6	0	6.06866
3.20707	1	7	0	13.7662
3.20707	1	8	0	-36.1615
3.20707	1	9	0	43.9782
3.20707	1	10	0	36.7042
3.20707	1	11	0	-6.38854
3.20707	1	12	0	28.737
3.20707	1	21	0	47.4026
3.20707	1	22	0	-4.52621
3.20707	1	23	0	39.2203
3.20707	1	24	0	44.3546
3.20707	1	25	0	10.8739
3.20707	1	26	0	11.8328
3.20707	1	27	0	8.14717
3.20707	1	28	0	22.9728
3.20807	1	1	0	5.1434
3.20807	1	2	0	-18.8157
3.20807	1	3	0	-19.7388
3.20807	1	4	0	15.1934
3.20807	1	5	0	27.1012
3.20807	1	6	0	9.49845
3.20807	1	7	0	13.767
3.20807	1	8	0	-36.4863
3.20807	1	9	0	44.1158
3.20807	1	10	0	36.7488
3.20807	1	11	0	-5.38829
3.20807	1	12	0	28.8473
3.20807	1	21	0	47.378
3.20807	1	22	0	-4.38023
3.20807	1	23	0	39.268
3.20807	1	24	0	44.4207
3.20807	1	25	0	10.9807
3.20807	1	26	0	12.0536
3.20807	1	27	0	8.97516
3.20807	1	28	0	22.9589
3.20907	1	1	0	4.86941
3.20907	1	2	0	-19.8265
3.20907	1	3	0	-19.7695
3.20907	1	4	0	15.5832
3.20907	1	5	0	28.0041
3.20907	1	6	0	11.0029
3.20907	1	7	0	13.7632
3.20907	1	8	0	-36.6718
3.20907	1	9	0	43.9749
3.20907	1	10	0	36.7124
3.20907	1	11	0	-5.75999
3.20907	1	12	0	28.7031
3.20907	1	21	0	47.3708
3.20907	1	22	0	-4.67293
3.20907	1	23	0	39.2719
3.20907	1	24	0	44.4018
3.20907	1	25	0	10.7046
3.20907	1	26	0	12.0023
3.20907	1	27	0	10.1387
3.20907	1	28	0	23.3895
3.21007	1	1	0	4.72285
3.21007	1	2	0	-18.4165
3.21007	1	3	0	-19.1987
3.21007	1	4	0	14.8542
3.21007	1	5	0	28.654
3.21007	1	6	0	7.57
3.21007	1	7	0	13.8993
3.21007	1	8	0	-36.5694
3.21007	1	9	0	43.9852
3.21007	1	10	0	36.436
3.21007	1	11	0	-5.83632
3.21007	1	12	0	28.9433
3.21007	1	21	0	47.6732
3.21007	1	22	0	-4.00792
3.21007	1	23	0	39.1442
3.21007	1	24	0	44.342
3.21007	1	25	0	11.1556
3.21007	1	26	0	12.1642
3.21007	1	27	0	7.78061
3.21007	1	28	0	22.8917
3.21107	1	1	0	5.06553
3.21107	1	2	0	-18.8527
3.21107	1	3	0	-19.3564
3.21107	1	4	0	15.25
3.21107	1	5	0	28.6533
3.21107	1	6	0	7.42494
3.21107	1	7	0	13.8375
3.21107	1	8	0	-36.6341
3.21107	1	9	0	43.7937
3.21107	1	10	0	36.2284
3.21107	1	11	0	-4.60333
3.21107	1	12	0	28.6953
3.21107	1	21	0	47.6715
3.21107	1	22	0	-5.67299
3.21107	1	23	0	39.146
3.21107	1	24	0	44.1989
3.21107	1	25	0	10.5373
3.21107	1	26	0	12.028
3.21107	1	27	0	8.10589
3.21107	1	28	0	22.5961
3.21207	1	1	0	5.16298
3.21207	1	2	0	-19.66
3.21207	1	3	0	-19.4883
3.21207	1	4	0	14.5424
3.21207	1	5	0	27.9424
3.21207	1	6	0	10.334
3.21207	1	7	0	13.8836
3.21207	1	8	0	-36.7587
3.21207	1	9	0	43.7496
3.21207	1	10	0	36.0961
3.21207	1	11	0	-5.70448
3.21207	1	12	0	28.7647
3.21207	1	21	0	47.5966
3.21207	1	22	0	-6.16064
3.21207	1	23	0	39.0289
3.21207	1	24	0	44.2522
3.21207	1	25	0	10.6498
3.21207	1	26	0	12.0058
3.21207	1	27	0	9.0799
3.21207	1	28	0	23.9134
3.21307	1	1	0	5.13329
3.21307	1	2	0	-18.6709
3.21307	1	3	0	-19.0578
3.21307	1	4	0	15.3752
3.21307	1	5	0	28.0923
