time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.7036	1	3	3	1054	0.25273
2.7036	1	3	3	1054	0.24973
2.7036	1	3	3	1054	0.24873
2.7036	1	3	3	1054	0.23073
2.70424	1	23	3	1054	0.0363619
2.7046	1	3	3	1054	0.22773
2.7046	1	3	3	1054	0.20973
2.7046	1	3	3	1054	0.18573
2.7046	1	3	3	1054	0.15773
2.7076	1	3	3	1054	0.0217295
2.7076	1	3	3	1054	0.0187295
2.7076	1	3	3	1054	0.00572951
2.7076	1	3	3	1054	0.00472951
2.70881	1	26	3	1054	0.0549307
2.70881	1	26	3	1054	0.0539307
2.70881	1	26	3	1054	0.0529307
2.70881	1	26	3	1054	0.0229307
2.70903	1	9	3	1054	0.185153
2.70903	1	9	3	1054	0.184153
2.70903	1	9	3	1054	0.183153
2.70974	1	26	3	1054	0.0228592
2.70974	1	26	3	1054	0.0218592
2.70974	1	26	3	1054	0.0208592
2.71039	1	3	3	1054	0.00651523
2.71039	1	3	3	1054	0.00551523
2.71039	1	3	3	1054	0.00451523
2.71089	1	2	3	1054	0.0770161
2.71096	1	11	3	1054	0.27408
2.71139	1	3	3	1054	0.00451523
2.71139	1	3	3	1054	0.00351523
2.71139	1	3	3	1054	0.00251523
2.71289	1	23	3	1054	0.0380047
2.71289	1	23	3	1054	0.0370047
2.71289	1	23	3	1054	0.0310047
2.71289	1	23	3	1054	0.0300047
2.71303	1	3	3	1054	0.00315808
2.71403	1	26	3	1054	0.024145
2.71403	1	26	3	1054	0.023145
2.71403	1	26	3	1054	0.022145
2.71403	1	26	3	1054	0.012145
2.71403	1	26	3	1054	0.011145
2.71403	1	26	3	1054	0.010145
2.71403	1	26	3	1054	0.00914496
2.71403	1	26	3	1054	0.00814496
2.71403	1	26	3	1054	0.00714496
2.72003	1	27	3	1054	0.203144
2.72003	1	27	3	1054	0.202144
2.72003	1	27	3	1054	0.201144
2.72003	1	27	3	1054	0.200144
2.72003	1	27	3	1054	0.199144
2.72003	1	27	3	1054	0.198144
2.72003	1	27	3	1054	0.197144
2.72003	1	27	3	1054	0.192144
2.72003	1	27	3	1054	0.146144
2.72003	1	27	3	1054	0.109144
2.72003	1	27	3	1054	0.0891441
2.72003	1	27	3	1054	0.0881441
2.72003	1	27	3	1054	0.0871441
2.72003	1	27	3	1054	0.0861441
2.72003	1	27	3	1054	0.0851441
2.72003	1	27	3	1054	0.0841441
2.72003	1	27	3	1054	0.0831441
2.72003	1	27	3	1054	0.0821441
2.72003	1	27	3	1054	0.0811441
2.72003	1	27	3	1054	0.0801441
2.72003	1	27	3	1054	0.0791441
2.72003	1	27	3	1054	0.0781441
2.72003	1	27	3	1054	0.0771441
2.72003	1	27	3	1054	0.0761441
2.72003	1	27	3	1054	0.0751441
2.72003	1	27	3	1054	0.0681441
2.72003	1	27	3	1054	0.0671441
2.72003	1	27	3	1054	0.0661441
2.72003	1	27	3	1054	0.0541441
2.72003	1	27	3	1054	0.0531441
2.72003	1	27	3	1054	0.0521441
2.72003	1	27	3	1054	0.0511441
2.72003	1	27	3	1054	0.0501441
2.72003	1	27	3	1054	0.0491441
2.72003	1	27	3	1054	0.0481441
2.72003	1	27	3	1054	0.0381441
2.72003	1	27	3	1054	0.0371441
2.72003	1	27	3	1054	0.0361441
2.72003	1	27	3	1054	0.0351441
2.72003	1	27	3	1054	0.0341441
2.72003	1	27	3	1054	0.0331441
2.72003	1	27	3	1054	0.0321441
2.72003	1	27	3	1054	0.0311441
2.72003	1	27	3	1054	0.0301441
2.72003	1	27	3	1054	0.0291441
2.72003	1	27	3	1054	0.0281441
2.72003	1	27	3	1054	0.0271441
2.72003	1	27	3	1054	0.0261441
2.72003	1	27	3	1054	0.0251441
2.72003	1	27	3	1054	0.0241441
2.72003	1	27	3	1054	0.0231441
2.72453	1	1	3	1054	0.18166
2.72489	1	2	3	1054	0.0850161
2.73153	1	1	3	1054	0.18766
2.73153	1	1	3	1054	0.18666
2.73153	1	1	3	1054	0.18066
2.73153	1	1	3	1054	0.16466
2.73189	1	2	3	1054	0.0890161
2.73196	1	11	3	1054	0.29408
2.73196	1	11	3	1054	0.29308
2.73231	1	21	3	1054	0.112435
2.73231	1	21	3	1054	0.111435
2.73231	1	21	3	1054	0.110435
2.73231	1	21	3	1054	0.109435
2.73231	1	21	3	1054	0.108435
2.73231	1	21	3	1054	0.107435
2.73231	1	21	3	1054	0.106435
2.73231	1	21	3	1054	0.105435
2.73253	1	1	3	1054	0.14966
2.73253	1	1	3	1054	0.13266
2.73253	1	1	3	1054	0.11266
2.73303	1	11	3	1054	0.293151
2.73303	1	11	3	1054	0.292151
2.73496	1	1	3	1054	0.0830884
2.73496	1	1	3	1054	0.0330884
2.73496	1	1	3	1054	0.0050884
2.73496	1	1	3	1054	0.0040884
2.73746	1	7	3	1054	0.119583
2.73746	1	7	3	1054	0.117583
2.73746	1	7	3	1054	0.116583
2.73746	1	7	3	1054	0.115583
2.73746	1	7	3	1054	0.114583
2.73746	1	22	3	1054	0.124577
2.73746	1	22	3	1054	0.123577
2.73746	1	22	3	1054	0.122577
2.73824	1	22	3	1054	0.118363
2.7386	1	1	3	1054	0.00673126
2.7386	1	1	3	1054	0.00573126
2.7386	1	1	3	1054	0.00473126
2.7386	1	1	3	1054	0.00373126
2.73881	1	2	3	1054	0.0869447
2.74196	1	5	3	1054	0.109085
2.74196	1	5	3	1054	0.108085
2.74196	1	5	3	1054	0.107085
2.74196	1	5	3	1054	0.106085
2.74196	1	5	3	1054	0.105085
2.74196	1	5	3	1054	0.104085
2.74196	1	5	3	1054	0.103085
2.74196	1	5	3	1054	0.102085
2.74196	1	5	3	1054	0.101085
2.74196	1	5	3	1054	0.0900849
2.74196	1	5	3	1054	0.0740849
2.74196	1	5	3	1054	0.0390849
2.74196	1	5	3	1054	0.0330849
2.74196	1	5	3	1054	0.0120849
2.74346	1	21	3	1054	0.115578
2.74346	1	21	3	1054	0.109578
2.74403	1	6	3	1054	0.0761555
2.74403	1	6	3	1054	0.0751555
2.74403	1	6	3	1054	0.0741555
2.74531	1	6	3	1054	0.0744412
2.74531	1	6	3	1054	0.0704412
2.74553	1	1	3	1054	0.00965984
2.74553	1	1	3	1054	0.00865984
2.74553	1	1	3	1054	0.00765984
2.74553	1	1	3	1054	0.00665984
2.74567	1	27	3	1054	0.0477869
2.74567	1	27	3	1054	0.0437869
2.74567	1	27	3	1054	0.0427869
2.74596	1	11	3	1054	0.30408
2.74596	1	11	3	1054	0.30308
2.74596	1	11	3	1054	0.27308
2.74931	1	6	3	1054	0.0734412
2.74953	1	1	3	1054	0.00965984
2.74953	1	1	3	1054	0.00865984
2.74953	1	1	3	1054	0.00765984
2.74953	1	1	3	1054	0.00665984
2.74967	1	27	3	1054	0.0457869
2.74967	1	27	3	1054	0.0447869
2.74967	1	27	3	1054	0.0437869
2.75003	1	11	3	1054	0.239151
2.75003	1	11	3	1054	0.0641511
2.75039	1	10	3	1054	0.146509
2.75039	1	10	3	1054	0.143509
2.75039	1	10	3	1054	0.142509
2.75039	1	10	3	1054	0.141509
2.75153	1	1	3	1054	0.00765984
2.75153	1	1	3	1054	0.00665984
2.75153	1	1	3	1054	0.00565984
2.75167	1	27	3	1054	0.0447869
2.75167	1	27	3	1054	0.0437869
2.75167	1	27	3	1054	0.0427869
2.75167	1	27	3	1054	0.0417869
2.75203	1	11	3	1054	0.0221511
2.75203	1	11	3	1054	0.0211511
2.75253	1	1	3	1054	0.00565984
2.75253	1	1	3	1054	0.00465984
2.75253	1	1	3	1054	0.00365984
2.75253	1	1	3	1054	0.00265984
2.75267	1	27	3	1054	0.00878694
2.75267	1	27	3	1054	0.00778694
2.75267	1	27	3	1054	0.00678694
2.75267	1	27	3	1054	0.00478694
2.75303	1	11	3	1054	0.0211511
2.75303	1	11	3	1054	0.0201511
2.75431	1	10	3	1054	0.143438
2.75431	1	10	3	1054	0.142438
2.75431	1	10	3	1054	0.141438
2.75431	1	10	3	1054	0.0684377
2.75496	1	1	3	1054	0.0040884
2.75496	1	1	3	1054	0.0030884
2.75603	1	4	3	1054	0.0651572
2.75603	1	4	3	1054	0.0641572
2.75603	1	4	3	1054	0.0631572
2.7566	1	6	3	1054	0.0747269
2.7566	1	6	3	1054	0.0737269
2.7566	1	6	3	1054	0.0727269
2.7566	1	6	3	1054	0.0717269
2.75696	1	1	3	1054	0.0040884
2.75696	1	1	3	1054	0.0030884
2.75739	1	10	3	1054	0.0705091
2.75739	1	10	3	1054	0.0695091
2.75739	1	10	3	1054	0.0135091
2.75889	1	4	3	1054	0.0650144
2.75889	1	4	3	1054	0.0640144
2.75889	1	4	3	1054	0.0630144
2.75889	1	4	3	1054	0.0620144
2.75889	1	10	3	1054	0.0140091
2.75889	1	10	3	1054	0.0130091
2.75889	1	10	3	1054	0.0120091
2.75896	1	22	3	1054	0.138077
2.75939	1	6	3	1054	0.0225126
2.75939	1	6	3	1054	0.0215126
2.76003	1	4	3	1054	0.0621572
2.76003	1	4	3	1054	0.0611572
2.76003	1	4	3	1054	0.0121572
2.76003	1	4	3	1054	0.0111572
2.76546	1	1	3	1054	0.0105884
2.76546	1	1	3	1054	0.00958841
2.76546	1	1	3	1054	0.00858841
2.7656	1	27	3	1054	0.0167155
2.7656	1	27	3	1054	0.0157155
2.7656	1	27	3	1054	0.0147155
2.7656	1	27	3	1054	0.0137155
2.76567	1	10	3	1054	0.0177948
2.76567	1	10	3	1054	0.0167948
2.76567	1	10	3	1054	0.0157948
2.76581	1	4	3	1054	0.0159429
2.76581	1	4	3	1054	0.0149429
2.76581	1	4	3	1054	0.0139429
2.76596	1	11	3	1054	0.0320797
2.76596	1	11	3	1054	0.0220797
2.76931	1	1	3	1054	0.0114456
2.76931	1	1	3	1054	0.0104456
2.76931	1	1	3	1054	0.00944555
2.76931	1	1	3	1054	0.00844555
2.76989	1	7	3	1054	0.146012
2.76989	1	7	3	1054	0.145012
2.76989	1	7	3	1054	0.144012
2.76989	1	7	3	1054	0.143012
2.76996	1	27	3	1054	0.0170727
2.76996	1	27	3	1054	0.0160727
2.76996	1	27	3	1054	0.0150727
2.76996	1	27	3	1054	0.0140727
2.77003	1	10	3	1054	0.019152
2.77003	1	10	3	1054	0.018152
2.77074	1	6	3	1054	0.0318697
2.77074	1	6	3	1054	0.0268697
2.77081	1	1	3	1054	0.00894555
2.77081	1	1	3	1054	0.00794555
2.77081	1	1	3	1054	0.00694555
2.77081	1	1	3	1054	0.00594555
2.77231	1	1	3	1054	0.00644555
2.77231	1	1	3	1054	0.00544555
2.77231	1	1	3	1054	0.00444555
2.77231	1	1	3	1054	0.00344555
2.77289	1	7	3	1054	0.114012
2.77289	1	7	3	1054	0.0820117
2.77289	1	7	3	1054	0.0430117
2.77289	1	7	3	1054	0.0420117
2.77296	1	27	3	1054	0.0160727
2.77296	1	27	3	1054	0.0150727
2.77296	1	27	3	1054	0.00907265
2.77296	1	27	3	1054	0.00807265
2.77331	1	1	3	1054	0.00344555
2.77331	1	1	3	1054	0.00244555
2.77389	1	7	3	1054	0.0420117
2.77389	1	7	3	1054	0.0410117
2.77389	1	7	3	1054	0.00601173
2.77396	1	27	3	1054	0.00807265
2.77396	1	27	3	1054	0.00707265
2.77396	1	27	3	1054	0.00607265
2.77403	1	10	3	1054	0.021152
2.77403	1	10	3	1054	0.020152
2.77403	1	10	3	1054	0.019152
2.77474	1	21	3	1054	0.131864
2.77474	1	21	3	1054	0.122864
2.77474	1	21	3	1054	0.120864
2.77474	1	21	3	1054	0.115864
2.77503	1	2	3	1054	0.121159
2.77503	1	2	3	1054	0.109159
2.77631	1	1	3	1054	0.00444555
2.77631	1	1	3	1054	0.00344555
2.77631	1	1	3	1054	0.00244555
2.77674	1	21	3	1054	0.108864
2.77689	1	7	3	1054	0.00801173
2.77689	1	7	3	1054	0.00701173
2.77689	1	7	3	1054	0.00601173
2.77689	1	7	3	1054	0.00501173
2.77696	1	27	3	1054	0.00807265
2.77696	1	27	3	1054	0.00707265
2.77696	1	27	3	1054	0.00607265
2.77696	1	27	3	1054	0.00507265
2.77889	1	2	3	1054	0.111016
2.77896	1	21	3	1054	0.106078
2.7866	1	21	3	1054	0.104721
2.7866	1	21	3	1054	0.0557208
2.78796	1	24	3	1054	0.257075
2.78796	1	24	3	1054	0.256075
2.78796	1	24	3	1054	0.255075
2.78796	1	24	3	1054	0.254075
2.78796	1	24	3	1054	0.253075
2.78796	1	24	3	1054	0.252075
2.78796	1	24	3	1054	0.251075
2.78796	1	24	3	1054	0.250075
2.78796	1	24	3	1054	0.249075
2.78796	1	24	3	1054	0.0860753
2.78796	1	24	3	1054	0.0850753
2.78796	1	24	3	1054	0.0840753
2.78796	1	24	3	1054	0.0830753
2.78796	1	24	3	1054	0.0820753
2.78796	1	24	3	1054	0.0810753
2.78796	1	24	3	1054	0.0800753
2.78796	1	24	3	1054	0.0790753
2.78796	1	24	3	1054	0.0780753
2.78796	1	24	3	1054	0.0770753
2.78796	1	24	3	1054	0.0760753
2.78796	1	24	3	1054	0.0750753
2.78796	1	24	3	1054	0.0740753
2.78796	1	24	3	1054	0.0650753
2.78796	1	24	3	1054	0.0640753
2.78796	1	24	3	1054	0.0580753
2.78796	1	24	3	1054	0.0570753
2.78796	1	24	3	1054	0.0560753
2.78796	1	24	3	1054	0.0550753
2.78796	1	24	3	1054	0.0540753
2.78796	1	24	3	1054	0.0530753
2.78796	1	24	3	1054	0.0510753
2.78796	1	24	3	1054	0.0500753
2.78796	1	24	3	1054	0.0200753
2.78796	1	24	3	1054	0.0190753
2.78796	1	24	3	1054	0.0180753
2.78796	1	24	3	1054	0.0170753
2.79267	1	7	3	1054	0.0197974
2.79267	1	7	3	1054	0.0187974
2.79267	1	7	3	1054	0.0177974
2.79267	1	7	3	1054	0.0167974
2.79281	1	1	3	1054	0.0179455
2.79281	1	1	3	1054	0.0169455
2.79281	1	1	3	1054	0.0159455
2.79303	1	10	3	1054	0.037152
2.79303	1	10	3	1054	0.036152
2.79303	1	10	3	1054	0.029152
2.79367	1	7	3	1054	0.0167974
2.79367	1	7	3	1054	0.0157974
2.79367	1	7	3	1054	0.0147974
2.79367	1	7	3	1054	0.0137974
2.79381	1	1	3	1054	0.0159455
2.79381	1	1	3	1054	0.0149455
2.79381	1	1	3	1054	0.0139455
2.79381	1	1	3	1054	0.0129455
2.79403	1	10	3	1054	0.029152
2.79403	1	10	3	1054	0.026152
2.79467	1	7	3	1054	0.0137974
2.79467	1	7	3	1054	0.0127974
2.79467	1	7	3	1054	0.00379744
2.79467	1	7	3	1054	0.00279744
2.79481	1	1	3	1054	0.0129455
2.79481	1	1	3	1054	0.0119455
2.79481	1	1	3	1054	0.00394555
2.79481	1	1	3	1054	0.00294555
2.79503	1	10	3	1054	0.026152
2.79503	1	10	3	1054	0.025152
2.79503	1	10	3	1054	0.023152
2.7976	1	4	3	1054	0.0447286
2.7976	1	4	3	1054	0.0437286
2.7976	1	4	3	1054	0.0427286
2.7976	1	4	3	1054	0.0417286
2.79781	1	21	3	1054	0.060935
2.7986	1	4	3	1054	0.0417286
2.7986	1	4	3	1054	0.0407286
2.7986	1	4	3	1054	0.0397286
2.7986	1	4	3	1054	0.0347286
2.7996	1	4	3	1054	0.0347286
2.7996	1	4	3	1054	0.0337286
2.7996	1	4	3	1054	0.00872864
2.80003	1	2	3	1054	0.127159
2.80103	1	21	3	1054	0.0331493
2.80103	1	21	3	1054	0.0321493
2.80203	1	2	3	1054	0.120159
2.80203	1	21	3	1054	0.0311493
2.80203	1	21	3	1054	0.0301493
2.8126	1	7	3	1054	0.019726
2.8126	1	7	3	1054	0.018726
2.8126	1	7	3	1054	0.017726
2.81274	1	1	3	1054	0.0198741
2.81274	1	1	3	1054	0.0188741
2.81274	1	1	3	1054	0.0178741
2.81296	1	10	3	1054	0.0400805
2.81296	1	10	3	1054	0.0390805
2.81296	1	10	3	1054	0.0220805
2.8136	1	7	3	1054	0.017726
2.8136	1	7	3	1054	0.016726
2.8136	1	7	3	1054	0.015726
2.8136	1	7	3	1054	0.014726
2.81374	1	1	3	1054	0.0178741
2.81374	1	1	3	1054	0.0168741
2.81374	1	1	3	1054	0.0158741
2.81374	1	1	3	1054	0.0148741
2.81453	1	21	3	1054	0.0396493
2.81453	1	21	3	1054	0.0376493
2.8156	1	7	3	1054	0.015726
2.8156	1	7	3	1054	0.014726
2.8156	1	7	3	1054	0.00472601
2.8156	1	7	3	1054	0.00372601
2.81574	1	1	3	1054	0.0158741
2.81574	1	1	3	1054	0.0148741
2.81574	1	1	3	1054	0.00487412
2.81574	1	1	3	1054	0.00387412
2.8166	1	7	3	1054	0.00372601
2.8166	1	7	3	1054	0.00272601
2.81674	1	1	3	1054	0.00387412
2.81674	1	1	3	1054	0.00287412
2.81739	1	5	3	1054	0.0865135
2.81739	1	5	3	1054	0.0855135
2.81739	1	5	3	1054	0.0845135
2.81739	1	5	3	1054	0.0835135
2.81781	1	4	3	1054	0.0259429
2.81781	1	4	3	1054	0.0249429
2.81781	1	4	3	1054	0.0239429
2.81781	1	4	3	1054	0.0229429
2.81831	1	5	3	1054	0.0834421
2.81831	1	5	3	1054	0.0824421
2.81831	1	5	3	1054	0.0814421
2.81846	1	4	3	1054	0.0225858
2.81846	1	4	3	1054	0.0215858
2.81846	1	4	3	1054	0.0205858
2.81874	1	2	3	1054	0.112873
2.82003	1	10	3	1054	0.028152
2.82003	1	10	3	1054	0.027152
2.82003	1	10	3	1054	0.026152
2.82003	1	10	3	1054	0.025152
2.82003	1	10	3	1054	0.024152
2.82046	1	4	3	1054	0.0215858
2.82046	1	4	3	1054	0.0205858
2.82046	1	4	3	1054	0.0195858
2.82046	1	4	3	1054	0.00958578
2.82139	1	10	3	1054	0.0245091
2.82139	1	10	3	1054	0.0235091
2.82139	1	10	3	1054	0.0105091
2.8216	1	4	3	1054	0.00972864
2.8216	1	4	3	1054	0.00872864
2.8216	1	4	3	1054	0.00772864
2.82274	1	2	3	1054	0.113873
2.82303	1	5	3	1054	0.0851563
2.82303	1	5	3	1054	0.0841563
2.82303	1	5	3	1054	0.0831563
2.82303	1	5	3	1054	0.0121563
2.8246	1	12	3	1054	0.189722
2.8246	1	12	3	1054	0.188722
2.8246	1	12	3	1054	0.187722
2.8246	1	12	3	1054	0.186722
2.8246	1	12	3	1054	0.185722
2.8246	1	12	3	1054	0.184722
2.82589	1	7	3	1054	0.0110117
2.82589	1	7	3	1054	0.0100117
2.82589	1	7	3	1054	0.00901173
2.83074	1	2	3	1054	0.107873
2.83253	1	7	3	1054	0.0146546
2.83253	1	7	3	1054	0.0136546
2.83253	1	7	3	1054	0.0126546
2.83253	1	7	3	1054	0.0116546
2.83267	1	1	3	1054	0.0178027
2.83267	1	1	3	1054	0.0168027
2.83267	1	1	3	1054	0.0158027
2.83303	1	5	3	1054	0.0211563
2.83303	1	5	3	1054	0.0201563
2.83303	1	5	3	1054	0.0191563
2.83453	1	7	3	1054	0.0126546
2.83453	1	7	3	1054	0.0116546
2.83453	1	7	3	1054	0.0106546
2.83453	1	7	3	1054	0.00965459
2.8346	1	2	3	1054	0.10373
2.83467	1	1	3	1054	0.0168027
2.83467	1	1	3	1054	0.0158027
2.83467	1	1	3	1054	0.0148027
2.83467	1	1	3	1054	0.0138027
2.83653	1	7	3	1054	0.0106546
2.83653	1	7	3	1054	0.00965459
2.83653	1	7	3	1054	0.00565459
2.83653	1	7	3	1054	0.00465459
2.83667	1	1	3	1054	0.0148027
2.83667	1	1	3	1054	0.0138027
2.83667	1	1	3	1054	0.00580269
2.83667	1	1	3	1054	0.00480269
2.83746	1	10	3	1054	0.0255805
2.83746	1	10	3	1054	0.0245805
2.83746	1	10	3	1054	0.0235805
2.83896	1	6	3	1054	0.091084
2.83896	1	6	3	1054	0.090084
2.83946	1	10	3	1054	0.0245805
2.83946	1	10	3	1054	0.0235805
2.83946	1	10	3	1054	0.0225805
2.84103	1	6	3	1054	0.0911555
2.84103	1	6	3	1054	0.0901555
2.84146	1	10	3	1054	0.0235805
2.84146	1	10	3	1054	0.0225805
2.84146	1	10	3	1054	0.0215805
2.84303	1	6	3	1054	0.0911555
2.84303	1	6	3	1054	0.0901555
2.84346	1	7	3	1054	0.0105832
2.84346	1	7	3	1054	0.00958316
2.84346	1	7	3	1054	0.00858316
2.84346	1	7	3	1054	0.00758316
2.84367	1	1	3	1054	0.0108027
2.84367	1	1	3	1054	0.00980269
2.84367	1	1	3	1054	0.00880269
2.84367	1	1	3	1054	0.00780269
2.84396	1	6	3	1054	0.090084
2.84546	1	7	3	1054	0.00858316
2.84546	1	7	3	1054	0.00758316
2.84546	1	7	3	1054	0.00658316
2.84567	1	1	3	1054	0.00880269
2.84567	1	1	3	1054	0.00780269
2.84567	1	1	3	1054	0.00680269
2.84567	1	1	3	1054	0.00580269
2.84674	1	2	3	1054	0.109873
2.84846	1	10	3	1054	0.0275805
2.84846	1	10	3	1054	0.0175805
2.84846	1	10	3	1054	0.0165805
2.84846	1	10	3	1054	0.0155805
2.85039	1	6	3	1054	0.0955126
2.85039	1	6	3	1054	0.0865126
2.85039	1	6	3	1054	0.0855126
2.85039	1	6	3	1054	0.0195126
2.85089	1	10	3	1054	0.0170091
2.85174	1	2	3	1054	0.0808732
2.85439	1	10	3	1054	0.0195091
2.85439	1	10	3	1054	0.0185091
2.85489	1	7	3	1054	0.0150117
2.85489	1	7	3	1054	0.0140117
2.85489	1	7	3	1054	0.0130117
2.85489	1	7	3	1054	0.0120117
2.85681	1	7	3	1054	0.0129403
2.85681	1	7	3	1054	0.0119403
2.85681	1	7	3	1054	0.0109403
2.85681	1	7	3	1054	0.0099403
2.85703	1	1	3	1054	0.0161598
2.85703	1	1	3	1054	0.0151598
2.85703	1	1	3	1054	0.0141598
2.85739	1	9	3	1054	0.15351
2.85739	1	9	3	1054	0.15251
2.85739	1	9	3	1054	0.11351
2.85739	1	9	3	1054	0.11251
2.85739	1	9	3	1054	0.11151
2.85739	1	9	3	1054	0.11051
2.85739	1	9	3	1054	0.10951
2.85739	1	9	3	1054	0.10851
2.85739	1	9	3	1054	0.10751
2.85739	1	9	3	1054	0.06651
2.85739	1	9	3	1054	0.02651
2.85739	1	9	3	1054	0.02551
2.85739	1	9	3	1054	0.02451
2.85739	1	9	3	1054	0.02351
2.85739	1	9	3	1054	0.02251
2.85739	1	9	3	1054	0.02151
2.85739	1	9	3	1054	0.02051
2.85739	1	9	3	1054	0.01951
2.85739	1	9	3	1054	0.01851
2.85739	1	9	3	1054	0.01751
2.85739	1	9	3	1054	0.01651
2.85739	1	9	3	1054	0.01551
2.85739	1	9	3	1054	0.01451
2.85739	1	9	3	1054	0.01351
2.85739	1	9	3	1054	0.01251
2.85739	1	9	3	1054	0.01151
2.85739	1	9	3	1054	0.01051
2.85896	1	24	3	1054	0.0870753
2.85896	1	24	3	1054	0.0860753
2.85896	1	24	3	1054	0.0850753
2.85946	1	6	3	1054	0.027584
2.85946	1	6	3	1054	0.026584
2.85946	1	6	3	1054	0.025584
2.85946	1	6	3	1054	0.024584
2.85946	1	6	3	1054	0.017584
2.86103	1	4	3	1054	0.0461572
2.86103	1	4	3	1054	0.0451572
2.86103	1	4	3	1054	0.0441572
2.8616	1	2	3	1054	0.0867304
2.86181	1	4	3	1054	0.0439429
2.86181	1	4	3	1054	0.0429429
2.86181	1	4	3	1054	0.0419429
2.86181	1	4	3	1054	0.0409429
2.86189	1	24	3	1054	0.0870039
2.86189	1	24	3	1054	0.0860039
2.86189	1	24	3	1054	0.0850039
2.86496	1	24	3	1054	0.0870753
2.86496	1	24	3	1054	0.0860753
2.86496	1	24	3	1054	0.0850753
2.86739	1	24	3	1054	0.0865039
2.86739	1	24	3	1054	0.0105039
2.86739	1	24	3	1054	0.00950386
2.86739	1	24	3	1054	0.00850386
2.86753	1	6	3	1054	0.0246555
2.86767	1	1	3	1054	0.0238027
2.86767	1	1	3	1054	0.0228027
2.86767	1	1	3	1054	0.0218027
2.86767	1	1	3	1054	0.0208027
2.86796	1	7	3	1054	0.0200832
2.86796	1	7	3	1054	0.0190832
2.86796	1	7	3	1054	0.0150832
2.86796	1	7	3	1054	0.0140832
2.87024	1	9	3	1054	0.0223671
2.87024	1	9	3	1054	0.0213671
2.87024	1	9	3	1054	0.0173671
2.87024	1	9	3	1054	0.0163671
2.87031	1	5	3	1054	0.0554421
2.87031	1	5	3	1054	0.0544421
2.87031	1	5	3	1054	0.0534421
2.87031	1	5	3	1054	0.0524421
2.8706	1	7	3	1054	0.015726
2.8706	1	7	3	1054	0.014726
2.8706	1	7	3	1054	0.013726
2.8706	1	7	3	1054	0.012726
2.87103	1	24	3	1054	0.0111467
2.87103	1	24	3	1054	0.0101467
2.87103	1	24	3	1054	0.00814671
2.87103	1	24	3	1054	0.00714671
2.87281	1	22	3	1054	0.249934
2.87303	1	4	3	1054	0.0511572
2.87303	1	4	3	1054	0.0501572
2.87303	1	4	3	1054	0.0201572
2.87774	1	11	3	1054	0.132865
2.87774	1	11	3	1054	0.129865
2.87824	1	9	3	1054	0.0233671
2.87824	1	9	3	1054	0.0223671
2.87824	1	9	3	1054	0.0213671
2.87824	1	9	3	1054	0.0203671
2.87831	1	5	3	1054	0.0594421
2.87831	1	5	3	1054	0.0584421
2.87831	1	5	3	1054	0.0574421
2.87831	1	5	3	1054	0.0474421
2.8786	1	7	3	1054	0.019726
2.8786	1	7	3	1054	0.018726
2.8786	1	7	3	1054	0.012726
2.87874	1	2	3	1054	0.0988732
2.87903	1	24	3	1054	0.0141467
2.87903	1	24	3	1054	0.0131467
2.87903	1	24	3	1054	0.0121467
2.87903	1	24	3	1054	0.0111467
2.88081	1	11	3	1054	0.131937
2.88081	1	11	3	1054	0.130937
2.88081	1	11	3	1054	0.129937
2.88124	1	9	3	1054	0.0223671
2.88124	1	9	3	1054	0.0213671
2.88124	1	9	3	1054	0.0123671
2.88124	1	9	3	1054	0.0113671
2.88131	1	5	3	1054	0.0494421
2.88131	1	5	3	1054	0.0484421
2.88131	1	5	3	1054	0.0124421
2.88131	1	5	3	1054	0.0114421
2.88153	1	11	3	1054	0.129651
2.8816	1	7	3	1054	0.014726
2.8816	1	7	3	1054	0.013726
2.8816	1	7	3	1054	0.012726
2.8816	1	7	3	1054	0.011726
2.88203	1	24	3	1054	0.0131467
2.88203	1	24	3	1054	0.0121467
2.88203	1	24	3	1054	0.0111467
2.88203	1	24	3	1054	0.0101467
2.8866	1	22	3	1054	0.26272
2.88724	1	9	3	1054	0.0163671
2.88724	1	9	3	1054	0.0153671
2.88724	1	9	3	1054	0.0103671
2.88724	1	9	3	1054	0.00936712
2.88731	1	5	3	1054	0.0164421
2.88731	1	5	3	1054	0.0154421
2.88731	1	5	3	1054	0.0104421
2.88731	1	5	3	1054	0.00944205
2.8876	1	7	3	1054	0.016726
2.8876	1	7	3	1054	0.015726
2.8876	1	7	3	1054	0.010726
2.8876	1	7	3	1054	0.00972601
2.88803	1	24	3	1054	0.0151467
2.88803	1	24	3	1054	0.0141467
2.88803	1	24	3	1054	0.0111467
2.88924	1	9	3	1054	0.0103671
2.88924	1	9	3	1054	0.00936712
2.88924	1	9	3	1054	0.00836712
2.88931	1	5	3	1054	0.0104421
2.88931	1	5	3	1054	0.00944205
2.88931	1	5	3	1054	0.00844205
2.88953	1	11	3	1054	0.136651
2.8896	1	7	3	1054	0.010726
2.8896	1	7	3	1054	0.00972601
2.8896	1	7	3	1054	0.00872601
2.8896	1	7	3	1054	0.00772601
2.89024	1	9	3	1054	0.00836712
2.89024	1	9	3	1054	0.00736712
2.89024	1	9	3	1054	0.00636712
2.89024	1	9	3	1054	0.00436712
2.89031	1	5	3	1054	0.00844205
2.89031	1	5	3	1054	0.00744205
