Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.98536	DL	198	5	0	4	1	1	0	25	4030	28	1	0	57.7414	15	0	0
1.98543	DL	198	5	0	5	1	1	0	24	4030	28	1	0	39.8722	15	0	0
1.9855	DL	198	5	0	6	1	1	0	23	4030	28	1	0	55.6672	15	0	0
1.98557	DL	198	5	0	7	1	1	0	22	4030	28	1	0	46.7689	15	0	0
1.98564	DL	198	5	0	8	1	1	0	21	4030	28	1	0	34.9395	15	0	0
1.98571	DL	198	5	0	9	1	1	0	12	4030	28	1	0	54.896	15	0	0
1.98579	DL	198	5	0	10	1	1	0	11	4030	28	1	0	58.0979	15	0	0
1.98586	DL	198	5	0	11	1	1	0	10	4030	28	1	0	54.3492	15	0	0
1.98593	DL	198	5	0	12	1	1	0	9	4030	28	1	0	52.5832	15	0	0
1.98614	DL	198	6	0	1	1	1	0	28	4030	28	1	0	33.92	15	0	0
1.98621	DL	198	6	0	2	1	1	0	27	4030	28	1	0	39.3921	15	0	0
1.98629	DL	198	6	0	3	1	1	0	26	4030	28	1	0	25.9429	15	0	6.51336e-10
1.98636	DL	198	6	0	4	1	1	0	25	4030	28	1	0	57.6665	15	0	0
1.98643	DL	198	6	0	5	1	1	0	24	4030	28	1	0	40.0427	15	0	0
1.9865	DL	198	6	0	6	1	1	0	23	4030	28	1	0	55.7634	15	0	0
1.98657	DL	198	6	0	7	1	1	0	22	4030	28	1	0	46.5311	15	0	0
1.98664	DL	198	6	0	8	1	1	0	21	4030	28	1	0	34.9851	15	0	0
1.98671	DL	198	6	0	9	1	1	0	12	4030	28	1	0	54.9141	15	0	0
1.98679	DL	198	6	0	10	1	1	0	11	4030	28	1	0	58.1477	15	0	0
1.98686	DL	198	6	0	11	1	1	0	10	4030	28	1	0	54.3099	15	0	0
1.98693	DL	198	6	0	12	1	1	0	9	4030	28	1	0	52.5866	15	0	0
1.98714	DL	198	7	0	1	1	1	0	28	4030	28	1	0	33.9763	15	0	0
1.98721	DL	198	7	0	2	1	1	0	27	4030	28	1	0	38.8786	15	0	0
1.98729	DL	198	7	0	3	1	1	0	26	4030	28	1	0	25.7328	15	0	6.19907e-09
1.98736	DL	198	7	0	4	1	1	0	25	4030	28	1	0	57.7241	15	0	0
1.98743	DL	198	7	0	5	1	1	0	24	4030	28	1	0	40.0949	15	0	0
1.9875	DL	198	7	0	6	1	1	0	23	4030	28	1	0	55.8589	15	0	0
1.98757	DL	198	7	0	7	1	1	0	22	4030	28	1	0	46.3816	15	0	0
1.98764	DL	198	7	0	8	1	1	0	21	4030	28	1	0	34.9519	15	0	0
1.98771	DL	198	7	0	9	1	1	0	12	4030	28	1	0	54.9589	15	0	0
1.98779	DL	198	7	0	10	1	1	0	11	4030	28	1	0	58.0405	15	0	0
1.98786	DL	198	7	0	11	1	1	0	10	4030	28	1	0	54.174	15	0	0
1.98814	DL	198	8	0	1	1	1	0	28	4030	28	1	0	33.8337	15	0	0
1.98821	DL	198	8	0	2	1	1	0	27	4030	28	1	0	38.7118	15	0	0
1.98829	DL	198	8	0	3	1	1	0	26	4030	28	1	0	25.5361	15	0	2.33427e-05
1.98836	DL	198	8	0	4	1	1	0	25	4030	28	1	0	57.599	15	0	0
1.98843	DL	198	8	0	5	1	1	0	24	4030	28	1	0	40.2504	15	0	0
1.9885	DL	198	8	0	6	1	1	0	23	4030	28	1	0	55.943	15	0	0
1.98857	DL	198	8	0	7	1	1	0	22	4030	28	1	0	46.1487	15	0	0
1.98864	DL	198	8	0	8	1	1	0	21	4030	28	1	0	34.6613	15	0	0
1.98871	DL	198	8	0	9	1	1	0	12	4030	28	1	0	54.6955	15	0	0
1.98879	DL	198	8	0	10	1	1	0	11	4030	28	1	0	58.04	15	0	0
1.98886	DL	198	8	0	11	1	1	0	10	4030	28	1	0	54.2896	15	0	0
1.98893	DL	198	8	0	12	1	1	0	9	4030	28	1	0	52.8213	15	0	0
1.98914	DL	198	9	0	1	1	1	0	28	4030	28	1	0	33.8498	15	0	0
1.98921	DL	198	9	0	2	1	1	0	27	4030	28	1	0	38.9641	15	0	0
1.98929	DL	198	9	0	3	1	1	0	26	4030	28	1	0	25.6688	15	0	3.98412e-09
1.98936	DL	198	9	0	4	1	1	0	25	4030	28	1	0	57.5041	15	0	0
1.98943	DL	198	9	0	5	1	1	0	24	4030	28	1	0	40.137	15	0	0
1.9895	DL	198	9	0	6	1	1	0	23	4030	28	1	0	55.8411	15	0	0
1.98957	DL	198	9	0	7	1	1	0	22	4030	28	1	0	46.0947	15	0	0
1.98964	DL	198	9	0	8	1	1	0	21	4030	28	1	0	34.7939	15	0	0
1.98971	DL	198	9	0	9	1	1	0	12	4030	28	1	0	54.7091	15	0	0
1.98979	DL	198	9	0	10	1	1	0	11	4030	28	1	0	58.0498	15	0	0
1.98986	DL	198	9	0	11	1	1	0	10	4030	28	1	0	54.2799	15	0	0
1.98993	DL	198	9	0	12	1	1	0	9	4030	28	1	0	52.7924	15	0	0
1.99014	DL	199	0	0	1	1	1	0	28	4030	28	1	0	33.8764	15	0	0
1.99021	DL	199	0	0	2	1	1	0	27	4030	28	1	0	39.1947	15	0	0
1.99029	DL	199	0	0	3	1	1	0	26	4030	28	1	0	25.6021	15	0	7.80812e-08
1.99036	DL	199	0	0	4	1	1	0	25	4030	28	1	0	57.5465	15	0	0
1.99043	DL	199	0	0	5	1	1	0	24	4030	28	1	0	40.1509	15	0	0
1.9905	DL	199	0	0	6	1	1	0	23	4030	28	1	0	55.8552	15	0	0
1.99057	DL	199	0	0	7	1	1	0	22	4030	28	1	0	46.1554	15	0	0
1.99064	DL	199	0	0	8	1	1	0	21	4030	28	1	0	34.83	15	0	0
1.99071	DL	199	0	0	9	1	1	0	12	4030	28	1	0	54.6342	15	0	0
1.99079	DL	199	0	0	10	1	1	0	11	4030	28	1	0	58.0402	15	0	0
1.99086	DL	199	0	0	11	1	1	0	10	4030	28	1	0	54.2774	15	0	0
1.99093	DL	199	0	0	12	1	1	0	9	4030	28	1	0	52.7384	15	0	0
1.99114	DL	199	1	0	1	1	1	0	28	4030	28	1	0	33.9976	15	0	0
1.99121	DL	199	1	0	2	1	1	0	27	4030	28	1	0	39.4592	15	0	0
1.99129	DL	199	1	0	3	1	1	0	26	4030	28	1	0	25.7705	15	0	1.03496e-07
1.99136	DL	199	1	0	4	1	1	0	25	4030	28	1	0	57.5052	15	0	0
1.99143	DL	199	1	0	5	1	1	0	24	4030	28	1	0	40.026	15	0	0
1.9915	DL	199	1	0	6	1	1	0	23	4030	28	1	0	56.0978	15	0	0
1.99157	DL	199	1	0	7	1	1	0	22	4030	28	1	0	46.1756	15	0	0
1.99164	DL	199	1	0	8	1	1	0	21	4030	28	1	0	34.8436	15	0	0
1.99171	DL	199	1	0	9	1	1	0	12	4030	28	1	0	54.6918	15	0	0
1.99179	DL	199	1	0	10	1	1	0	11	4030	28	1	0	58.0557	15	0	0
1.99186	DL	199	1	0	11	1	1	0	10	4030	28	1	0	54.2436	15	0	0
1.99193	DL	199	1	0	12	1	1	0	9	4030	28	1	0	52.8006	15	0	0
1.99214	DL	199	2	0	1	1	1	0	28	4030	28	1	0	33.9596	15	0	0
1.99221	DL	199	2	0	2	1	1	0	27	4030	28	1	0	39.5814	15	0	0
1.99229	DL	199	2	0	3	1	1	0	26	4030	28	1	0	25.7487	15	0	2.88315e-10
1.99236	DL	199	2	0	4	1	1	0	25	4030	28	1	0	57.6975	15	0	0
1.99243	DL	199	2	0	5	1	1	0	24	4030	28	1	0	40.0051	15	0	0
1.9925	DL	199	2	0	6	1	1	0	23	4030	28	1	0	55.9548	15	0	0
1.99257	DL	199	2	0	7	1	1	0	22	4030	28	1	0	46.2107	15	0	0
1.99264	DL	199	2	0	8	1	1	0	21	4030	28	1	0	34.8691	15	0	0
1.99271	DL	199	2	0	9	1	1	0	12	4030	28	1	0	54.6663	15	0	0
1.99279	DL	199	2	0	10	1	1	0	11	4030	28	1	0	58.0069	15	0	0
1.99286	DL	199	2	0	11	1	1	0	10	4030	28	1	0	54.1908	15	0	0
1.99293	DL	199	2	0	12	1	1	0	9	4030	28	1	0	52.7547	15	0	0
1.99314	DL	199	3	0	1	1	1	0	28	4030	28	1	0	33.8774	15	0	0
1.99321	DL	199	3	0	2	1	1	0	27	4030	28	1	0	39.5751	15	0	0
1.99329	DL	199	3	0	3	1	1	0	26	4030	28	1	0	25.4889	15	0	2.01111e-06
1.99336	DL	199	3	0	4	1	1	0	25	4030	28	1	0	57.9847	15	0	0
1.99343	DL	199	3	0	5	1	1	0	24	4030	28	1	0	40.0526	15	0	0
1.9935	DL	199	3	0	6	1	1	0	23	4030	28	1	0	56.1889	15	0	0
1.99357	DL	199	3	0	7	1	1	0	22	4030	28	1	0	46.4051	15	0	0
1.99364	DL	199	3	0	8	1	1	0	21	4030	28	1	0	34.8028	15	0	0
1.99371	DL	199	3	0	9	1	1	0	12	4030	28	1	0	54.5147	15	0	0
1.99379	DL	199	3	0	10	1	1	0	11	4030	28	1	0	57.8892	15	0	0
1.99386	DL	199	3	0	11	1	1	0	10	4030	28	1	0	54.2207	15	0	0
1.99393	DL	199	3	0	12	1	1	0	9	4030	28	1	0	52.7156	15	0	0
1.99414	DL	199	4	0	1	1	1	0	28	4030	28	1	0	34.0644	15	0	0
1.99421	DL	199	4	0	2	1	1	0	27	4030	28	1	0	39.4834	15	0	0
1.99429	DL	199	4	0	3	1	1	0	26	4030	28	1	0	25.4924	15	0	4.45202e-08
1.99436	DL	199	4	0	4	1	1	0	25	4030	28	1	0	58.0028	15	0	0
1.99443	DL	199	4	0	5	1	1	0	24	4030	28	1	0	40.3055	15	0	0
1.9945	DL	199	4	0	6	1	1	0	23	4030	28	1	0	56.2223	15	0	0
1.99457	DL	199	4	0	7	1	1	0	22	4030	28	1	0	46.3295	15	0	0
1.99464	DL	199	4	0	8	1	1	0	21	4030	28	1	0	34.7813	15	0	0
1.99471	DL	199	4	0	9	1	1	0	12	4030	28	1	0	54.3457	15	0	0
1.99479	DL	199	4	0	10	1	1	0	11	4030	28	1	0	58.0202	15	0	0
1.99486	DL	199	4	0	11	1	1	0	10	4030	28	1	0	54.2286	15	0	0
1.99493	DL	199	4	0	12	1	1	0	9	4030	28	1	0	52.7088	15	0	0
1.99514	DL	199	5	0	1	1	1	0	28	4030	28	1	0	34.0998	15	0	0
1.99521	DL	199	5	0	2	1	1	0	27	4030	28	1	0	39.5089	15	0	0
1.99529	DL	199	5	0	3	1	1	0	26	4030	28	1	0	25.448	15	0	2.67964e-08
1.99536	DL	199	5	0	4	1	1	0	25	4030	28	1	0	57.9852	15	0	0
1.99543	DL	199	5	0	5	1	1	0	24	4030	28	1	0	40.1751	15	0	0
1.9955	DL	199	5	0	6	1	1	0	23	4030	28	1	0	56.3015	15	0	0
1.99557	DL	199	5	0	7	1	1	0	22	4030	28	1	0	46.2524	15	0	0
1.99564	DL	199	5	0	8	1	1	0	21	4030	28	1	0	34.6949	15	0	0
1.99571	DL	199	5	0	9	1	1	0	12	4030	28	1	0	54.3207	15	0	0
1.99579	DL	199	5	0	10	1	1	0	11	4030	28	1	0	58.0353	15	0	0
1.99586	DL	199	5	0	11	1	1	0	10	4030	28	1	0	54.0631	15	0	0
1.99593	DL	199	5	0	12	1	1	0	9	4030	28	1	0	52.8428	15	0	0
1.99614	DL	199	6	0	1	1	1	0	28	4030	28	1	0	34.0524	15	0	0
1.99621	DL	199	6	0	2	1	1	0	27	4030	28	1	0	39.2161	15	0	0
1.99629	DL	199	6	0	3	1	1	0	26	4030	28	1	0	25.595	15	0	1.02786e-05
1.99636	DL	199	6	0	4	1	1	0	25	4030	28	1	0	58.0334	15	0	0
1.99643	DL	199	6	0	5	1	1	0	24	4030	28	1	0	40.1319	15	0	0
1.9965	DL	199	6	0	6	1	1	0	23	4030	28	1	0	56.4076	15	0	0
1.99657	DL	199	6	0	7	1	1	0	22	4030	28	1	0	46.1434	15	0	0
1.99664	DL	199	6	0	8	1	1	0	21	4030	28	1	0	34.4553	15	0	0
1.99671	DL	199	6	0	9	1	1	0	12	4030	28	1	0	54.37	15	0	0
1.99679	DL	199	6	0	10	1	1	0	11	4030	28	1	0	57.9348	15	0	0
1.99686	DL	199	6	0	11	1	1	0	10	4030	28	1	0	54.2378	15	0	0
1.99693	DL	199	6	0	12	1	1	0	9	4030	28	1	0	52.8138	15	0	0
1.99714	DL	199	7	0	1	1	1	0	28	4030	28	1	0	34.1385	15	0	0
1.99721	DL	199	7	0	2	1	1	0	27	4030	28	1	0	39.0774	15	0	0
1.99729	DL	199	7	0	3	1	1	0	26	4030	28	1	0	25.8035	15	0	2.42695e-10
1.99736	DL	199	7	0	4	1	1	0	25	4030	28	1	0	58.1118	15	0	0
1.99743	DL	199	7	0	5	1	1	0	24	4030	28	1	0	39.9555	15	0	0
1.9975	DL	199	7	0	6	1	1	0	23	4030	28	1	0	56.3583	15	0	0
1.99757	DL	199	7	0	7	1	1	0	22	4030	28	1	0	46.326	15	0	0
1.99764	DL	199	7	0	8	1	1	0	21	4030	28	1	0	34.3223	15	0	0
1.99771	DL	199	7	0	9	1	1	0	12	4030	28	1	0	54.2247	15	0	0
1.99779	DL	199	7	0	10	1	1	0	11	4030	28	1	0	57.8956	15	0	0
1.99786	DL	199	7	0	11	1	1	0	10	4030	28	1	0	54.1523	15	0	0
1.99793	DL	199	7	0	12	1	1	0	9	4030	28	1	0	52.7881	15	0	0
1.99814	DL	199	8	0	1	1	1	0	28	4030	28	1	0	34.2716	15	0	0
1.99821	DL	199	8	0	2	1	1	0	27	4030	28	1	0	38.6743	15	0	0
1.99829	DL	199	8	0	3	1	1	0	26	4030	28	1	0	25.3908	15	0	4.00575e-08
1.99836	DL	199	8	0	4	1	1	0	25	4030	28	1	0	58.2027	15	0	0
1.99843	DL	199	8	0	5	1	1	0	24	4030	28	1	0	40.0057	15	0	0
1.9985	DL	199	8	0	6	1	1	0	23	4030	28	1	0	56.5079	15	0	0
1.99857	DL	199	8	0	7	1	1	0	22	4030	28	1	0	46.4854	15	0	0
1.99864	DL	199	8	0	8	1	1	0	21	4030	28	1	0	34.4992	15	0	0
1.99871	DL	199	8	0	9	1	1	0	12	4030	28	1	0	54.2943	15	0	0
1.99879	DL	199	8	0	10	1	1	0	11	4030	28	1	0	57.8156	15	0	0
1.99886	DL	199	8	0	11	1	1	0	10	4030	28	1	0	54.2217	15	0	0
1.99893	DL	199	8	0	12	1	1	0	9	4030	28	1	0	52.9207	15	0	0
1.99914	DL	199	9	0	1	1	1	0	28	4030	28	1	0	34.0189	15	0	0
1.99921	DL	199	9	0	2	1	1	0	27	4030	28	1	0	38.5809	15	0	0
1.99929	DL	199	9	0	3	1	1	0	26	4030	28	1	0	25.3516	15	0	3.60403e-06
1.99936	DL	199	9	0	4	1	1	0	25	4030	28	1	0	58.1348	15	0	0
1.99943	DL	199	9	0	5	1	1	0	24	4030	28	1	0	40.1554	15	0	0
1.9995	DL	199	9	0	6	1	1	0	23	4030	28	1	0	56.4947	15	0	0
1.99957	DL	199	9	0	7	1	1	0	22	4030	28	1	0	46.5178	15	0	0
1.99964	DL	199	9	0	8	1	1	0	21	4030	28	1	0	34.7946	15	0	0
1.99971	DL	199	9	0	9	1	1	0	12	4030	28	1	0	54.3919	15	0	0
1.99979	DL	199	9	0	10	1	1	0	11	4030	28	1	0	57.7562	15	0	0
1.99986	DL	199	9	0	11	1	1	0	10	4030	28	1	0	54.3489	15	0	0
1.99993	DL	199	9	0	12	1	1	0	9	4030	28	1	0	53.022	15	0	0
2.00014	DL	200	0	0	1	1	1	0	28	4030	28	1	0	33.0877	15	0	0
2.00021	DL	200	0	0	2	1	1	0	27	4030	28	1	0	35.9371	15	0	0
2.00029	DL	200	0	0	3	1	1	0	26	4030	28	1	0	28.6947	15	0	3.1577e-08
2.00036	DL	200	0	0	4	1	1	0	25	4030	28	1	0	57.9639	15	0	0
2.00043	DL	200	0	0	5	1	1	0	24	4030	28	1	0	40.3644	15	0	6.66134e-16
2.0005	DL	200	0	0	6	1	1	0	23	4030	28	1	0	56.1328	15	0	0
2.00057	DL	200	0	0	7	1	1	0	22	4030	28	1	0	45.1927	15	0	0
2.00064	DL	200	0	0	8	1	1	0	21	4030	28	1	0	32.1982	15	0	0
2.00071	DL	200	0	0	9	1	1	0	12	4030	28	1	0	54.3204	15	0	0
2.00079	DL	200	0	0	10	1	1	0	11	4030	28	1	0	57.706	15	0	0
2.00086	DL	200	0	0	11	1	1	0	10	4030	28	1	0	54.3458	15	0	0
2.00093	DL	200	0	0	12	1	1	0	9	4030	28	1	0	47.0393	15	0	0
2.00114	DL	200	1	0	1	1	1	0	28	4030	28	1	0	33.0681	15	0	0
2.00121	DL	200	1	0	2	1	1	0	27	4030	28	1	0	36.3907	15	0	0
2.00129	DL	200	1	0	3	1	1	0	26	4030	28	1	0	27.4895	15	0	6.68902e-08
2.00136	DL	200	1	0	4	1	1	0	25	4030	28	1	0	57.9279	15	0	0
2.00143	DL	200	1	0	5	1	1	0	24	4030	28	1	0	40.3845	15	0	0
2.0015	DL	200	1	0	6	1	1	0	23	4030	28	1	0	56.3998	15	0	0
2.00157	DL	200	1	0	7	1	1	0	22	4030	28	1	0	45.2164	15	0	0
2.00164	DL	200	1	0	8	1	1	0	21	4030	28	1	0	31.8914	15	0	0
2.00171	DL	200	1	0	9	1	1	0	12	4030	28	1	0	54.3587	15	0	0
2.00179	DL	200	1	0	10	1	1	0	11	4030	28	1	0	57.7317	15	0	0
2.00186	DL	200	1	0	11	1	1	0	10	4030	28	1	0	54.2611	15	0	0
2.00193	DL	200	1	0	12	1	1	0	9	4030	28	1	0	47.4392	15	0	0
2.00214	DL	200	2	0	1	1	1	0	28	4030	28	1	0	32.9552	15	0	0
2.00221	DL	200	2	0	2	1	1	0	27	4030	28	1	0	36.6862	15	0	0
2.00229	DL	200	2	0	3	1	1	0	26	4030	28	1	0	27.9157	15	0	5.58374e-06
2.00236	DL	200	2	0	4	1	1	0	25	4030	28	1	0	57.9065	15	0	0
2.00243	DL	200	2	0	5	1	1	0	24	4030	28	1	0	40.673	15	0	0
2.0025	DL	200	2	0	6	1	1	0	23	4030	28	1	0	56.5246	15	0	0
2.00257	DL	200	2	0	7	1	1	0	22	4030	28	1	0	45.2832	15	0	0
2.00264	DL	200	2	0	8	1	1	0	21	4030	28	1	0	31.9482	15	0	0
2.00271	DL	200	2	0	9	1	1	0	12	4030	28	1	0	54.402	15	0	0
2.00279	DL	200	2	0	10	1	1	0	11	4030	28	1	0	57.806	15	0	0
2.00286	DL	200	2	0	11	1	1	0	10	4030	28	1	0	54.3859	15	0	0
2.00293	DL	200	2	0	12	1	1	0	9	4030	28	1	0	47.4095	15	0	0
2.00314	DL	200	3	0	1	1	1	0	28	4030	28	1	0	33.0456	15	0	0
2.00321	DL	200	3	0	2	1	1	0	27	4030	28	1	0	36.8435	15	0	0
2.00329	DL	200	3	0	3	1	1	0	26	4030	28	1	0	28.1846	15	0	4.62585e-08
2.00336	DL	200	3	0	4	1	1	0	25	4030	28	1	0	57.9822	15	0	0
2.00343	DL	200	3	0	5	1	1	0	24	4030	28	1	0	40.6464	15	0	0
2.0035	DL	200	3	0	6	1	1	0	23	4030	28	1	0	56.459	15	0	0
2.00357	DL	200	3	0	7	1	1	0	22	4030	28	1	0	45.3159	15	0	0
2.00364	DL	200	3	0	8	1	1	0	21	4030	28	1	0	31.5784	15	0	0
2.00371	DL	200	3	0	9	1	1	0	12	4030	28	1	0	54.3613	15	0	0
2.00379	DL	200	3	0	10	1	1	0	11	4030	28	1	0	57.7828	15	0	0
2.00386	DL	200	3	0	11	1	1	0	10	4030	28	1	0	54.3739	15	0	0
2.00393	DL	200	3	0	12	1	1	0	9	4030	28	1	0	47.4947	15	0	0
2.00414	DL	200	4	0	1	1	1	0	28	4030	28	1	0	33.2224	15	0	0
2.00421	DL	200	4	0	2	1	1	0	27	4030	28	1	0	36.5159	15	0	0
2.00429	DL	200	4	0	3	1	1	0	26	4030	28	1	0	27.2331	15	0	2.89367e-07
2.00436	DL	200	4	0	4	1	1	0	25	4030	28	1	0	58.112	15	0	0
2.00443	DL	200	4	0	5	1	1	0	24	4030	28	1	0	40.4614	15	0	0
2.0045	DL	200	4	0	6	1	1	0	23	4030	28	1	0	56.3318	15	0	0
2.00457	DL	200	4	0	7	1	1	0	22	4030	28	1	0	45.2463	15	0	0
2.00464	DL	200	4	0	8	1	1	0	21	4030	28	1	0	31.6533	15	0	0
2.00471	DL	200	4	0	9	1	1	0	12	4030	28	1	0	54.5032	15	0	0
2.00479	DL	200	4	0	10	1	1	0	11	4030	28	1	0	57.8943	15	0	0
2.00486	DL	200	4	0	11	1	1	0	10	4030	28	1	0	54.5598	15	0	0
2.00493	DL	200	4	0	12	1	1	0	9	4030	28	1	0	47.7046	15	0	0
2.00514	DL	200	5	0	1	1	1	0	28	4030	28	1	0	33.2523	15	0	0
2.00521	DL	200	5	0	2	1	1	0	27	4030	28	1	0	36.4281	15	0	0
2.00529	DL	200	5	0	3	1	1	0	26	4030	28	1	0	28.1911	15	0	9.39122e-06
2.00536	DL	200	5	0	4	1	1	0	25	4030	28	1	0	58.2256	15	0	0
2.00543	DL	200	5	0	5	1	1	0	24	4030	28	1	0	40.3501	15	0	0
2.0055	DL	200	5	0	6	1	1	0	23	4030	28	1	0	56.5724	15	0	0
2.00557	DL	200	5	0	7	1	1	0	22	4030	28	1	0	45.2422	15	0	0
2.00564	DL	200	5	0	8	1	1	0	21	4030	28	1	0	31.5216	15	0	0
2.00571	DL	200	5	0	9	1	1	0	12	4030	28	1	0	54.7762	15	0	0
2.00579	DL	200	5	0	10	1	1	0	11	4030	28	1	0	57.8684	15	0	0
2.00586	DL	200	5	0	11	1	1	0	10	4030	28	1	0	54.311	15	0	0
2.00593	DL	200	5	0	12	1	1	0	9	4030	28	1	0	47.629	15	0	0
2.00614	DL	200	6	0	1	1	1	0	28	4030	28	1	0	33.2652	15	0	0
2.00621	DL	200	6	0	2	1	1	0	27	4030	28	1	0	36.0275	15	0	0
2.00629	DL	200	6	0	3	1	1	0	26	4030	28	1	0	28.0248	15	0	1.70963e-08
2.00636	DL	200	6	0	4	1	1	0	25	4030	28	1	0	58.0524	15	0	0
2.00643	DL	200	6	0	5	1	1	0	24	4030	28	1	0	40.614	15	0	0
2.0065	DL	200	6	0	6	1	1	0	23	4030	28	1	0	56.6954	15	0	0
2.00657	DL	200	6	0	7	1	1	0	22	4030	28	1	0	45.1823	15	0	0
2.00664	DL	200	6	0	8	1	1	0	21	4030	28	1	0	31.4807	15	0	0
2.00671	DL	200	6	0	9	1	1	0	12	4030	28	1	0	54.9429	15	0	0
2.00679	DL	200	6	0	10	1	1	0	11	4030	28	1	0	57.9207	15	0	0
2.00686	DL	200	6	0	11	1	1	0	10	4030	28	1	0	54.2004	15	0	0
2.00693	DL	200	6	0	12	1	1	0	9	4030	28	1	0	47.4015	15	0	0
2.00714	DL	200	7	0	1	1	1	0	28	4030	28	1	0	33.3273	15	0	0
2.00721	DL	200	7	0	2	1	1	0	27	4030	28	1	0	35.6984	15	0	0
2.00729	DL	200	7	0	3	1	1	0	26	4030	28	1	0	27.4623	15	0	3.21709e-06
2.00736	DL	200	7	0	4	1	1	0	25	4030	28	1	0	57.8574	15	0	0
2.00743	DL	200	7	0	5	1	1	0	24	4030	28	1	0	40.3308	15	0	0
2.0075	DL	200	7	0	6	1	1	0	23	4030	28	1	0	56.5395	15	0	0
2.00757	DL	200	7	0	7	1	1	0	22	4030	28	1	0	45.1306	15	0	0
2.00764	DL	200	7	0	8	1	1	0	21	4030	28	1	0	31.5331	15	0	0
2.00771	DL	200	7	0	9	1	1	0	12	4030	28	1	0	54.809	15	0	0
2.00779	DL	200	7	0	10	1	1	0	11	4030	28	1	0	57.899	15	0	0
2.00786	DL	200	7	0	11	1	1	0	10	4030	28	1	0	54.0316	15	0	0
2.00793	DL	200	7	0	12	1	1	0	9	4030	28	1	0	47.7449	15	0	0
2.00814	DL	200	8	0	1	1	1	0	28	4030	28	1	0	33.1462	15	0	0
2.00821	DL	200	8	0	2	1	1	0	27	4030	28	1	0	35.6982	15	0	0
2.00829	DL	200	8	0	3	1	1	0	26	4030	28	1	0	28.5352	15	0	3.83686e-07
2.00836	DL	200	8	0	4	1	1	0	25	4030	28	1	0	57.8877	15	0	0
2.00843	DL	200	8	0	5	1	1	0	24	4030	28	1	0	40.3973	15	0	0
2.0085	DL	200	8	0	6	1	1	0	23	4030	28	1	0	56.675	15	0	0
2.00857	DL	200	8	0	7	1	1	0	22	4030	28	1	0	45.0115	15	0	0
2.00864	DL	200	8	0	8	1	1	0	21	4030	28	1	0	31.4818	15	0	0
2.00871	DL	200	8	0	9	1	1	0	12	4030	28	1	0	54.757	15	0	0
2.00879	DL	200	8	0	10	1	1	0	11	4030	28	1	0	57.9295	15	0	0
2.00886	DL	200	8	0	11	1	1	0	10	4030	28	1	0	53.9065	15	0	0
2.00893	DL	200	8	0	12	1	1	0	9	4030	28	1	0	47.6253	15	0	0
2.00914	DL	200	9	0	1	1	1	0	28	4030	28	1	0	33.3827	15	0	0
2.00921	DL	200	9	0	2	1	1	0	27	4030	28	1	0	35.8768	15	0	0
2.00929	DL	200	9	0	3	1	1	0	26	4030	28	1	0	27.8579	15	0	1.43638e-10
2.00936	DL	200	9	0	4	1	1	0	25	4030	28	1	0	57.9309	15	0	0
2.00943	DL	200	9	0	5	1	1	0	24	4030	28	1	0	40.4119	15	0	0
2.0095	DL	200	9	0	6	1	1	0	23	4030	28	1	0	56.757	15	0	0
2.00957	DL	200	9	0	7	1	1	0	22	4030	28	1	0	44.9088	15	0	0
2.00964	DL	200	9	0	8	1	1	0	21	4030	28	1	0	31.6143	15	0	0
2.00971	DL	200	9	0	9	1	1	0	12	4030	28	1	0	54.8648	15	0	0
2.00979	DL	200	9	0	10	1	1	0	11	4030	28	1	0	58.0329	15	0	0
2.00986	DL	200	9	0	11	1	1	0	10	4030	28	1	0	54.1124	15	0	0
2.01014	DL	201	0	0	1	1	1	0	28	4030	28	1	0	33.5056	15	0	0
2.01021	DL	201	0	0	2	1	1	0	27	4030	28	1	0	36.3185	15	0	0
2.01029	DL	201	0	0	3	1	1	0	26	4030	28	1	0	27.9126	15	0	1.64949e-07
2.01036	DL	201	0	0	4	1	1	0	25	4030	28	1	0	57.8602	15	0	0
2.01043	DL	201	0	0	5	1	1	0	24	4030	28	1	0	40.3591	15	0	0
2.0105	DL	201	0	0	6	1	1	0	23	4030	28	1	0	57.0283	15	0	0
2.01057	DL	201	0	0	7	1	1	0	22	4030	28	1	0	44.8988	15	0	0
2.01064	DL	201	0	0	8	1	1	0	21	4030	28	1	0	31.8557	15	0	0
2.01071	DL	201	0	0	9	1	1	0	12	4030	28	1	0	54.7651	15	0	0
2.01079	DL	201	0	0	10	1	1	0	11	4030	28	1	0	58.0676	15	0	0
2.01086	DL	201	0	0	11	1	1	0	10	4030	28	1	0	54.0566	15	0	0
2.01093	DL	201	0	0	12	1	1	0	9	4030	28	1	0	47.4472	15	0	0
2.01114	DL	201	1	0	1	1	1	0	28	4030	28	1	0	33.3919	15	0	0
2.01121	DL	201	1	0	2	1	1	0	27	4030	28	1	0	36.4648	15	0	0
2.01129	DL	201	1	0	3	1	1	0	26	4030	28	1	0	28.6075	15	0	4.16121e-08
2.01136	DL	201	1	0	4	1	1	0	25	4030	28	1	0	58.0018	15	0	0
2.01143	DL	201	1	0	5	1	1	0	24	4030	28	1	0	40.435	15	0	0
2.0115	DL	201	1	0	6	1	1	0	23	4030	28	1	0	56.9075	15	0	0
